T98	D06003
PF2	D09625
B40	D08187
PTD	D01120
T0R	D08620
JN3	D00163
8MO	D00139
E5E	D00076
LNR	D00076
HQE	D00073
0BR	D08267
D7D	D11400
TE4	D00551
LGC	D04332
2S0	D09687
FVT	D07567
715	D08516
LDP	D07870
GBN	D00332
GEN	D11680
MWV	D08217
E6R	D10892
TCI	D00306
2C0	D09791
ASC	D00018
2KW	D10624
PNN	D02336
A8X	D01128
MEM	D08185
2PM	D00300
ZLD	D00947
BZM	D01138
ZIG	D10718
SHH	D06320
DMS	D01043
ORO	D00055
3QZ	D08052
MTX	D00142
MT1	D00142
DX4	D08603
MLG	D03248
CHC	D09360
7D6	D10146
84G	D07462
SMX	D02344
4CH	D00149
0XZ	D11371
SA9	D05790
EQI	D04041
NOJ	D09605
BBI	D02910
LSN	D08146
G65	D10229
FUM	D02308
B72	D09381
B4O	D03488
FEN	D04162
69Q	D10901
CIA	D02008
RBF	D00050
478	D00894
JKE	D08586
95E	D07925
ACA	D00160
DN0	D11691
TIM	D08600
6VW	D08250
7DY	D09009
RCO	D00133
A1Z	D11078
6GY	D10866
L9P	D10899
HU5	D08876
17Z	D08175
VIS	D09992
SPS	D05905
53Q	D07726;D08910
RAP	D00753
GDS	D00031
27J	D06362
8NG	D11479
TIV	D10173
HLZ	D08044
C87	D10315
BUH	D11690
9WT	D02376
TGL	D10637
9JR	D11003
RXT	D09959
5CH	D03710
P7F	D10711
LNV	D09410
570	D04132
ALA	D00012
DAH	D00059
1E8	D10223
4BM	D11675
DM2	D03899
EAA	D00313
DAO	D10714
469	D09386
TEP	D00371
DR7	D07471
BBJ	D11049
AZS	D03032
TLA	D00103
SAN	D08543
CXN	D07733
NIO	D00049
SDL	D04787
84D	D07811
LSA	D01085
CP0	D08086
JZ3	D00117
GEO	D02368
W11	D05528
9RA	D03106
MXM	D00969
980	D10543
AGG	D08607
NIX	D00183
MIX	D08224
LOC	D00570
AS0	D02996
C2M	D00309
JHN	D10878
ETS	D07871
QHM	D00541
Z34	D04183
CXX	D07727
P1Z	D00510
CQL	D03538
3T5	D07802
CNN	D00123
EI3	D10687
FIL	D04185
TOR	D00537
HKT	D11784
CMT	D08164
09L	D09730
RAL	D08465
PMZ	D07065
GOL	D00028
1LD	D00323
AE3	D08904
PZE	D00807
4PZ	D00707
XIN	D10481
79Z	D08951
ED9	D07578
CPT	D00275
LYA	D07472
2YQ	D10732
CHT	D07690
9T6	D10653
VD1	D08868
7VA	D05739
PN0	D03797
1XJ	D09935
YMX	D10926
CDC	D00057
0U9	D00961
6QB	D11285
3K9	D11245
R6D	D11596
CGE	D07729
1UN	D08259
XJX	D10719
DB8	D03252
EAM	D11326
Z90	D07577
PXB	D03716
V0L	D11139
A5B	D10085
PAR	D07467
5EH	D07875
9CS	D07497
H8J	D02357
NCA	D00036
NH3	D02916
2DI	D00296
TAU	D00047
4OH	D11513
08J	D00550
6E2	D10867
CPF	D00186
TCL	D06226
P77	D00493
SRE	D02360
LBM	D10679
CIR	D07706
PX9	D08407
41X	D08472
FYX	D09786
4TX	D00334
799	D11774
CIT	D00037
FLC	D00037
CG9	D11209
RIO	D08478
65B	D04112
63X	D01718
WPP	D08380
HCY	D00088
LEI	D00496
HDZ	D00083
27R	D07541
6WT	D07367
EMH	D10542
PM6	D04931
O7B	D07175
9EN	D10167
LEU	D00030
ET1	D09350
07J	D11589
NJV	D10988
66F	D10739
8W7	D11134
O	D00001
HOH	D00001
3K3	D11410
AF9	D11349
FIT	D00321
9PL	D00525
CBW	D00156
AP7	D02769
AMP	D02769
A	D02769
08D	D00447
TUH	D10126
EST	D00105
T27	D09720
MF8	D04966
IMH	D06596
33E	D09913
GLA	D04291
949	D10656
FSY	D10631
E4Z	D11278
ZMR	D00902
THA	D08555
PLO	D00143
N7R	D09391
DXC	D10781
CP6	D00488
TRS	D00396
9CR	D02815
VOR	D00578
T1C	D01079
LBT	D00046
LAT	D00046
LXL	D10073
T44	D08125
152	D02176
H3P	D00859
MJV	D02665
MEL	D07143
KS8	D03772
CFF	D00528
032	D09996
A5O	D06299
B39	D10413
AZM	D00218
V2H	D01009
1TA	D00983
ACT	D00010
ACY	D00010
TLF	D01183
D16	D01064
9KL	D07269
8NU	D00426
7V7	D00320
CTC	D07689
IFM	D09576
C21	D08568
RCX	D00568
3GT	D04864
BFQ	D08056
TIQ	D09017
CRS	D04951
5P8	D11012
TES	D00075
AQD	D01468
VOG	D01665
GSH	D00014
CHD	D10699
AXI	D03218
3ZC	D11762
H4C	D01514
MDN	D04887
NLA	D01558
79K	D10378
PNT	D08333
1C9	D09883
93J	D05399
230	D08913
DMQ	D05538
GD9	D10189
RUT	D08499
ADE	D00034
E4B	D01647
SIS	D02544
MRY	D08915
BGC	D00009
GLC	D00009
VAL	D00039
6ZV	D10688
HE7	D07919
GM6	D03793
4CC	D09707
GCZ	D01599
TR5	D06221
ROX	D01710
3CJ	D00562
PHE	D00021
I2I	D00108
TAG	D09007
8X7	D11361
C41	D03208
XRA	D08411
BCD	D02401
1FL	D00130
MMZ	D00401
3JW	D10308
AC2	D00222
20J	D00294
BOD	D11735
JEV	D02689
DI0	D03865
PZI	D01914
EEE	D02319
AX3	D07767
GBM	D00336
017	D03656
TMG	D00372
ZIR	D05726
S11	D03371
4KS	D04926
CNL	D04115
AWY	D02578
2HB	D10871
LPR	D08131
AJN	D08470
AV9	D09683
MTK	D08229
MOH	D02309
SO2	D05961
REA	D00094
W9T	D00352
2GJ	D10646
977	D01666
SPP	D07782
78P	D09692
2ZS	D03743
83J	D10734
SFY	D02434
Z80	D00270
GMJ	D00136
9NQ	D11158
IAS	D00013
ASP	D00013
NBU	D03186
GOK	D10321
C4C	D07195
RIT	D00427
OBN	D00112
PD9	D00781
GNT	D04292
LKP	D11255
ZIT	D07486
FOR	D00017
T3	D08128
DIH	D10431
4MP	D01883
RXM	D02554
PA1	D04334
GCS	D04334
MOA	D05096
GW6	D06315
THR	D00041
SUC	D00025
I7A	D00518
FLP	D10254
PAU	D07413
A80	D01418
RTL	D06543
LUR	D03714
BEZ	D00038
P06	D10064
ADN	D00045
1K5	D10507
MAH	D04897
HQY	D05321
VVX	D11267
B1Q	D08631
KJK	D11718
AOQ	D00236
POD	D05529
M77	D07941
NIL	D08953
6JE	D10911
4PQ	D07339
FGT	D05456
DSM	D07791
CH9	D08367
B49	D08552
NFL	D08275
PN6	D09655
TCW	D00786
B81	D00179
D8Z	D02483
3MI	D09673
H4B	D08505
P30	D09955
CLW	D00771
NFN	D08242
PUY	D05653
PF9	D11171
BAT	D03061
CL6	D00282
OHT	D06551
AM2	D02322
L89	D10228
08H	D00225
117	D07474
919	D10334
88Z	D09618
CBO	D07615
9AJ	D11457
CTY	D00276
BAX	D08524
ACX	D08846
AMT	D02479
N6W	D00252
MTL	D00062
NCT	D03365
2HA	D07841
TKT	D02130
MOI	D08233
VIA	D08514
PRO	D00035
H8D	D08207
1BO	D03200
N45	D11452
BSP	D08548
2R9	D10093
CL8	D07675
U10	D01065
VPX	D09765
C04	D00258
88U	D10029
RAU	D08469
AS4	D10528
URA	D00027
TFP	D08636
KLQ	D10909
QDN	D08458
MGB	D07258
PE2	D05407
PZA	D00144
3E8	D11717
LFX	D08120
EOH	D00068
GV0	D10224
3SY	D08331
LLT	D06675
AIN	D00109
J77	D05506
C7H	D07765
BZ1	D00652
EDS	D10151
U33	D01763
AG0	D09616
X8Z	D00251
KUP	D03771
DM5	D08062
GA2	D00333
TPB	D11246
CLS	D07635
L0B	D02364
TR6	D08654
2MN	D00409
5HV	D03650
A3W	D11440
C9F	D07845
7KG	D11789
PYF	D05158
AY7	D11403
8CV	D08351
GG2	D03213
H8H	D09664
D2V	D00187
IBP	D03715
TNT	D07205
MI1	D09970
0RN	D08533
CA4	D01368
EZL	D02441
ZON	D00538
GBQ	D02968
DZP	D00293
0RF	D10641
21B	D08288
CMO	D09706
BHA	D00162
EVK	D11038
SUV	D10082
TMQ	D06238
A26	D10172
ROF	D05744
63J	D11738
RLJ	D10221
FL7	D00329
IPH	D00033
GCE	D11754
ALE	D00095
DHT	D07456
ZK5	D07967
IBI	D10182
2GM	D07837
P2E	D00079
6ZP	D08964
AO7	D07695
CLU	D00281
AKN	D02543
HNQ	D07245
BTN	D00029
VJK	D10585
8VU	D11023
MNG	D04914
RB0	D00061
XYL	D00061
ASW	D02321
BO3	D01089
8DZ	D07843
CL9	D01370
MOF	D00690
6ZZ	D10883
8PR	D02362
657	D00775
ASR	D02988
NBO	D00425
3JD	D10140
LDC	D06196
SAS	D00448
336	D04768
K86	D07538
NT5	D10345
HSM	D08040
TIZ	D06130
EOL	D04117
PNV	D05411
4AX	D00877
5AE	D03021
MFX	D08237
A3V	D10348
4SO	D09322
HFZ	D00654
JMS	D02341
36M	D01422
HYO	D00147
J3Z	D00067
CHZ	D07107
6J3	D03555
EDT	D00052
ZOL	D08689
BS4	D05946
N4E	D00569
URF	D00584
VRD	D08107
UEG	D08454
4AZ	D07568
SAL	D00097
B1T	D00802
SER	D00016
MC9	D01125
POY	D01630
MPB	D01400
TNG	D00515
STI	D08066
ZES	D03807
706	D06678
ZD6	D06407
FLR	D09010
406	D10202
BJX	D00594
1K0	D11131
TZ0	D11725
803	D00359
HXS	D01641
AND	D08409
NPS	D00118
6T0	D02500
GMR	D00593
CTX	D08559
PAB	D02456
68H	D08124
BAL	D07561
ZOT	D01321
BVD	D07249
K4Y	D01141
ATP	D08646
4MK	D10551
IPB	D01039
NVP	D00435
IPA	D00137
COC	D00110
911	D02373
MUL	D06127
PNX	D00501
0RP	D06195
TYR	D00022
GT6	D10417
H98	D07463
2TA	D10630
TH8	D01407
9TP	D02698
1N1	D03658
LYS	D02304
3QB	D00223
ZLK	D00411
AH4	D10661
212	D07119
AHD	D07119
FVX	D07984
6LH	D02351
XPG	D00180
CE3	D07647
FCN	D04253
RO7	D08845
RBV	D00423
MYT	D00410
PL3	D00099
141	D02365
LBH	D10319
NFZ	D00862
H8G	D08132
DHL	D03634
VPR	D02766
IMN	D00141
6T2	D10102
9XT	D09991
2N7	D10610
ID8	D00151
SOR	D00096
TOL	D02323
BHW	D02333
THH	D09353
C2F	D09353
4AP	D04127
ETA	D05074
4MU	D00170
385	D03253
P2Z	D08430
ETV	D01199
HMT	D08956
6V8	D10130
HCZ	D00340
FOK	D03584
OHB	D01811
08Y	D03165
40F	D08908
ABU	D00058
OCA	D05220
X2N	D02555
KNT	D08408
33Y	D08277
XYS	D06346
XYP	D06346
8JC	D10858
4DY	D00250
LSD	D04671
JAN	D03720
62B	D11631
TEI	D01206
TOK	D10125
EAO	D03241
SKK	D09780
3TC	D00353
F9E	D02495
MCZ	D01098
443	D09923
2DL	D04080
75U	D10558
E2J	D05738
FAD	D00005
FAE	D00005
DGX	D00298
DES	D00577
HAE	D00220
URE	D00023
GLU	D00007
GGL	D00007
L1X	D11763
HZQ	D03572
2YB	D10336
LEV	D09919
ESL	D00185
X2M	D05819
EDN	D01114
VX7	D09916
H7P	D11412
5OG	D08870
EXM	D00963
EV1	D07425
NTI	D02486
CIL	D07698
NLQ	D07063
8W5	D00246
4D6	D10998
2OW	D09648
NIZ	D00346
ERM	D07906
29E	D07880
1LT	D11011
YTZ	D01047
SD5	D10584
SFG	D05846
YNU	D01115
CEL	D00567
QPS	D00216
ACR	D00216
SNL	D00443
ELV	D06677
CPB	D09868
MET	D00019
G4J	D11537
3HE	D03625
27K	D01420
PEL	D00192
M51	D08616
GLN	D00015
6Z4	D11317
CXQ	D07511
268	D08359
VX6	D08279
CTN	D07769
ASD	D00051
IRE	D01977
EVP	D00125
CLR	D00040
CYS	D00026
6RL	D10178
FT8	D01970
308	D07441
NMY	D05140
TTC	D08618
FYP	D00697
RIV	D07086
3WF	D00554
CBL	D00266
MIG	D00625
83R	D03777
40L	D10560
937	D11458
2PP	D00399
SI3	D11016
TXL	D07866
TYL	D00217
P31	D11270
CQA	D02922
C6F	D10709
AZZ	D00413
IXX	D08070
667	D09915
PFL	D00549
AMH	D01136
SBI	D05893
TYK	D02490
16A	D07664
REM	D09038
VT1	D11785
9SC	D01164
D27	D02027
BQ1	D09872
8RC	D10958
CLM	D00104
2K2	D05029
ML1	D08170
AR3	D00168
FVS	D01161
HBX	D02314
OSP	D01787
A20	D06202
9EG	D06223
CFX	D02345
D4P	D05292
5SF	D10927
TPF	D00322
NBV	D05032
NGM	D05198
INS	D08079
773	D02391
VK3	D02335
ILE	D00065
097	D03795
EFZ	D00896
RFP	D00211
FE5	D11183
LQQ	D10372
TRP	D00020
15M	D02724
V55	D00091
R3W	D07677
ERB	D03098
NDR	D00182
AZ2	D01274
VDN	D08668
PME	D02381
VDX	D00129
STR	D00066
N9S	D00044
MAL	D00044
2N8	D08970
0OM	D01419
DOD	D03703
CH5	D07349
3EW	D09666
ORN	D08302
DBY	D08659
TLS	D00627
RIS	D08484
LCR	D07402
EF6	D04522
K	D08403
CCS	D00175
DX2	D00386
MIL	D00417
377	D08174
MKC	D01055
OXY	D00003
