CID100047725	DB00014
CID100005546	DB00384
CID100041744	DB00385
CID100004782	DB00388
CID100031072	DB00389
CID100003062	DB00390
CID100004497	DB00393
CID100002307	DB00394
CID100002576	DB00395
CID100004920	DB00396
CID100004786	DB00397
CID100216239	DB00398
CID100068740	DB00399
CID100003512	DB00400
CID100004499	DB00401
CID100005735	DB00402
CID100002118	DB00404
CID100000772	DB00407
CID100003964	DB00408
CID100004264	DB00410
CID100002551	DB00411
CID100077998	DB00412
CID100004885	DB00413
CID100002173	DB00415
CID100004730	DB00417
CID100005193	DB00418
CID100051634	DB00419
CID100005267	DB00421
CID100004158	DB00422
CID100004107	DB00423
CID100003661	DB00424
CID100005732	DB00425
CID100003324	DB00426
CID100005300	DB00428
CID100000727	DB00431
CID100006256	DB00432
CID100004917	DB00433
CID100002913	DB00434
CID100145068	DB00435
CID100002315	DB00436
CID100002094	DB00437
CID100002650	DB00438
CID100002676	DB00439
CID100005578	DB00440
CID100003461	DB00441
CID100153941	DB00442
CID100003003	DB00443
CID100005396	DB00444
CID100001690	DB00445
CID100000298	DB00446
CID100003883	DB00448
CID100003105	DB00449
CID100003168	DB00450
CID100000853	DB00451
CID100004454	DB00452
CID100004058	DB00454
CID100003957	DB00455
CID100004893	DB00457
CID100003696	DB00458
CID100041317	DB00459
CID105362420	DB00460
CID100004409	DB00461
CID100004120	DB00462
CID100005248	DB00464
CID100003826	DB00465
CID100001065	DB00468
CID151508717	DB00469
CID100002978	DB00470
CID100004248	DB00471
CID100003386	DB00472
CID100009034	DB00474
CID100060834	DB00476
CID100002726	DB00477
CID100005071	DB00478
CID100002142	DB00479
CID100216326	DB00480
CID100005035	DB00481
CID100002662	DB00482
CID100002435	DB00484
CID100003040	DB00485
CID100039860	DB00486
CID100002123	DB00488
CID100005253	DB00489
CID100002477	DB00490
CID100051577	DB00491
CID100003419	DB00492
CID100002631	DB00493
CID104659568	DB00494
CID100005726	DB00495
CID100072054	DB00496
CID100004635	DB00497
CID100003397	DB00499
CID100005508	DB00500
CID100002756	DB00501
CID100003559	DB00502
CID100005076	DB00503
CID100004542	DB00506
CID100041684	DB00507
CID100000853	DB00509
CID100003121	DB00510
CID100005651	DB00512
CID100000564	DB00513
CID100003008	DB00514
CID100002767	DB00515
CID100002082	DB00518
CID100005525	DB00519
CID100123623	DB00520
CID100002583	DB00521
CID100005538	DB00523
CID100004170	DB00524
CID100004609	DB00526
CID100065866	DB00528
CID100003414	DB00529
CID100176870	DB00530
CID100002907	DB00531
CID100004060	DB00532
CID100005090	DB00533
CID106398970	DB00535
CID100003520	DB00536
CID100002764	DB00537
CID100444013	DB00538
CID100005516	DB00539
CID100004543	DB00540
CID100005978	DB00541
CID100002311	DB00542
CID100002170	DB00543
CID100003385	DB00544
CID100004991	DB00545
CID100003000	DB00547
CID100002266	DB00548
CID100005717	DB00549
CID100657298	DB00550
CID100001990	DB00551
CID100004739	DB00552
CID100004114	DB00553
CID123690938	DB00554
CID100003878	DB00555
CID100006432	DB00556
CID100003658	DB00557
CID100005721	DB00558
CID100104865	DB00559
CID154681041	DB00560
CID100003156	DB00561
CID100004112	DB00563
CID100002554	DB00564
CID100009354	DB00566
CID100002666	DB00567
CID100123611	DB00569
CID100013342	DB00570
CID100004946	DB00571
CID100003661	DB00572
CID100003342	DB00573
CID100002803	DB00575
CID100005647	DB00577
CID100002559	DB00578
CID100119607	DB00580
CID100003872	DB00581
CID100071616	DB00582
CID100000085	DB00583
CID100003222	DB00584
CID100004513	DB00585
CID100003032	DB00586
CID100003399	DB00588
CID100003938	DB00589
CID100003157	DB00590
CID100003381	DB00591
CID100003291	DB00593
CID100016230	DB00594
CID144134877	DB00595
CID100023982	DB00597
CID100003869	DB00598
CID100007638	DB00600
CID100003929	DB00601
CID106435110	DB00602
CID100004042	DB00603
CID100005352	DB00605
CID100008982	DB00607
CID100002719	DB00608
CID102761171	DB00609
CID100002487	DB00611
CID100002405	DB00612
CID105361912	DB00615
CID151601240	DB00618
CID100005291	DB00619
CID100005544	DB00620
CID100005878	DB00621
CID100004473	DB00622
CID100003372	DB00623
CID100005408	DB00624
CID100003203	DB00625
CID100065281	DB00626
CID100000937	DB00627
CID100002809	DB00628
CID100003517	DB00629
CID100002088	DB00630
CID100119182	DB00631
CID100012620	DB00632
CID100060612	DB00633
CID100005320	DB00634
CID100004900	DB00635
CID100047471	DB00639
CID100000191	DB00640
CID100054454	DB00641
CID100060843	DB00642
CID100004030	DB00643
CID100036523	DB00644
CID100010100	DB00647
CID100004211	DB00648
CID100005155	DB00649
CID100000143	DB00650
CID100003182	DB00651
CID100004736	DB00652
CID100003890	DB00654
CID100000698	DB00655
CID100005533	DB00656
CID100004032	DB00657
CID103085017	DB00658
CID100071158	DB00659
CID100015459	DB00660
CID100002520	DB00661
CID100005577	DB00662
CID100004493	DB00665
CID125077405	DB00666
CID100000774	DB00667
CID100000838	DB00668
CID100005358	DB00669
CID100002675	DB00671
CID100002727	DB00672
CID100151165	DB00673
CID100003449	DB00674
CID100005376	DB00675
CID100002345	DB00676
CID100003961	DB00678
CID100005452	DB00679
CID100001972	DB00681
CID105001396	DB00682
CID100004192	DB00683
CID100005496	DB00684
CID100062959	DB00685
CID100037720	DB00686
CID100031378	DB00687
CID100004271	DB00688
CID100003393	DB00690
CID100005775	DB00692
CID100016850	DB00693
CID100002958	DB00694
CID100003440	DB00695
CID100003251	DB00696
CID100005487	DB00697
CID100004509	DB00698
CID100150310	DB00700
CID100002177	DB00701
CID100001798	DB00703
CID100004428	DB00704
CID100005625	DB00705
CID100060146	DB00706
CID100041693	DB00708
CID100003877	DB00709
CID100060852	DB00710
CID100003394	DB00712
CID100004607	DB00713
CID100002215	DB00714
CID100004691	DB00715
CID100050294	DB00716
CID100004536	DB00717
CID100060871	DB00718
CID100025419	DB00720
CID100004914	DB00721
CID100003937	DB00722
CID100057469	DB00724
CID100005584	DB00726
CID100004510	DB00727
CID100060695	DB00728
CID100005430	DB00730
CID100004443	DB00731
CID100047319	DB00732
CID105353894	DB00733
CID100005073	DB00734
CID100047640	DB00735
CID100004594	DB00736
CID100004034	DB00737
CID100004735	DB00738
CID100005070	DB00740
CID100003640	DB00741
CID100000453	DB00742
CID100197281	DB00743
CID100060490	DB00744
CID100004236	DB00745
CID100002973	DB00746
CID100005184	DB00747
CID100002564	DB00748
CID100003308	DB00749
CID100004906	DB00750
CID100003241	DB00751
CID100005530	DB00752
CID100003763	DB00753
CID100003292	DB00754
CID100005538	DB00755
CID100003598	DB00756
CID100003148	DB00757
CID100002806	DB00758
CID125880664	DB00759
CID100060706	DB00760
CID100003750	DB00762
CID101349907	DB00763
CID100123620	DB00764
CID100003125	DB00765
CID100060864	DB00768
CID100000214	DB00770
CID100004004	DB00772
CID100003310	DB00773
CID100003647	DB00774
CID100005486	DB00775
CID100034312	DB00776
CID100005106	DB00778
CID100004421	DB00779
CID100003675	DB00780
CID100004868	DB00781
CID100004934	DB00782
CID100000450	DB00783
CID100004044	DB00784
CID100002022	DB00787
CID100001301	DB00788
CID100055466	DB00789
CID100060184	DB00790
CID100004909	DB00794
CID105353980	DB00795
CID100002541	DB00796
CID100003467	DB00798
CID100005381	DB00799
CID100003340	DB00800
CID100051263	DB00802
CID100003042	DB00804
CID100004740	DB00806
CID100004935	DB00807
CID100003702	DB00808
CID100005593	DB00809
CID100005064	DB00811
CID100003345	DB00813
CID100004051	DB00814
CID100004086	DB00816
CID100004943	DB00818
CID100001986	DB00819
CID100110635	DB00820
CID100003117	DB00822
CID100441382	DB00826
CID100002762	DB00827
CID100003417	DB00828
CID100003016	DB00829
CID100005566	DB00831
CID100002609	DB00833
CID100004196	DB00834
CID100003954	DB00836
CID100020969	DB00838
CID100005503	DB00839
CID100036811	DB00841
CID100004616	DB00842
CID100003152	DB00843
CID100004419	DB00844
CID100002794	DB00845
CID100003392	DB00846
CID100006058	DB00847
CID100004748	DB00850
CID105281007	DB00851
CID100005032	DB00852
CID100005394	DB00853
CID100003918	DB00854
CID100000137	DB00855
CID100005402	DB00857
CID100004727	DB00859
CID100004894	DB00860
CID100003059	DB00861
CID100110634	DB00862
CID100005039	DB00863
CID100005372	DB00864
CID100002341	DB00865
CID100007699	DB00868
CID100003154	DB00869
CID100005359	DB00870
CID100005403	DB00871
CID100151171	DB00872
CID100003516	DB00874
CID100060878	DB00876
CID100005040	DB00877
CID100002713	DB00878
CID100060877	DB00879
CID100002720	DB00880
CID100005005	DB00881
CID100002800	DB00882
CID100003780	DB00883
CID100005245	DB00884
CID100057697	DB00885
CID100002471	DB00887
CID100004033	DB00888
CID100003510	DB00889
CID100005407	DB00894
CID100039507	DB00896
CID100005556	DB00897
CID100060814	DB00899
CID100003043	DB00900
CID100003278	DB00903
CID100004595	DB00904
CID100127909	DB00905
CID100005466	DB00906
CID100002826	DB00907
CID100001065	DB00908
CID100005734	DB00909
CID100077996	DB00910
CID100005479	DB00911
CID100004547	DB00912
CID100002130	DB00915
CID100004173	DB00916
CID100000158	DB00917
CID100123606	DB00918
CID100002021	DB00919
CID100003827	DB00920
CID100002476	DB00921
CID100060867	DB00922
CID100002895	DB00924
CID100004768	DB00925
CID100003325	DB00927
CID100001805	DB00928
CID100042955	DB00929
CID100163296	DB00932
CID100004011	DB00934
CID100000338	DB00936
CID100007029	DB00937
CID100005152	DB00938
CID100004036	DB00939
CID100005718	DB00943
CID100002244	DB00945
CID100104741	DB00947
CID100003331	DB00949
CID100003348	DB00950
CID100003767	DB00951
CID100004440	DB00952
CID100005078	DB00953
CID100022258	DB00956
CID100004609	DB00958
CID100004159	DB00959
CID100004828	DB00960
CID100004062	DB00961
CID100005719	DB00962
CID100060726	DB00963
CID100002216	DB00964
CID100065999	DB00966
CID100124087	DB00967
CID100004138	DB00968
CID100002099	DB00969
CID100002019	DB00970
CID100002267	DB00972
CID100150311	DB00973
CID100006049	DB00974
CID100003108	DB00975
CID100073658	DB00976
CID100003948	DB00978
CID100002905	DB00979
CID100208902	DB00980
CID100004811	DB00981
CID100005538	DB00982
CID100003410	DB00983
CID100010660	DB00985
CID100003494	DB00986
CID100000596	DB00987
CID100000681	DB00988
CID100005077	DB00989
CID100060198	DB00990
CID100004614	DB00991
CID100157921	DB00992
CID100002265	DB00993
CID100004454	DB00994
CID100003446	DB00996
CID100001690	DB00997
CID100077992	DB00998
CID100003639	DB00999
CID100002083	DB01001
CID100002474	DB01002
CID100002881	DB01003
CID100003454	DB01004
CID100003657	DB01005
CID100003902	DB01006
CID100002478	DB01008
CID100003825	DB01009
CID100003202	DB01010
CID100004174	DB01011
CID100156418	DB01012
CID100002791	DB01013
CID100000923	DB01014
CID100005329	DB01015
CID100003488	DB01016
CID126275995	DB01017
CID100003519	DB01018
CID100002370	DB01019
CID100027661	DB01020
CID100004812	DB01022
CID100003333	DB01023
CID100004272	DB01024
CID100002161	DB01025
CID100003823	DB01026
CID100003749	DB01029
CID100005515	DB01030
CID100004911	DB01032
CID100667490	DB01033
CID100004913	DB01035
CID100005512	DB01036
CID100005195	DB01037
CID100003339	DB01039
CID100005426	DB01041
CID100004053	DB01042
CID100004054	DB01043
CID100005379	DB01044
CID105381226	DB01045
CID100157920	DB01046
CID100003382	DB01047
CID100001971	DB01048
CID100003672	DB01050
CID100002349	DB01053
CID100010547	DB01057
CID100004891	DB01058
CID100004539	DB01059
CID100002171	DB01060
CID100004634	DB01062
CID100003779	DB01064
CID100000896	DB01065
CID100003478	DB01067
CID100002802	DB01068
CID100004927	DB01069
CID100148192	DB01072
CID100003368	DB01073
CID100004746	DB01074
CID100003100	DB01075
CID100002250	DB01076
CID100003305	DB01077
CID105487301	DB01079
CID100005665	DB01080
CID100005297	DB01082
CID100004599	DB01083
CID100003219	DB01084
CID100004819	DB01085
CID100002337	DB01086
CID100004908	DB01087
CID100002484	DB01091
CID100000679	DB01093
CID100003403	DB01095
CID100003899	DB01097
CID100129806	DB01098
CID100003366	DB01099
CID100016362	DB01100
CID100060953	DB01101
CID100005203	DB01104
CID100005210	DB01105
CID100003915	DB01106
CID100004189	DB01110
CID100216258	DB01111
CID100002658	DB01112
CID100004680	DB01113
CID100002725	DB01114
CID100004485	DB01115
CID100074989	DB01117
CID100002156	DB01118
CID100003019	DB01119
CID100003475	DB01120
CID100005505	DB01124
CID100152945	DB01126
CID100003198	DB01127
CID100002375	DB01128
CID100005029	DB01129
CID100052421	DB01130
CID100004923	DB01131
CID100004829	DB01132
CID100060936	DB01133
CID100002585	DB01136
CID100004583	DB01137
CID100002610	DB01140
CID100477468	DB01141
CID100003158	DB01142
CID100002141	DB01143
CID100003038	DB01144
CID100003354	DB01148
CID100004449	DB01149
CID100002646	DB01150
CID100002995	DB01151
CID100065863	DB01153
CID100072938	DB01155
CID100000444	DB01156
CID100005582	DB01157
CID100002431	DB01158
CID100071436	DB01160
CID100008612	DB01161
CID100005401	DB01162
CID100004583	DB01165
CID100002754	DB01166
CID100003793	DB01167
CID100004915	DB01168
CID100004235	DB01171
CID100000815	DB01172
CID100004601	DB01173
CID100004763	DB01174
CID100002771	DB01175
CID100006726	DB01176
CID100003685	DB01177
CID100004865	DB01179
CID100005051	DB01180
CID100003690	DB01181
CID100004932	DB01182
CID100004425	DB01183
CID100003151	DB01184
CID100003387	DB01185
CID100004745	DB01186
CID100002749	DB01188
CID100042113	DB01189
CID100002786	DB01190
CID100004639	DB01192
CID100001978	DB01193
CID100068844	DB01194
CID100003355	DB01195
CID100018140	DB01196
CID100002550	DB01197
CID100005735	DB01198
CID100002443	DB01200
CID106323497	DB01201
CID100059708	DB01202
CID100004411	DB01203
CID100004212	DB01204
CID100003373	DB01205
CID100003950	DB01206
CID100005257	DB01208
CID100003914	DB01210
CID100054688	DB01211
CID100002656	DB01212
CID100003406	DB01213
CID100031477	DB01214
CID100003261	DB01215
CID100003350	DB01216
CID100002187	DB01217
CID100037392	DB01218
CID100002951	DB01219
CID100072111	DB01220
CID100003821	DB01221
CID100002462	DB01222
CID100009433	DB01223
CID100005002	DB01224
CID100000772	DB01225
CID100071316	DB01226
CID100004666	DB01229
CID100060787	DB01232
CID100004168	DB01233
CID100003003	DB01234
CID100005206	DB01236
CID100060795	DB01238
CID100000159	DB01240
CID100003463	DB01241
CID100002801	DB01242
CID100002351	DB01244
CID100003759	DB01247
CID100003143	DB01248
CID100003724	DB01249
CID105462337	DB01250
CID100003250	DB01253
CID103062316	DB01254
CID111597697	DB01255
CID106918462	DB01256
CID100216209	DB01258
CID100208908	DB01259
CID100012536	DB01260
CID104369359	DB01261
CID100016886	DB01262
CID100147912	DB01263
CID100213039	DB01264
CID100001134	DB01265
CID100115237	DB01267
CID103086686	DB01268
CID100170361	DB01273
CID100003410	DB01274
CID100003637	DB01275
CID100096312	DB01280
CID100003066	DB01287
CID100004845	DB01291
CID100020585	DB01303
CID100131535	DB01319
CID100056338	DB01320
CID100004870	DB01324
CID100002617	DB01327
CID100050614	DB01330
CID100002637	DB01331
CID100002655	DB01332
CID100004675	DB01337
CID100039764	DB01339
CID100002751	DB01340
CID100002163	DB01351
CID100028486	DB01356
CID100004724	DB01359
CID100003730	DB01362
CID100005032	DB01364
CID100122316	DB01367
CID100000271	DB01373
CID100000888	DB01378
CID100010340	DB01390
CID100039042	DB01393
CID100002833	DB01394
CID100000338	DB01397
CID100000338	DB01398
CID100005161	DB01399
CID100004456	DB01400
CID100003916	DB01403
CID100002949	DB01406
CID100060830	DB01409
CID100444033	DB01410
CID100002622	DB01413
CID100002654	DB01415
CID100054547	DB01416
CID140468184	DB01418
CID100005410	DB01420
CID100004689	DB01421
CID100004756	DB01438
CID100010413	DB01440
CID100004786	DB01486
CID100003380	DB01544
CID100003063	DB01551
CID100002441	DB01558
CID100003007	DB01576
CID100001206	DB01577
CID100012460	DB01579
CID100004631	DB01580
CID100005645	DB01586
CID100004999	DB01589
CID100154058	DB01591
CID100023925	DB01592
CID100023994	DB01593
CID100004506	DB01595
CID100005468	DB01600
CID100004747	DB01608
CID105493381	DB01609
CID100064147	DB01610
CID100003652	DB01611
CID100023897	DB01618
CID100005454	DB01623
CID100012453	DB01624
CID100003928	DB01627
CID100123619	DB01628
CID100000453	DB01638
CID100449193	DB01656
CID100004725	DB01730
CID100024748	DB01914
CID100004775	DB02000
CID100002550	DB02032
CID100000596	DB02097
CID100003623	DB02161
CID100000738	DB02174
CID100315411	DB02228
CID100002522	DB02300
CID116129704	DB02351
CID100000206	DB02379
CID100003043	DB02392
CID100030623	DB02444
CID100031378	DB02478
CID100002551	DB02487
CID100003848	DB02494
CID105001396	DB02507
CID100000119	DB02530
CID100005311	DB02546
CID100208908	DB02584
CID100072081	DB02638
CID100000085	DB02648
CID100000303	DB02659
CID100005530	DB02665
CID100000206	DB02687
CID100001125	DB02692
CID100003443	DB02703
CID100002345	DB02775
CID100005245	DB02782
CID100001003	DB02831
CID100002375	DB02932
CID100000206	DB02944
CID100004583	DB03034
CID100000612	DB03066
CID100000401	DB03123
CID100005578	DB03125
CID100000187	DB03128
CID100000175	DB03166
CID100000143	DB03256
CID100005291	DB03261
CID100004946	DB03322
CID100000191	DB03528
CID100006468	DB03575
CID100006503	DB03754
CID100003687	DB03778
CID100134018	DB03786
CID100003009	DB03856
CID100122316	DB03894
CID100001125	DB03918
CID100000206	DB03989
CID100000700	DB03994
CID100000232	DB04027
CID100000753	DB04077
CID100315411	DB04084
CID100104799	DB04106
CID100000564	DB04134
CID100000297	DB04148
CID100000175	DB04184
CID100000311	DB04272
CID100315411	DB04282
CID100000146	DB04375
CID100000612	DB04398
CID100003367	DB04441
CID100000247	DB04455
CID100315411	DB04483
CID100001134	DB04485
CID100003154	DB04507
CID100005453	DB04572
CID100003269	DB04573
CID100000699	DB04574
CID100060852	DB04635
CID100003739	DB04711
CID100000146	DB04789
CID100483407	DB04835
CID100003015	DB04839
CID100004057	DB04843
CID100006018	DB04844
CID100208898	DB04855
CID100071301	DB04861
CID100644241	DB04868
CID105251896	DB04876
CID100002350	DB04890
CID100055480	DB04896
CID116129632	DB04911
CID106918430	DB04918
CID100153994	DB04920
CID100040159	DB04930
CID100148127	DB04938
CID100071360	DB04946
CID100040632	DB04951
CID100121892	DB04953
CID106918670	DB05013
CID106433117	DB05039
CID103006171	DB05083
CID100003199	DB05109
CID100005214	DB05245
CID100006476	DB05246
CID100004451	DB05251
CID100057537	DB05271
CID100107969	DB05286
CID100003394	DB05289
CID100003676	DB05291
CID103081361	DB05294
CID100004428	DB05302
CID100002524	DB05314
CID100002548	DB05318
CID100002022	DB05347
CID100004889	DB05373
CID100042955	DB05379
CID100000774	DB05381
CID100002764	DB05488
CID100000596	DB05494
CID100004428	DB05508
CID103010818	DB05521
CID110324367	DB05665
CID100132971	DB05812
CID100000774	DB05891
CID100004184	DB06148
CID100000581	DB06151
CID100104849	DB06155
CID100071362	DB06196
CID100129228	DB06201
CID111163584	DB06203
CID106433091	DB06204
CID100656628	DB06207
CID106918456	DB06209
CID109846180	DB06210
CID100216237	DB06212
CID100219024	DB06213
CID100156326	DB06216
CID100219078	DB06218
CID106433119	DB06228
CID109869929	DB06237
CID100003171	DB06262
CID100216235	DB06268
CID100148191	DB06287
CID100002159	DB06288
CID116065945	DB06290
CID109887712	DB06292
CID111235728	DB06335
CID103081362	DB06402
CID100193962	DB06414
CID110113978	DB06589
CID109810131	DB06590
CID100082148	DB06594
CID110182969	DB06605
CID105328940	DB06616
CID100001727	DB06637
CID109941444	DB06663
CID106918313	DB06684
CID100004992	DB06691
CID100213023	DB06695
CID100002366	DB06698
CID116136245	DB06699
CID100125017	DB06700
CID100004158	DB06701
CID106918558	DB06702
CID106102852	DB06703
CID100060860	DB06704
CID100001993	DB06709
CID100004160	DB06710
CID100004436	DB06711
CID103038497	DB06716
CID100219090	DB06717
CID119371515	DB06766
CID100062358	DB06768
CID100000244	DB06770
CID110178705	DB06771
CID109811221	DB06772
CID100121396	DB06775
CID100005645	DB06777
CID100003060	DB06781
CID100003080	DB06782
CID105361917	DB06800
CID100151075	DB06802
CID100065014	DB06809
CID100148121	DB06813
CID123668479	DB06817
CID100127909	DB06863
CID100003059	DB06895
CID100003100	DB06975
CID100002249	DB06987
CID100004178	DB07129
CID100123619	DB07166
CID100193962	DB07191
CID104369359	DB07214
CID103086686	DB07417
CID100216239	DB07438
CID111235728	DB07465
CID100003702	DB07467
CID100093860	DB07475
CID100119182	DB07554
CID100002803	DB07566
CID100119607	DB07576
CID100002801	DB07600
CID100002995	DB07682
CID100003016	DB07699
CID100003152	DB07701
CID100003269	DB07702
CID100003198	DB07705
CID100003203	DB07709
CID100004680	DB07725
CID100005408	DB07768
CID100003350	DB07774
CID100003440	DB07799
CID110182969	DB07828
CID100003640	DB07886
CID100003038	DB07948
CID100123631	DB07998
CID100003696	DB08002
CID100002732	DB08046
CID100002833	DB08117
CID100004139	DB08167
CID109818231	DB08183
CID100000896	DB08189
CID100004201	DB08225
CID100008982	DB08269
CID100001301	DB08298
CID100004463	DB08311
CID100039042	DB08380
CID100004730	DB08415
CID100004865	DB08417
CID100119828	DB08439
CID100003386	DB08472
CID106433119	DB08477
CID105001396	DB08496
CID105353980	DB08518
CID100003386	DB08544
CID100005625	DB08563
CID100005203	DB08567
CID103006171	DB08592
CID100005564	DB08604
CID100005591	DB08607
CID100005566	DB08616
CID100005478	DB08625
CID100005430	DB08630
CID111597571	DB08700
CID100121749	DB08734
CID103081361	DB08764
CID100003929	DB08769
CID100004432	DB08804
CID100213046	DB08815
CID109871419	DB08816
CID106433101	DB08819
CID116220172	DB08820
CID111238823	DB08822
CID100122197	DB08824
CID100002972	DB08826
CID109853053	DB08827
CID124776445	DB08828
CID103006171	DB08864
CID100107969	DB08868
CID106331630	DB08871
CID110324367	DB08873
CID117754772	DB08877
CID142611257	DB08881
CID110096344	DB08882
CID111556711	DB08889
CID116158207	DB08890
CID109865528	DB08893
CID111167602	DB08896
CID111228026	DB08897
CID115951529	DB08899
CID124826799	DB08901
CID100656892	DB08903
CID109854489	DB08906
CID124812758	DB08907
CID110482134	DB08909
CID100134780	DB08910
CID111707110	DB08911
CID144462760	DB08912
CID110163178	DB08916
CID100055480	DB08918
CID146216142	DB08930
CID116004692	DB08932
CID100214339	DB08933
CID125094462	DB08934
CID100000160	
CID100000222	
CID100000598	
CID100000767	
CID100000785	
CID100000813	
CID100000946	
CID100000948	
CID100000961	
CID100001084	
CID100001875	
CID100002085	
CID100002168	
CID100002308	
CID100002367	
CID100002391	
CID100002442	
CID100002540	
CID100002547	
CID100002663	
CID100002712	
CID100002792	
CID100002828	
CID100002914	
CID100003053	
CID100003056	
CID100003155	
CID100003256	
CID100003263	
CID100003267	
CID100003268	
CID100003370	
CID100003388	
CID100003425	
CID100003462	
CID100003553	
CID100003636	
CID100003642	
CID100003734	
CID100003736	
CID100003737	
CID100003738	
CID100003741	
CID100003742	
CID100003743	
CID100003777	
CID100003783	
CID100003830	
CID100003911	
CID100003939	
CID100003998	
CID100004031	
CID100004048	
CID100004101	
CID100004240	
CID100004274	
CID100004422	
CID100004450	
CID100004568	
CID100004638	
CID100004678	
CID100004695	
CID100004810	
CID100004895	
CID100004896	
CID100004989	
CID100005238	
CID100005318	
CID100005409	
CID100005411	
CID100005419	
CID100005470	
CID100005483	
CID100005524	
CID100005565	
CID100005595	
CID100005636	
CID100005727	
CID100005771	
CID100005877	
CID100005939	
CID100006238	
CID100006436	
CID100006451	
CID100007012	
CID100007187	
CID100008197	
CID100008230	
CID100009904	
CID100010631	
CID100011125	
CID100011973	
CID100012555	
CID100012559	
CID100012597	
CID100013314	
CID100014789	
CID100014888	
CID100014917	
CID100015232	
CID100016124	
