C01839	C00000487
C01022	-
C04679	-
C00977	-
C18895	-
C20879	-
C21191	-
C15004	-
C14764	-
C02186	-
C12639	C00005382
C13622	-
C14671	-
C16482	-
C17215	-
C11637	-
C18089	-
C18477	-
C05314	-
C10877	C00000727
C13743	-
C12173	C00027607;C00024414
C10256	C00002880
C14397	-
C17834	C00006268
C09795	C00003094
C10306	C00002798
C02899	-
C17441	C00031071
C20330	-
C00982	-
C20472	-
C17824	C00011050
C19204	-
C00800	-
C19271	-
C10353	C00002102
C18903	-
C02894	-
C09086	C00003422
C03475	-
C14183	C00018116
C04403	-
C00327	C00001348
C16847	C00044711
C21346	-
C14774	-
C06496	-
C12328	C00001910
C01905	-
C00458	-
C10401	C00002861
C14995	-
C01117	-
C04525	C00023751
C00340	-
C11335	-
C15318	-
C16517	C00007398
C03515	C00004268
C10223	C00002919
C16755	C00023618
C16142	C00011720
C09308	C00002495
C21041	-
C06399	-
C10435	C00002721
C04424	-
C06028	-
C16689	-
C02488	-
C06890	-
C14416	-
C00505	-
C08456	C00001290
C09792	C00003092
C14652	-
C12129	-
C20822	-
C05785	-
C10296	C00002791
C22068	-
C14336	-
C16184	-
C17446	C00014195
C20316	-
C00315	C00001431
C11356	-
C21604	-
C11752	-
C15794	C00000181
C18557	-
C00381	-
C04711	-
C16644	-
C07588	-
C09549	C00001872
C02467	-
C00496	-
C02160	-
C15160	-
C16987	C00032553
C17536	-
C06883	-
C06048	-
C15740	C00018905
C16956	C00026424
C04092	-
C18428	-
C07397	-
C21385	-
C07556	-
C14161	C00000037
C21319	-
C07849	-
C02351	-
C09395	C00003249
C21842	-
C14221	-
C07555	-
C19607	-
C04313	-
C15984	-
C05576	-
C08588	C00003768
C07070	-
C08956	C00003530
C12570	-
C19935	-
C20325	-
C20591	-
C03958	-
C09517	C00003338
C03462	-
C10732	C00002190
C03767	-
C14986	-
C18750	-
C19666	-
C11068	-
C11951	C00000820
C09765	C00003068
C16485	-
C09774	C00000981
C05446	-
C06454	C00000789
C14803	-
C01567	-
C14406	-
C02306	-
C15793	C00000185
C11084	-
C17335	-
C00290	-
C03240	-
C16787	C00024781
C06369	-
C18259	-
C03523	-
C20481	-
C10132	C00002023
C11227	-
C17382	-
C00478	-
C09162	C00001719
C18672	-
C10762	C00002217
C10314	C00002806
C16254	-
C04938	-
C11761	-
C12075	C00024284;C00026059
C01907	C00043440
C14246	-
C14251	-
C00415	C00007248
C15705	C00015656
C21455	-
C14611	-
C15478	-
C06513	C00025981
C18339	-
C08113	-
C11313	-
C15878	C00022894
C20315	-
C18949	-
C17938	-
C04906	-
C22158	-
C21489	-
C01177	C00007483
C11735	-
C18725	-
C07673	-
C15828	-
C14313	C00009384
C09877	C00003052;C00010873
C18565	-
C07478	-
C18602	-
C10226	C00002922
C14994	-
C02377	-
C18478	-
C20412	-
C07283	-
C18305	-
C09241	C00001769
C19611	-
C03684	-
C08037	-
C16434	-
C04580	-
C10612	C00002358
C02637	C00019663
C03067	-
C19826	-
C19915	-
C20711	-
C06030	-
C07590	-
C16000	-
C19907	-
C21760	-
C21067	-
C19280	-
C08986	C00003556
C00107	-
C18688	-
C11706	-
C18335	-
C19578	-
C09128	C00003452
C20050	-
C02195	-
C04615	-
C10482	C00002764
C04508	-
C11134	-
C02118	-
C07026	-
C21836	-
C07366	-
C08599	C00003775
C15640	-
C12364	-
C01537	-
C13129	-
C14644	-
C19804	-
C20868	-
C21287	-
C05421	C00000905
C13729	-
C16115	-
C00908	-
C10743	C00002201
C00747	-
C09044	C00002444
C14646	-
C21569	-
C21450	-
C15053	-
C10239	C00002936
C22049	-
C09793	C00000984
C07621	-
C02744	-
C09023	C00001677
C06371	-
C15443	-
C12896	-
C03503	-
C12109	-
C03221	-
C19562	-
C21330	-
C17980	C00017677
C04931	-
C18048	-
C16891	-
C00123	C00001377
C10334	C00002817
C09323	C00001791
C06747	-
C17946	-
C19596	-
C16387	-
C09304	C00003220
C08805	C00003693
C06475	-
C06615	-
C08073	-
C02083	-
C04000	-
C09797	C00003096
C05841	-
C20835	-
C09201	C00003492
C10350	C00002101
C02507	-
C15633	-
C12373	-
C14782	-
C17714	-
C20923	-
C08333	C00001447
C07714	-
C03089	-
C03292	-
C09642	C00001915
C14390	C00034880
C05060	-
C20616	-
C00696	-
C04332	C00019640
C01545	C00030880
C06155	-
C18845	C00018281
C17678	-
C09338	C00001806
C19236	-
C14184	-
C19220	-
C12416	-
C06634	-
C02390	-
C19927	-
C00617	-
C20309	-
C14828	-
C18650	-
C16933	-
C16811	-
C20915	-
C03792	-
C00884	-
C10789	C00002238
C11013	-
C15008	-
C21757	-
C20819	-
C14355	-
C19154	C00017667
C22039	-
C19765	-
C02389	-
C15139	-
C01574	-
C13677	-
C20590	-
C19544	-
C06337	-
C06952	-
C09208	C00028334
C04570	-
C17400	C00018349
C15929	-
C14294	-
C09469	C00003295
C16011	-
C05902	C00001062
C01166	-
C17058	-
C16166	-
C03400	-
C15955	-
C03995	-
C15123	-
C16089	-
C15212	-
C09822	C00000334
C11818	-
C15858	C00000909
C20399	-
C15345	-
C17762	C00004231
C00889	-
C08863	C00003619
C18097	-
C20106	-
C16319	-
C20336	-
C00094	-
C05892	-
C05598	-
C21856	-
C14446	-
C10685	C00002165
C16088	-
C20942	-
C10715	C00002705
C11000	-
C19242	-
C04779	-
C07370	-
C20723	-
C19682	-
C21598	-
C16403	-
C09204	C00003494
C11595	-
C08389	C00001266
C11194	-
C16454	-
C20761	-
C18505	-
C17250	-
C22153	-
C08512	C00001322
C04137	C00001549
C08442	C00016646
C10662	C00002153
C15453	-
C11409	C00010883
C17905	C00000667
C19371	-
C18125	-
C06329	C00007488
C02181	-
C09985	C00001980
C12439	-
C15017	-
C16557	-
C16838	C00023663
C17515	-
C19925	-
C06523	C00002031
C11106	-
C09906	C00000804;C00034795
C11322	-
C20850	-
C19403	-
C06856	-
C09196	C00003489
C03022	-
C12889	-
C04071	-
C08440	C00001520
C11879	-
C00170	-
C14487	-
C07522	-
C14900	-
C18835	-
C18951	-
C05189	C00001906
C16303	C00014808
C18178	-
C08509	C00001321
C11347	-
C08250	-
C15557	-
C08310	C00001421
C10555	C00002596;C00007216
C18131	C00000852
C14040	-
C14107	-
C04417	-
C21973	-
C10841	C00002273
C03011	-
C03019	-
C19367	-
C16408	C00007915
C16839	C00042300
C20296	-
C20995	-
C20693	-
C11363	-
C20126	-
C00143	C00007250
C08795	C00003684
C09966	-
C03326	-
C08602	C00003777
C08026	-
C11553	-
C17835	C00006125
C18443	-
C19942	-
C08029	-
C07208	C00035778
C04098	-
C10040	C00003845
C04534	-
C01591	-
C04630	-
C11130	-
C19827	C00000449
C05565	-
C09766	C00003069
C16253	-
C01190	-
C05924	C00000774
C01227	-
C22007	-
C16478	-
C10460	C00002747
C19090	-
C19092	-
C14176	-
C09119	C00003445
C18535	-
C20892	-
C21037	-
C03830	C00000551
C07132	-
C18110	-
C12089	-
C06199	C00001417
C18229	-
C05109	C00023781
C16837	-
C10185	C00001100
C16241	C00000754
C21599	-
C10962	-
C06809	-
C00033	C00001176
C18032	-
C14475	-
C10292	C00002787
C04718	-
C07876	-
C19532	-
C02601	-
C16705	-
C20419	-
C19093	-
C01329	-
C15925	-
C19554	-
C06318	-
C18728	-
C00978	-
C15876	-
C18330	-
C08745	C00002400
C12729	-
C17492	C00030068
C00536	-
C01843	-
C12410	-
C20993	-
C14273	-
C06578	C00036581
C05284	-
C07019	-
C15028	-
C21483	-
C12215	-
C11590	C00027924
C10115	C00001079
C11507	-
C05710	-
C10972	-
C14202	-
C21683	-
C22123	-
C00395	-
C04100	-
C09240	C00001768
C09991	C00001986
C11615	C00018680
C20964	-
C03525	-
C01207	C00031720
C03652	-
C15662	-
C21932	-
C07479	-
C04871	-
C00865	-
C06050	-
C21531	-
C20376	-
C00262	C00001502
C02534	-
C15084	-
C09849	C00003038;C00000844
C16325	-
C20234	-
C00337	C00007302
C02067	C00001508
C21419	-
C05474	-
C06900	-
C02299	-
C01950	-
C05815	-
C18769	-
C19477	-
C21705	-
C18841	-
C03184	-
C06083	-
C13925	-
C08409	C00007344
C16527	-
C07542	-
C17472	-
C21305	-
C21314	-
C03755	-
C11009	-
C17486	-
C14983	-
C12962	-
C10392	C00002855
C15006	-
C16515	-
C05600	-
C18681	-
C21039	-
C12466	-
C05483	-
C14830	-
C00746	-
C05196	-
C08273	C00001354
C04691	C00007497
C09090	C00003424
C14542	-
C13619	-
C01335	-
C16240	-
C18284	-
C10704	C00002700
C12387	-
C07020	-
C18928	-
C07422	-
C15179	-
C09632	C00003113
C05296	-
C08104	-
C13892	-
C02811	-
C11896	-
C13700	-
C15216	-
C16871	-
C04018	-
C09375	C00001831
C17735	-
C15964	-
C19238	-
C00561	-
C20508	-
C17986	-
C15359	-
C16112	-
C16366	-
C16603	-
C20175	-
C17426	C00025658
C18488	-
C09058	C00003400
C18400	-
C06687	-
C06582	-
C18699	-
C12353	-
C19550	-
C10491	C00002543
C16765	C00029979
C16828	-
C19286	-
C19801	-
C05912	-
C11478	-
C04505	-
C10079	C00001054
C09737	C00003191
C15534	-
C16040	-
C17034	-
C16740	-
C04394	-
C14412	-
C05021	-
C13726	-
C21840	-
C06763	C00018724
C12349	-
C15030	-
C15473	-
C07273	-
C04483	C00030117
C17719	-
C21884	-
C02616	-
C00247	-
C01573	-
C10253	C00002877
C07881	-
C20491	-
C22022	-
C15448	-
C17161	-
C00426	-
C11639	-
C01867	-
C21682	-
C14904	-
C16540	-
C04482	-
C11162	-
C07411	-
C08816	C00003649
C11640	C00010645
C12206	C00007310
C05775	-
C19932	C00024279
C20725	-
C07982	-
C00545	-
C09319	C00000936
C10726	C00002710
C11277	-
C18029	-
C21749	-
C02612	-
C09836	C00003027
C09413	C00003261
C12202	C00018062
C16753	C00023617
C19816	-
C06240	-
C02415	-
C01757	-
C04674	-
C05135	-
C01326	C00007569
C02008	-
C14526	-
C18515	-
C07872	-
C09415	C00001843
C00300	-
C16350	C00006820
C13910	-
C19121	-
C13632	-
C21003	-
C08259	C00001174
C16460	-
C07434	-
C10147	C00002041
C06302	-
C17508	-
C19913	-
C15943	C00022816
C18129	-
C20499	-
C17965	-
C12232	C00024436
C10124	C00002013
C08583	C00000922
C08639	C00038883
C16333	-
C14660	-
C05658	-
C15183	-
C00601	C00007535
C15323	-
C16467	-
C10944	-
C14886	-
C16012	-
C10303	C00002796
C11016	-
C00269	-
C06665	-
C06756	-
C19349	-
C18113	-
C21045	-
C17955	-
C01832	-
C09800	C00003100
C18869	-
C19186	-
C16951	C00041495
C03233	-
C03838	C00007395
C07117	-
C00389	C00004631
C10687	C00002167
C13922	-
C01348	-
C11986	-
C11906	-
C19566	-
C11773	-
C05150	-
C01564	-
C02272	-
C14277	-
C11317	-
C04153	-
C06767	-
C15442	-
C11466	-
C01196	-
C03620	-
C12155	-
C04518	-
C17140	C00034908
C17693	-
C00402	-
C15850	-
C15954	-
C08982	C00003552
C02211	-
C10014	C00002009
C21272	-
C19873	-
C09773	C00003075
C11428	-
C15080	-
C15648	-
C06866	-
C09905	C00003063
C18628	-
C11680	-
C20352	-
C10759	C00002635
C04376	C00019642
C01969	-
C08363	C00001235
C02293	-
C08837	C00003669
C10150	C00002044
C21696	-
C18388	-
C22097	-
C01746	-
C09979	C00003023
C16568	-
C16542	-
C14349	-
C08258	C00001170
C20796	-
C15871	-
C15547	-
C03115	-
C14493	-
C17447	-
C16651	-
C16988	C00013584
C19195	-
C05986	-
C17591	C00025655
C15369	-
C10791	C00002240
C13976	-
C21831	-
C04214	-
C16752	C00010724
C00998	-
C08919	C00003598
C10936	-
C04909	-
C12063	-
C21248	-
C01866	-
C16967	C00023791
C11584	-
C04621	-
C22150	-
C07389	-
C11231	-
C14894	-
C19033	-
C08593	C00003771
C20210	C00030226
C01554	-
C01487	-
C00958	-
C07431	-
C10294	C00002789
C15207	-
C18904	-
C20833	-
C00792	-
C00355	C00001357
C22152	-
C02330	-
C16227	C00009539
C06539	C00001763
C00156	C00000856
C17914	C00016987
C08251	C00001153
C13786	-
C01694	C00003652;C00023755
C15340	-
C14750	-
C11206	-
C19447	-
C04225	-
C07369	-
C11542	-
C00635	-
C22073	-
C00532	-
C20163	-
C08792	C00003681
C09700	C00003163
C10634	C00002131
C15328	-
C19110	-
C12022	-
C03311	-
C11086	-
C13409	-
C19174	-
C20038	-
C02007	-
C18667	-
C18518	-
C03342	-
C07192	-
C20371	-
C00824	-
C01481	C00000615
C02171	-
C11927	-
C20768	-
C21388	-
C18588	-
C11253	-
C10668	C00002157
C12378	-
C17458	-
C12186	C00028793
C02331	-
C17396	C00018246
C19486	-
C19986	-
C04181	-
C14996	-
C16176	-
C05699	C00001392
C12554	-
C11556	-
C05795	-
C15716	-
C17538	-
C18945	-
C00414	-
C10655	C00002148
C21167	-
C01198	C00002756
C04559	-
C02048	C00001137
C09142	C00001710
C14779	C00000420
C00001	-
C05295	-
C16264	-
C22112	-
C06379	-
C05723	-
C01643	-
C09696	C00003159
C01336	-
C04080	-
C07706	-
C00795	-
C17092	-
C15423	-
C01904	C00001156
C17156	C00039732
C19390	-
C17374	C00018451
C13785	-
C13673	-
C19933	-
C07383	-
C21436	-
C09825	-
C04833	-
C04884	-
C06139	-
C21781	-
C15690	C00018019
C13853	-
C09943	C00001970
C03120	-
C09996	C00001991
C13613	-
C18771	-
C01818	-
C09155	C00003465
C15669	-
C04478	-
C21395	-
C00211	-
C10399	C00002860
C06744	-
C10659	C00002150
C11783	C00024472;C00024459
C17831	-
C08682	C00001638
C05052	C00001131
C17732	-
C16595	-
C20229	-
C15728	C00016576
C10248	C00002872
C20694	-
C01126	C00035092;C00003132
C13038	-
C07664	-
C12070	C00018708
C15680	C00018282
C14883	-
C06184	-
C05490	-
C09509	C00003330
C16014	-
C11574	-
C21960	-
C14237	-
C17404	-
C19993	-
C21501	-
C05472	-
C06924	-
C19876	-
C09726	C00000955
C01550	C00001525
C11274	-
C18246	-
C13628	-
C21517	-
C19680	-
C03799	-
C07552	-
C06415	C00044432
C16114	-
C13624	-
C16136	-
C13938	-
C21967	-
C02502	C00007405
C16555	-
C05759	-
C20287	-
C01520	-
C09623	C00003105
C02699	-
C02318	-
C13821	-
C18816	-
C21992	-
C07725	-
C06426	C00001226
C08688	C00001644
C19917	-
C05307	C00007376
C01879	C00007403
C02485	C00000809
C04886	-
C10601	C00002346
C03535	-
C19719	-
C01001	-
C01031	-
C06600	-
C03895	-
C00674	-
C08714	C00001670
C15895	C00000928
C21373	-
C07465	-
C21210	-
C12647	C00006778
C01747	-
C12675	-
C15785	-
C21153	-
C19343	-
C10605	C00030074;C00002350
C06888	-
C16698	-
C18049	-
C21316	-
C04093	-
C00268	-
C15570	-
C18485	-
C14592	-
C02269	-
C08267	C00001343
C02427	-
C01312	-
C03598	-
C09511	C00003332
C03363	-
C09957	C00001974
C04913	-
C08702	C00001658
C18373	-
C09659	C00001922;C00027494
C07753	-
C06737	-
C14940	-
C15299	-
C14567	-
C09613	C00001908
C21000	-
C21573	-
C12250	C00024363
C05683	-
C01712	-
C18826	-
C19406	-
C07045	-
C11165	C00018418
C04316	-
C18743	-
C07004	-
C04351	-
C09497	C00003319
C17698	-
C21824	-
C15168	-
C09047	C00002445
C12989	-
C03328	-
C17904	-
C14668	-
C03136	-
C09556	C00003371
C03885	-
C07695	-
C00325	-
C07805	-
C05432	C00000911
C07430	-
C21298	-
C07459	-
C18106	-
C17880	-
C04459	-
C13727	C00016901
C14657	-
C16062	-
C21819	-
C04558	-
C14758	-
C20652	-
C02722	-
C11938	C00037531
C16793	-
C04259	-
C07091	-
C07505	-
C00676	-
C00807	-
C11327	-
C05460	-
C02497	-
C08263	C00001334
C03574	-
C21276	-
C18282	-
C11748	-
C14753	-
C17139	-
C05817	-
C18789	-
C08557	C00001598
C09144	C00001711
C20091	-
C08625	C00003746
C03785	-
C12144	-
C06158	-
C16455	-
C16512	-
C20073	C00040699
C10156	C00002051
C19533	-
C12474	-
C19246	-
C14345	-
C14255	-
C17957	C00009485
C17271	-
C09928	C00002990
C08446	C00001280
C15742	C00016893
C08607	C00003781
C05179	C00001916
C09778	C00003080
C02720	-
C15368	-
C20000	C00011560
C13891	-
C18241	-
C06008	-
C21229	-
C08829	C00003660
C04186	-
C10224	C00002920
C02740	-
C14154	C00035060
C14470	-
C05575	-
C11926	-
C13048	-
C19989	C00041163
C07289	C00001278
C10393	C00002118
C17497	-
C15733	-
C00054	C00019352
C19735	C00029970
C02454	-
C10316	C00002807
C20902	-
C13192	-
C21794	-
C13542	-
C10597	C00002342
C15643	-
C16520	-
C14356	-
C16392	-
C21030	-
C15298	-
C10761	C00002636
C18944	-
C13734	-
C07736	-
C08316	C00001217
C09020	C00001674
C01894	-
C18825	-
C19026	-
C04409	-
C21846	-
C01993	-
C04831	C00001538
C12257	C00024649;C00028351
C17893	C00009106
C18355	-
C20304	-
C11314	-
C00361	-
C00680	C00007595
C16085	-
C17016	-
C15187	-
C02721	-
C14662	-
C16588	C00000771
C21297	-
C10005	C00002000
C00751	C00003755
C00541	-
C05637	-
C03232	C00019657
C07618	C00032009
C08998	C00002419
C12151	-
C13646	-
C16411	-
C03491	-
C10812	C00002666
C06629	-
C15725	-
C04025	-
C21616	-
C00562	-
C02323	-
C11504	-
C03636	-
C09748	C00003202
C03954	-
C19060	-
C22243	-
C20297	-
C21734	-
C15628	-
C00077	C00001384
C20170	-
C10214	C00002911
C14761	-
C07813	-
C13704	-
C00624	-
C14391	-
C20662	-
C15229	-
C02077	-
C10781	C00002234
C04686	-
C03981	-
C11491	-
C14238	-
C20247	-
C10869	C00002307
C09270	C00002478
C09560	C00003374
C12958	-
C09931	C00002993
C14707	-
C15975	-
C17419	-
C05696	-
C09577	C00003385
C14143	-
C03296	-
C03702	-
C21850	-
C05681	-
C08136	-
C17590	-
C18311	-
C22208	-
C16845	-
C08796	C00003685
C10920	-
C13724	-
C18055	-
C09041	-
C20609	-
C03428	-
C16050	-
C00106	C00001513
C00938	-
C00962	-
C01114	-
C05364	-
C16215	-
C16922	C00042323
C21406	-
C17364	C00017764
C00484	-
C07101	-
C03996	-
C14952	-
C20068	-
C07122	-
C15405	-
C16757	-
C00328	-
C00400	C00000810
C11966	-
C12069	-
C11631	-
C17392	-
C10987	-
C14961	-
C06787	-
C18934	-
C01502	C00002654;C00029459
C10770	C00002640
C05831	-
C16799	C00036884
C01547	-
C01013	-
C13523	-
C18858	-
C04649	-
C02311	-
C01721	C00019650
C03795	-
C06365	-
C15177	-
C13074	-
C03423	-
C21924	-
C10029	C00001028
C13089	-
C17988	-
C10236	C00002932
C12444	-
C14509	-
C19057	-
C13189	-
C11044	-
C12322	-
C11259	C00018850
C12254	C00026817
C01291	-
C14263	-
C21915	-
C06060	-
C11203	-
C08595	-
C11765	-
C10265	C00002886
C02196	-
C16090	-
C18604	-
C05198	-
C16766	-
C18386	-
C02782	-
C15665	-
C07766	-
C00530	C00002656
C19909	-
C11616	-
C21024	-
C15883	C00007591
C05319	-
C00764	-
C11982	-
C14226	-
C20264	-
C14338	-
C15428	C00032742
C10323	C00002812
C21213	-
C06579	-
C21493	-
C22148	-
C07362	-
C04882	-
C16094	-
C17686	C00000688
C16589	C00000773
C06086	C00048512
C05301	-
C07199	-
C17532	-
C20136	-
C12449	-
C05922	-
C04792	-
C08033	-
C09136	C00003456
C03457	-
C04855	-
C15424	-
C11968	-
C15322	-
C11766	-
C08954	C00003528
C16105	-
C04685	-
C00024	C00007259
C13871	-
C00265	-
C19753	-
C15499	-
C17327	-
C01624	-
C08396	C00001273
C00821	-
C17810	C00032090
C03125	-
C10928	-
C11802	-
C15437	-
C16826	-
C03149	-
C08372	C00001246
C14389	-
C05774	-
C13744	-
C00774	C00007936
C05266	-
C22140	-
C19029	-
C02728	-
C20638	-
C03455	-
C02838	-
C03028	-
C07589	-
C07939	-
C08281	C00001211
C09039	-
C10784	C00002642
C14396	-
C15195	-
C16117	-
C18175	-
C10498	C00002545
C16443	-
C17040	-
C03606	-
C17055	C00043821
C16546	-
C03892	-
C15845	-
C17167	-
C03417	-
C04749	-
C06861	-
C13720	-
C03506	-
C14478	-
C15935	-
C17574	-
C05357	-
C03906	-
C11987	-
C18155	-
C04007	-
C09732	C00008295
C13802	-
C21404	-
C16979	C00041015
C01956	-
C19961	-
C06581	-
C00930	-
C16129	-
C15886	-
C21135	-
C07511	-
C05646	-
C16914	-
C17595	C00025219
C04634	-
C07887	-
C21230	-
C01242	-
C18790	-
C15458	-
C09739	C00003193
C09402	C00000311
C04253	-
C18647	-
C03338	-
C18734	-
C07409	-
C09012	C00002433
C12123	C00003800
C01277	-
C08958	C00003532
C00511	C00034423
C01945	C00039897
C08359	-
C05651	-
C12220	C00017648
C19657	-
C12369	C00017936
C21737	-
C00968	-
C05906	C00008991
C18467	-
C04645	-
C19398	-
C21122	-
C21270	-
C04672	-
C04019	-
C07328	-
C17416	C00009617
C09380	C00001833
C04646	-
C00403	-
C05058	-
C10591	C00002336
C05107	-
C11244	-
C04262	-
C08671	C00001627
C07410	-
C08148	-
C08920	C00003496
C12342	-
C15278	-
C11029	-
C02527	-
C01888	-
C11623	-
C05749	-
C12048	-
C08279	C00029460;C00001207
C09253	C00001786
C12026	-
C13280	-
C05753	-
C18093	-
C07517	-
C00030	-
C09186	C00003483
C10918	-
C06452	-
C06734	-
C21742	-
C01561	C00040805
C00191	C00001123
C08260	C00001175
C08300	C00001405
C19622	-
C14631	-
C17791	-
C17104	C00010402
C10724	C00002187
C12180	C00027600;C00027784
C14039	-
C03063	-
C15376	-
C10068	C00001051;C00024204
C09125	C00003450
C14310	-
C09167	C00001723
C20927	-
C11810	C00024277
C15070	-
C07807	-
C15763	-
C16301	C00006877
C00848	-
C07205	-
C17222	C00007642
C00172	-
C19841	C00023136
C18329	-
C20790	-
C20772	-
C18514	-
C09899	C00001957
C11128	-
C01183	-
C12229	C00024635
C10917	-
C14826	-
C04606	C00049955
C07899	-
C16331	-
C05533	-
C04494	-
C01330	-
C04875	-
C14619	-
C12691	-
C13143	-
C22143	-
C15034	-
C17995	-
C08506	C00001546
C14664	-
C20284	-
C01874	-
C13557	-
C01802	C00023743
C16219	-
C16509	-
C04511	-
C05118	-
C00888	-
C07405	-
C02235	-
C09302	C00000239
C12077	-
C15271	-
C19140	-
C19603	-
C17968	C00018722
C08540	C00001584
C09607	C00003398
C10893	C00002634
C18913	-
C18953	-
C06484	-
C03156	-
C01735	-
C12222	C00024659
C10309	C00002801
C04844	-
C08889	C00003566
C09392	C00003247
C14132	-
C16790	C00000367
C01165	C00007475
C15198	-
C12446	-
C13652	-
C14681	-
C20274	-
C19287	-
C08424	C00000126
C19388	-
C22173	-
C19316	-
C20536	-
C05590	-
C11386	C00000844
C16039	-
C00286	C00019346
C03411	-
C11665	-
C18353	-
C06350	-
C08150	-
C19516	-
C08266	C00001338
C21208	-
C11265	-
C13884	-
C19100	-
C00197	C00019551
C19379	-
C20004	-
C15040	-
C04114	-
C06388	-
C14603	-
C06917	-
C15497	-
C11627	-
C20483	-
C10331	C00000258
C06849	-
C07722	-
C08906	C00003584
C05803	-
C10462	C00002748
C09266	C00002474
C03354	-
C17550	-
C20518	-
C20656	-
C01045	-
C05829	-
C15522	-
C21172	-
C05708	-
C20780	-
C09139	C00001709
C20327	-
C15863	-
C08507	C00001547
C20955	-
C02110	-
C09967	C00008743
C00272	C00018229
C09789	C00000983
C07295	-
C08736	-
C12560	-
C15822	-
C16910	C00025765
C00993	C00019576
C01419	-
C18877	-
C19381	-
C07344	-
C16344	-
C16431	-
C10179	C00001094
C21311	-
C13798	-
C09564	C00003378
C00454	-
C02735	-
C10835	C00002677
C20824	-
C13772	-
C11958	-
C18828	-
C19017	-
C09689	C00003152
C10036	C00004562
C11592	-
C11064	-
C15162	-
C00996	-
C15564	-
C12007	-
C17825	-
C18144	-
C18731	-
C09691	C00012474
C18357	-
C12461	-
C10873	C00000634
C12204	C00007611
C11830	-
C20881	-
C16721	C00026361
C07425	-
C07356	-
C05784	-
C11292	-
C12393	C00017655
C11056	-
C17242	-
C00472	-
C07666	-
C17533	-
C18915	-
C01602	C00001384
C14249	-
C15584	-
C08328	C00001440
C06327	C00001821;C00024636
C16243	-
C18754	-
C12624	-
C18624	-
C00086	C00007314
C06046	C00031274
C14393	-
C08248	C00001148
C10621	C00002606
C15058	-
C15644	-
