C01839	LMPK13010001
C03011	-
C03019	-
C19367	-
C16408	-
C16839	-
C20296	-
C20995	-
C20693	-
C11363	-
C20126	-
C00143	-
C08795	LMST01010105
C09966	-
C03326	-
C08602	LMPR01070275
C08026	-
C11553	-
C17835	-
C18443	-
C19942	-
C08029	-
C07208	-
C04098	-
C10040	-
C04534	-
C01591	-
C04630	-
C11130	-
C19827	-
C05565	-
C09766	-
C16253	-
C01190	LMSP0501AA00
C05924	-
C01227	LMST02020021
C22007	-
C16478	-
C10460	-
C19090	-
C19092	-
C14176	-
C09119	-
C18535	-
C20892	-
C21037	-
C03830	-
C07132	-
C18110	-
C12089	-
C06199	-
C18229	-
C05109	LMST01010087
C16837	-
C10185	-
C16241	-
C21599	-
C10962	-
C06809	-
C00033	LMFA01010002
C18032	-
C14475	LMST02020017
C10292	-
C04718	-
C07876	-
C19532	-
C02601	-
C16705	-
C20419	-
C19093	-
C01329	-
C15925	-
C19554	-
C06318	-
C18728	-
C00978	-
C15876	-
C18330	-
C08745	-
C12729	-
C17492	-
C00536	-
C01843	-
C12410	-
C20993	-
C14273	LMFA05000089
C06578	-
C05284	LMST02020066
C07019	-
C15028	-
C21483	-
C12215	-
C11590	-
C10115	-
C11507	-
C05710	-
C10972	-
C14202	-
C21683	-
C22123	-
C00395	-
C04100	-
C09240	-
C09991	-
C11615	-
C20964	-
C03525	-
C01207	-
C03652	-
C15662	-
C21932	-
C07479	-
C04871	-
C00865	-
C06050	-
C21531	-
C20376	-
C00262	-
C02534	-
C15084	-
C09849	LMPR0102010008
C16325	-
C20234	-
C00337	-
C02067	-
C21419	-
C05474	-
C06900	-
C02299	-
C01950	-
C05815	-
C18769	-
C19477	-
C21705	-
C18841	-
C03184	-
C06083	LMPR0106210001;LMPR0106220001
C13925	-
C08409	-
C16527	LMFA01030178
C07542	-
C17472	-
C21305	-
C21314	-
C03755	-
C11009	-
C17486	-
C14983	-
C12962	-
C10392	LMPK13040014
C15006	-
C16515	-
C05600	-
C18681	-
C21039	-
C12466	-
C05483	-
C14830	-
C00746	-
C05196	-
C08273	-
C04691	-
C09090	-
C14542	-
C13619	-
C01335	-
C16240	-
C18284	-
C10704	-
C12387	-
C07020	-
C18928	-
C07422	-
C15179	-
C09632	-
C05296	LMST02020071
C08104	-
C13892	-
C02811	-
C11896	LMPR0104390004
C13700	-
C15216	-
C16871	-
C04018	-
C09375	-
C17735	-
C15964	-
C19238	-
C00561	-
C20508	-
C17986	-
C15359	-
C16112	-
C16366	-
C16603	-
C20175	-
C17426	-
C18488	-
C09058	-
C18400	-
C06687	-
C06582	-
C18699	-
C12353	LMFA07060026
C19550	-
C10491	-
C16765	-
C16828	-
C19286	-
C19801	-
C05912	-
C11478	-
C04505	-
C10079	-
C09737	-
C15534	-
C16040	-
C17034	-
C16740	-
C04394	-
C14412	-
C05021	-
C13726	-
C21840	-
C06763	-
C12349	LMFA07060022
C15030	-
C15473	-
C07273	-
C04483	LMST04010040
C17719	-
C21884	-
C02616	-
C00247	-
C01573	-
C10253	LMPK13090033
C07881	-
C20491	-
C22022	-
C15448	-
C17161	-
C00426	-
C11639	-
C01867	-
C21682	-
C14904	-
C16540	-
C04482	-
C11162	-
C07411	-
C08816	LMST01040153
C11640	-
C12206	-
C05775	-
C19932	-
C20725	-
C07982	-
C00545	-
C09319	-
C10726	-
C11277	-
C18029	-
C21749	-
C02612	-
C09836	-
C09413	-
C12202	-
C16753	-
C19816	-
C06240	-
C02415	-
C01757	-
C04674	-
C05135	-
C01326	-
C02008	-
C14526	-
C18515	-
C07872	-
C09415	-
C00300	-
C16350	-
C13910	-
C19121	-
C13632	LMPK13090004
C21003	-
C08259	-
C16460	-
C07434	-
C10147	-
C06302	-
C17508	-
C19913	-
C15943	-
C18129	-
C20499	-
C17965	-
C12232	-
C10124	-
C08583	LMPR01070264
C08639	-
C16333	-
C14660	-
C05658	-
C15183	-
C00601	-
C15323	-
C16467	-
C10944	LMFA08020168
C14886	-
C16012	-
C10303	-
C11016	-
C00269	LMGP13010000
C06665	-
C06756	-
C19349	-
C18113	-
C21045	-
C17955	-
C01832	LMFA07050340
C09800	-
C18869	-
C19186	-
C16951	-
C03233	-
C03838	-
C07117	-
C00389	LMPK12110004
C10687	-
C13922	-
C01348	-
C11986	LMPK04000027
C11906	-
C19566	-
C11773	-
C05150	-
C01564	-
C02272	-
C14277	-
C11317	-
C04153	-
C06767	-
C15442	-
C11466	-
C01196	-
C03620	-
C12155	LMPK06000004
C04518	LMST02030183
C17140	-
C17693	-
C00402	-
C15850	-
C15954	-
C08982	-
C02211	-
C10014	-
C21272	-
C19873	-
C09773	LMPR0102070007
C11428	-
C15080	-
C15648	-
C06866	-
C09905	-
C18628	-
C11680	-
C20352	-
C10759	-
C04376	-
C01969	-
C08363	LMFA01030066
C02293	LMPR0103050003
C08837	LMST02030165
C10150	-
C21696	-
C18388	-
C22097	-
C01746	-
C09979	-
C16568	-
C16542	-
C14349	-
C08258	-
C20796	-
C15871	-
C15547	-
C03115	LMPR0103010023
C14493	-
C17447	-
C16651	LMFA01050494
C16988	-
C19195	-
C05986	-
C17591	-
C15369	-
C10791	-
C13976	-
C21831	-
C04214	-
C16752	LMFA07010774
C00998	-
C08919	-
C10936	-
C04909	-
C12063	-
C21248	-
C01866	-
C16967	-
C11584	-
C04621	-
C22150	-
C07389	-
C11231	-
C14894	-
C19033	-
C08593	-
C20210	-
C01554	LMST02020056
C01487	-
C00958	-
C07431	-
C10294	LMPK13040002
C15207	-
C18904	-
C20833	-
C00792	-
C00355	-
C22152	-
C02330	-
C16227	-
C06539	-
C00156	-
C17914	-
C08251	-
C13786	-
C01694	LMST01030093
C15340	-
C14750	-
C11206	-
C19447	-
C04225	-
C07369	LMST02030179
C11542	-
C00635	-
C22073	-
C00532	-
C20163	-
C08792	-
C09700	-
C10634	-
C15328	-
C19110	-
C12022	-
C03311	-
C11086	-
C13409	-
C19174	-
C20038	-
C02007	-
C18667	-
C18518	-
C03342	-
C07192	-
C20371	-
C00824	-
C01481	-
C02171	-
C11927	-
C20768	-
C21388	-
C18588	-
C11253	-
C10668	-
C12378	-
C17458	-
C12186	-
C02331	-
C17396	-
C19486	-
C19986	-
C04181	LMFA01020277
C14996	-
C16176	-
C05699	-
C12554	-
C11556	-
C05795	-
C15716	-
C17538	-
C18945	-
C00414	-
C10655	-
C21167	-
C01198	-
C04559	-
C02048	-
C09142	-
C14779	LMFA03060027
C00001	-
C05295	-
C16264	-
C22112	-
C06379	-
C05723	-
C01643	-
C09696	-
C01336	-
C04080	-
C07706	-
C00795	-
C17092	-
C15423	-
C01904	-
C17156	-
C19390	-
C17374	-
C13785	-
C13673	-
C19933	-
C07383	-
C21436	-
C09825	-
C04833	-
C04884	-
C06139	-
C21781	-
C15690	-
C13853	-
C09943	-
C03120	-
C09996	-
C13613	-
C18771	-
C01818	-
C09155	LMPR0104330001
C15669	-
C04478	-
C21395	-
C00211	-
C10399	-
C06744	-
C10659	-
C11783	-
C17831	-
C08682	-
C05052	-
C17732	-
C16595	-
C20229	-
C15728	-
C10248	-
C20694	-
C01126	-
C13038	-
C07664	-
C12070	-
C15680	-
C14883	-
C06184	-
C05490	-
C09509	-
C16014	LMPK13090030
C11574	-
C21960	-
C14237	-
C17404	-
C19993	-
C21501	-
C05472	LMST02030143
C06924	-
C19876	-
C09726	-
C01550	-
C11274	-
C18246	-
C13628	-
C21517	-
C19680	-
C03799	-
C07552	-
C06415	-
C16114	-
C13624	-
C16136	-
C13938	-
C21967	-
C02502	-
C16555	-
C05759	LMFA07060017
C20287	-
C01520	-
C09623	-
C02699	-
C02318	-
C13821	-
C18816	-
C21992	-
C07725	-
C06426	LMFA01030141
C08688	-
C19917	-
C05307	-
C01879	-
C02485	LMPR0102090009
C04886	-
C10601	-
C03535	-
C19719	-
C01001	-
C01031	-
C06600	-
C03895	-
C00674	LMST02020085
C08714	-
C15895	-
C21373	-
C07465	-
C21210	-
C12647	-
C01747	LMSP07000001
C12675	-
C15785	-
C21153	-
C19343	-
C10605	-
C06888	-
C16698	-
C18049	-
C21316	-
C04093	-
C00268	-
C15570	-
C18485	-
C14592	-
C02269	-
C08267	-
C02427	-
C01312	LMFA03010087
C03598	-
C09511	-
C03363	-
C09957	-
C04913	-
C08702	-
C18373	-
C09659	-
C07753	-
C06737	LMFA07050395
C14940	-
C15299	-
C14567	-
C09613	-
C21000	-
C21573	-
C12250	-
C05683	-
C01712	LMFA01030073
C18826	-
C19406	-
C07045	-
C11165	-
C04316	-
C18743	-
C07004	LMST02030103
C04351	-
C09497	-
C17698	-
C21824	-
C15168	-
C09047	-
C12989	-
C03328	-
C17904	-
C14668	-
C03136	-
C09556	-
C03885	-
C07695	-
C00325	-
C07805	-
C05432	LMPR01070257
C07430	-
C21298	-
C07459	-
C18106	-
C17880	-
C04459	-
C13727	-
C14657	-
C16062	-
C21819	-
C04558	-
C14758	-
C20652	-
C02722	-
C11938	LMPR0102120022
C16793	-
C04259	-
C07091	-
C07505	-
C00676	-
C00807	-
C11327	-
C05460	-
C02497	-
C08263	-
C03574	-
C21276	-
C18282	-
C11748	-
C14753	-
C17139	-
C05817	-
C18789	-
C08557	-
C09144	-
C20091	-
C08625	-
C03785	-
C12144	LMSP01030001
C06158	-
C16455	-
C16512	-
C20073	-
C10156	-
C19533	-
C12474	-
C19246	-
C14345	-
C14255	-
C17957	-
C17271	-
C09928	-
C08446	LMFA07010935
C15742	-
C08607	-
C05179	-
C09778	-
C02720	-
C15368	-
C20000	-
C13891	-
C18241	-
C06008	LMFA01020280
C21229	-
C08829	LMST01031017
C04186	-
C10224	-
C02740	-
C14154	-
C14470	-
C05575	-
C11926	-
C13048	-
C19989	-
C07289	-
C10393	-
C17497	-
C15733	-
C00054	-
C19735	-
C02454	-
C10316	LMPK13040007
C20902	-
C13192	-
C21794	-
C13542	-
C10597	-
C15643	-
C16520	-
C14356	-
C16392	-
C21030	-
C15298	-
C10761	-
C18944	-
C13734	-
C07736	-
C08316	LMFA01030089;LMFA01030090
C09020	-
C01894	-
C18825	-
C19026	-
C04409	-
C21846	-
C01993	-
C04831	-
C12257	-
C17893	-
C18355	-
C20304	-
C11314	-
C00361	-
C00680	-
C16085	-
C17016	-
C15187	-
C02721	-
C14662	LMPK13090020
C16588	-
C21297	-
C10005	-
C00751	LMPR0106010002
C00541	-
C05637	-
C03232	-
C07618	-
C08998	-
C12151	-
C13646	-
C16411	-
C03491	-
C10812	-
C06629	-
C15725	-
C04025	-
C21616	-
C00562	-
C02323	-
C11504	-
C03636	-
C09748	-
C03954	-
C19060	-
C22243	-
C20297	-
C21734	-
C15628	-
C00077	-
C20170	-
C10214	-
C14761	-
C07813	-
C13704	-
C00624	-
C14391	-
C20662	-
C15229	-
C02077	-
C10781	-
C04686	LMFA03010160
C03981	LMFA01170061
C11491	-
C14238	-
C20247	-
C10869	-
C09270	-
C09560	-
C12958	-
C09931	-
C14707	-
C15975	-
C17419	-
C05696	-
C09577	-
C14143	LMFA07050284
C03296	-
C03702	-
C21850	-
C05681	LMSP04000000
C08136	-
C17590	-
C18311	-
C22208	-
C16845	-
C08796	LMST01010106
C10920	-
C13724	-
C18055	-
C09041	-
C20609	-
C03428	LMPR0106010003
C16050	-
C00106	-
C00938	-
C00962	-
C01114	-
C05364	-
C16215	-
C16922	-
C21406	-
C17364	-
C00484	-
C07101	-
C03996	-
C14952	-
C20068	-
C07122	-
C15405	-
C16757	-
C00328	-
C00400	LMPR0102090001
C11966	-
C12069	-
C11631	-
C17392	-
C10987	-
C14961	-
C06787	-
C18934	-
C01502	-
C10770	-
C05831	-
C16799	-
C01547	-
C01013	-
C13523	-
C18858	-
C04649	-
C02311	-
C01721	-
C03795	-
C06365	-
C15177	-
C13074	-
C03423	-
C21924	-
C10029	-
C13089	-
C17988	-
C10236	-
C12444	-
C14509	-
C19057	-
C13189	-
C11044	-
C12322	-
C11259	-
C12254	-
C01291	-
C14263	-
C21915	-
C06060	-
C11203	-
C08595	-
C11765	-
C10265	-
C02196	-
C16090	-
C18604	-
C05198	-
C16766	-
C18386	-
C02782	-
C15665	-
C07766	-
C00530	-
C19909	-
C11616	-
C21024	-
C15883	-
C05319	-
C00764	-
C11982	-
C14226	-
C20264	-
C14338	-
C15428	-
C10323	-
C21213	-
C06579	-
C21493	-
C22148	-
C07362	-
C04882	-
C16094	-
C17686	-
C16589	-
C06086	-
C05301	LMST02010027
C07199	-
C17532	-
C20136	-
C12449	-
C05922	-
C04792	-
C08033	-
C09136	-
C03457	-
C04855	-
C15424	-
C11968	LMPK04000021
C15322	-
C11766	-
C08954	-
C16105	-
C04685	LMFA03010005
C00024	LMFA07050281
C13871	-
C00265	-
C19753	-
C15499	-
C17327	-
C01624	-
C08396	LMFA08020165
C00821	-
C17810	-
C03125	-
C10928	-
C11802	-
C15437	-
C16826	-
C03149	-
C08372	-
C14389	-
C05774	-
C13744	-
C00774	LMPK12120525
C05266	LMFA07050160
C22140	-
C19029	-
C02728	-
C20638	-
C03455	LMPR01090052
C02838	LMFA07070002
C03028	-
C07589	-
C07939	-
C08281	LMFA01010022
C09039	-
C10784	LMPK13120003
C14396	-
C15195	-
C16117	-
C18175	-
C10498	-
C16443	-
C17040	-
C03606	-
C17055	-
C16546	-
C03892	LMGP05010000
C15845	-
C17167	-
C03417	-
C04749	-
C06861	-
C13720	-
C03506	-
C14478	-
C15935	-
C17574	-
C05357	-
C03906	-
C11987	LMPK04000028
C18155	-
C04007	-
C09732	LMPK12140366
C13802	LMFA03010142
C21404	-
C16979	-
C01956	-
C19961	-
C06581	-
C00930	-
C16129	-
C15886	-
C21135	-
C07511	-
C05646	-
C16914	-
C17595	-
C04634	-
C07887	-
C21230	-
C01242	-
C18790	-
C15458	-
C09739	-
C09402	-
C04253	-
C18647	-
C03338	-
C18734	-
C07409	-
C09012	-
C12123	-
C01277	-
C08958	-
C00511	-
C01945	-
C08359	LMST05020007
C05651	-
C12220	-
C19657	-
C12369	-
C21737	-
C00968	-
C05906	-
C18467	-
C04645	-
C19398	-
C21122	-
C21270	-
C04672	LMFA02000053
C04019	-
C07328	-
C17416	-
C09380	-
C04646	-
C00403	-
C05058	-
C10591	-
C05107	LMST01010121
C11244	-
C04262	-
C08671	-
C07410	-
C08148	-
C08920	LMST01100009
C12342	-
C15278	-
C11029	-
C02527	-
C01888	-
C11623	-
C05749	LMFA07060039
C12048	-
C08279	LMFA01020030
C09253	-
C12026	-
C13280	-
C05753	LMFA07060011
C18093	-
C07517	-
C00030	-
C09186	-
C10918	-
C06452	-
C06734	LMPR01070297
C21742	-
C01561	LMST03020246
C00191	-
C08260	LMFA01170022
C08300	-
C19622	-
C14631	-
C17791	-
C17104	-
C10724	-
C12180	-
C14039	-
C03063	-
C15376	-
C10068	-
C09125	-
C14310	-
C09167	-
C20927	-
C11810	-
C15070	-
C07807	-
C15763	-
C16301	-
C00848	LMPR0102090064
C07205	-
C17222	-
C00172	-
C19841	-
C18329	-
C20790	-
C20772	-
C18514	-
C09899	-
C11128	-
C01183	-
C12229	-
C10917	-
C14826	LMFA02000038
C04606	-
C07899	-
C16331	-
C05533	-
C04494	-
C01330	-
C04875	-
C14619	-
C12691	-
C13143	-
C22143	-
C15034	-
C17995	-
C08506	-
C14664	-
C20284	-
C01874	-
C13557	-
C01802	LMST01010090;LMST01010016
C16219	-
C16509	-
C04511	-
C05118	-
C00888	-
C07405	-
C02235	-
C09302	-
C12077	LMPR0104050012
C15271	-
C19140	-
C19603	-
C17968	-
C08540	-
C09607	-
C10893	-
C18913	-
C18953	-
C06484	-
C03156	-
C01735	-
C12222	-
C10309	-
C04844	LMST02020063
C08889	-
C09392	-
C14132	-
C16790	-
C01165	-
C15198	-
C12446	-
C13652	-
C14681	-
C20274	-
C19287	-
C08424	-
C19388	-
C22173	-
C19316	-
C20536	-
C05590	-
C11386	LMPR0102010012
C16039	-
C00286	-
C03411	-
C11665	-
C18353	-
C06350	-
C08150	-
C19516	-
C08266	-
C21208	-
C11265	-
C13884	-
C19100	-
C00197	-
C19379	-
C20004	-
C15040	-
C04114	-
C06388	-
C14603	-
C06917	-
C15497	-
C11627	-
C20483	-
C10331	-
C06849	-
C07722	-
C08906	-
C05803	-
C10462	-
C09266	-
C03354	-
C17550	-
C20518	-
C20656	-
C01045	-
C05829	-
C15522	-
C21172	-
C05708	-
C20780	-
C09139	-
C20327	-
C15863	-
C08507	-
C20955	-
C02110	-
C09967	-
C00272	-
C09789	LMPK12140235
C07295	-
C08736	-
C12560	-
C15822	-
C16910	-
C00993	-
C01419	-
C18877	-
C19381	-
C07344	-
C16344	-
C16431	-
C10179	LMPK12040005
C21311	-
C13798	-
C09564	-
C00454	-
C02735	-
C10835	-
C20824	-
C13772	-
C11958	-
C18828	-
C19017	-
C09689	-
C10036	-
C11592	-
C11064	-
C15162	-
C00996	-
C15564	-
C12007	-
C17825	-
C18144	-
C18731	-
C09691	LMPR0103120002
C18357	-
C12461	-
C10873	-
C12204	-
C11830	-
C20881	-
C16721	-
C07425	-
C07356	-
C05784	-
C11292	-
C12393	-
C11056	-
C17242	-
C00472	-
C07666	-
C17533	-
C18915	-
C01602	-
C14249	-
C15584	-
C08328	-
C06327	-
C16243	-
C18754	-
C12624	-
C18624	-
C00086	-
C06046	-
C14393	-
C08248	-
C10621	-
C15058	-
C15644	-
C09854	LMPR0102090061
C13102	-
C00688	-
C14997	-
C06358	-
C06714	-
C10125	-
C10136	-
C10471	-
C21027	-
C00727	-
C03985	-
C15064	-
C15228	-
C16618	-
C17608	-
C18598	-
C01425	-
C02611	-
C07016	-
C14792	-
C01464	-
C20405	-
C21147	-
C05260	LMFA07050257
C05827	-
C07598	-
C07619	LMST02010037
C20814	-
C11920	-
C02589	-
C02243	-
C21762	-
C16340	-
C07357	LMFA02000226
C07516	-
C00638	-
C01233	-
C11658	LMPR0102070027
C11902	LMPR0104030003
C14054	-
C18579	-
C20103	-
C19517	-
C10441	-
C09671	-
C16782	-
C17749	-
C18615	-
C20332	-
C20058	-
C05220	-
C00100	LMFA07050364
C00343	-
C08040	-
C15826	-
C17032	-
C18293	-
C21724	-
C20983	-
C06311	-
C02672	-
C09479	-
C10684	-
C05500	LMST01010201
C14788	-
C04349	-
C17349	-
C14471	-
C19522	-
C17021	-
C21430	-
C06827	-
C09441	-
C03901	-
C03251	-
C20086	-
C13710	-
C08423	-
C21772	-
C06818	-
C01936	-
C17351	-
C10434	-
C21544	-
C00145	-
C21904	-
C20975	-
C04702	-
C05174	-
C20546	-
C19366	-
C16804	-
C11904	-
C00939	-
C08438	-
C15679	-
C10586	-
C07486	-
C02353	-
C08624	-
C09823	-
C15147	-
C00345	-
C14730	-
C19172	-
