C01839	J6.167K
C04806	J1.128.988F
C19001	-
C21871	-
C15126	J58.214J
C06718	J2.763.665I
C08787	J20.169C
C05698	J1.427.504E
C14532	J4.683C
C15226	J44.223B
C14862	J638.833G
C17873	-
C18377	-
C19066	-
C07699	J19.554E
C04446	J2.751.149J
C16877	-
C01249	J2.732.000G
C15848	J277.812B
C21665	-
C03082	J37.493H
C01022	-
C04679	-
C00977	J225.307K
C18895	-
C20879	-
C21191	-
C15004	J2.791.523J
C14764	J59.669H
C02186	-
C12639	J53.033F
C13622	J642.606I
C14671	J104.139H
C16482	J2.802.704D
C17215	J2.805.985J
C11637	J2.775.690E
C18089	-
C18477	-
C05314	J2.755.456C
C10877	J2.781.935D
C13743	J386.539H
C12173	J661.286E
C10256	J2.360.277F
C14397	J3.974H
C17834	J444.982G
C09795	J15.841K
C10306	J19.756D
C02899	J91.897K
C17441	J936.358K
C20330	-
C00982	J482.416D
C20472	-
C17824	J348.461K
C19204	-
C00800	J2.356.740G
C19271	-
C10353	J53.044A
C18903	-
C02894	J2.393.556B
C09086	J148.879A
C03475	-
C14183	J386.672F
C04403	J2.692.036A
C00327	J5.711H
C16847	J384.365C
C21346	-
C14774	J1.455.638I
C06496	J22.038H
C12328	J12.961E
C01905	J9.207J
C00458	J247.702E
C10401	J12.584I
C14995	J2.791.493D
C01117	-
C04525	J16.117I
C00340	-
C11335	J44.416B
C15318	J2.793.864G
C16517	J542.180B
C03515	J387.924K
C10223	J895.720G
C16755	J9.339D
C16142	J17.213H
C09308	J13.449J
C21041	-
C06399	J2.144.750A
C10435	J16.600F
C04424	J2.751.122H
C06028	J2.760.962G
C16689	-
C02488	J2.023.768F
C06890	J37.178E
C14416	J1.109F
C00505	J4.074F
C08456	J516.148G
C09792	J243.857G
C14652	J42.500A
C12129	J2.780.827A
C20822	-
C05785	J209.236K
C10296	J16.205A
C22068	-
C14336	J359J
C16184	J391.913G
C17446	J18.293A
C20316	-
C00315	J10.054D
C11356	J1.283.779H
C21604	-
C11752	J10.419A
C15794	J146.604F
C18557	-
C00381	-
C04711	J410.281I
C16644	J1.252.359I
C07588	J54.010B
C09549	J5.971D
C02467	J482.225K
C00496	-
C02160	J20.655E
C15160	J2.793.195B
C16987	J13.440F
C17536	J1.650.184K
C06883	J19.295C
C06048	J413.586E
C15740	J15.478D
C16956	J117.919E
C04092	J395.124C
C18428	-
C07397	J386.371I
C21385	-
C07556	J441.674K
C14161	J4.769D
C21319	-
C07849	J8.071C
C02351	J7.445D
C09395	J28.618D
C21842	-
C14221	J285.121K
C07555	J4.003G
C19607	-
C04313	-
C15984	-
C05576	J45.947J
C08588	J17.159J
C07070	J8.518I
C08956	J473.412B
C12570	-
C19935	-
C20325	-
C20591	-
C03958	J3.473H
C09517	J11.300J
C03462	J2.742.630A
C10732	J2.775.707C
C03767	J2.748.202C
C14986	J431.738F
C18750	-
C19666	-
C11068	J2.788.496B
C11951	J372.105A
C09765	J924.701G
C16485	J34.560A
C09774	J176.772K
C05446	J1.513.287F
C06454	J34.117G
C14803	J2.789.435F
C01567	J55.678E
C14406	J551G
C02306	-
C15793	J146.606B
C11084	J134.907D
C17335	J676.104F
C00290	J209.176C
C03240	J96.988E
C16787	J1.119.057J
C06369	J818.256F
C18259	-
C03523	-
C20481	-
C10132	J511.965K
C11227	J9.260F
C17382	J3.081C
C00478	J2.366.642A
C09162	J14.844J
C18672	-
C10762	J15.353B
C10314	J61.258H
C16254	-
C04938	-
C11761	J2.777.037A
C12075	J696.387K
C01907	J3.149F
C14246	J88.975J
C14251	J87.551A
C00415	J373.767E
C15705	J1.435.031D
C21455	-
C14611	J267.152B
C15478	J14.867I
C06513	J12.356K
C18339	-
C08113	J19.801C
C11313	J39.564A
C15878	J16.334A
C20315	-
C18949	-
C17938	-
C04906	-
C22158	-
C21489	-
C01177	J6.548J
C11735	J134.751I
C18725	-
C07673	J10.592I
C15828	-
C14313	J91.438J
C09877	J85.997D;J6.467J
C18565	-
C07478	J2.765.057K
C18602	-
C10226	J2.772.037D
C14994	J2.791.492F
C02377	-
C18478	-
C20412	-
C07283	-
C18305	-
C09241	J10.977K;J247.674F
C19611	-
C03684	J413.614D
C08037	J628I
C16434	J44.438C
C04580	J534.549I
C10612	J37.235H
C02637	J412.314J
C03067	J43.313F
C19826	-
C19915	-
C20711	-
C06030	J2.760.963E
C07590	J1.041.252H
C16000	J550.704I
C19907	-
C21760	-
C21067	-
C19280	-
C08986	J2.767.730D
C00107	-
C18688	-
C11706	J630.955K
C18335	-
C19578	-
C09128	J5.895E
C20050	-
C02195	J2.735.632J
C04615	-
C10482	J129.700G
C04508	-
C11134	J752.948A
C02118	-
C07026	J1.219.758F
C21836	-
C07366	J3.397I
C08599	J945.907C
C15640	J1.641.790D
C12364	-
C01537	J2.306J
C13129	J386.045K
C14644	J49.092J
C19804	-
C20868	-
C21287	-
C05421	J39.585D
C13729	J2.194.149B;J386.145G
C16115	J362.175H
C00908	J17.060G
C10743	J2.375.169K
C00747	J2.883E
C09044	J610.457F
C14646	J83.642G
C21569	-
C21450	-
C15053	J2.791.774G
C10239	J2.772.068D
C22049	-
C09793	J216.930D
C07621	J6.573K
C02744	J2.739.742E
C09023	J6.445I
C06371	J510.843H
C15443	J2.794.467A
C12896	J2.207.061D
C03503	J1.093.645D
C12109	J788.085E
C03221	J2.741.386B
C19562	-
C21330	-
C17980	J247.932J
C04931	J69.894F
C18048	-
C16891	J1.438.177E
C00123	J1.167C
C10334	J18.760G
C09323	J2.769.195A
C06747	J150.773G
C17946	-
C19596	-
C16387	J2.802.550E
C09304	J17.067D
C08805	J16.896C
C06475	J14.832F
C06615	J1.773F
C08073	J3.429K
C02083	J5.159D
C04000	J756.968H
C09797	J13.997A
C05841	J2.759.974E
C20835	-
C09201	J13.222E
C10350	J107.104A
C02507	J479.807D
C15633	J1.010.716D
C12373	J2.781.950H
C14782	J2.323.051H
C17714	J1.985B
C20923	-
C08333	J412.305K
C07714	J22.753F
C03089	J1.615.621C
C03292	J2.741.522I
C09642	J21.391H
C14390	J5.520D
C05060	J520.002D
C20616	-
C00696	J16.416J
C04332	J643.571H
C01545	J2.504F
C06155	J872.826G
C18845	-
C17678	J2.151.053J
C09338	J17.013E
C19236	-
C14184	J8.588J
C19220	-
C12416	J2.231.100J
C06634	J328J
C02390	J1.642J
C19927	-
C00617	J634.611A
C20309	-
C14828	J1.376.220A
C18650	-
C16933	J469.501A
C16811	J74.716E
C20915	-
C03792	-
C00884	J14.557B
C10789	J17.837C
C11013	J55.227E
C15008	J2.791.525F
C21757	-
C20819	-
C14355	J88.845A
C19154	-
C22039	-
C19765	-
C02389	J520.008C
C15139	J2.793.108A
C01574	-
C13677	J1.301.550C
C20590	-
C19544	-
C06337	J3.588B
C06952	-
C09208	J16.039C
C04570	-
C17400	J20.599K
C15929	J562.390A
C14294	J151.237D
C09469	J2.770.046B
C16011	-
C05902	J94.493I
C01166	-
C17058	J2.050H
C16166	J2.798.479G
C03400	-
C15955	J1.799.730K
C03995	J2.412.649H
C15123	J492.628E
C16089	-
C15212	J1.013.602D
C09822	J38.185C
C11818	J9.574E
C15858	J276.706F
C20399	-
C15345	J146.216D
C17762	-
C00889	-
C08863	J12.212B
C18097	J370.361D
C20106	-
C16319	J1.511.089I
C20336	-
C00094	J54.364K
C05892	J2.760.227D
C05598	J11.682C
C21856	-
C14446	J2.828B
C10685	J387.249A
C16088	J1.004.032I
C20942	-
C10715	J467.039F
C11000	J5.236A
C19242	-
C04779	-
C07370	J4.137H
C20723	-
C19682	-
C21598	-
C16403	J934.744E
C09204	J37.200E
C11595	J973.994G
C08389	J1.802.424A
C11194	J300.542I
C16454	J2.802.626I
C20761	-
C18505	-
C17250	J2.736.863H
C22153	-
C08512	J205.922C
C04137	J18.376H
C08442	J506.415E
C10662	J2.774.582B
C15453	J2.794.483C
C11409	J9.143J
C17905	-
C19371	-
C18125	-
C06329	J2.761.960F
C02181	J5.358I
C09985	J15.401F
C12439	-
C15017	J2.791.547G
C16557	J458.782K
C16838	J12.511C
C17515	J73.489F
C19925	-
C06523	J5.763K
C11106	J26.750C
C09906	J6.432G
C11322	J41.301A
C20850	-
C19403	-
C06856	J16.988I
C09196	J15.514D
C03022	-
C12889	J605.898A
C04071	J927.468E
C08440	J147.591F
C11879	J1.551.927D
C00170	J22.737D
C14487	J5.729K
C07522	J17.549H
C14900	J2.790.403C
C18835	-
C18951	-
C05189	J40.085H
C16303	J1.034.459J
C18178	J2.417.899D
C08509	J691.041F
C11347	J373.673C
C08250	J278.897G
C15557	J258.541C
C08310	J886.522A
C10555	J1.033.305I
C18131	J796.688A;J909.752J
C14040	J3.536J
C14107	J2.787.879B
C04417	-
C21973	-
C10841	J18.582E
C03011	-
C03019	J366.990D
C19367	-
C16408	J1.863.019B
C16839	J139.288C
C20296	-
C20995	-
C20693	-
C11363	J107.144K
C20126	-
C00143	J356.347B
C08795	J8.327E
C09966	J591.411F
C03326	J523.160D
C08602	J146.820K
C08026	J281.239H
C11553	-
C17835	-
C18443	-
C19942	-
C08029	J219.963G
C07208	J2.421J
C04098	-
C10040	J16.781I
C04534	-
C01591	J93.946C
C04630	J2.752.432J
C11130	J4.817H
C19827	-
C05565	J2.368.416K
C09766	J244.406B
C16253	J2.799.238B
C01190	-
C05924	J1.100.870D
C01227	J4.147E
C22007	-
C16478	J2.802.674I
C10460	J282.842A
C19090	-
C19092	-
C14176	J4.407E
C09119	J31.905H
C18535	-
C20892	-
C21037	-
C03830	J61.259F
C07132	J3.667F
C18110	J364.341G
C12089	J2.780.251F
C06199	J6.381I
C18229	-
C05109	J40.430F
C16837	J2.805.599D
C10185	J688.363J
C16241	J9.331I
C21599	-
C10962	J407.004F
C06809	J3.309J
C00033	J2.355H
C18032	-
C14475	J7.528K
C10292	J9.234G
C04718	J2.376.607H
C07876	J43.883I
C19532	-
C02601	-
C16705	J265.029K
C20419	-
C19093	-
C01329	-
C15925	J2.221.020C
C19554	-
C06318	J2.374.430I
C18728	-
C00978	J125.886I
C15876	J2.794.994K
C18330	-
C08745	J631.055I
C12729	-
C17492	J442.337B
C00536	J236.802A
C01843	-
C12410	-
C20993	-
C14273	J103.154F
C06578	J6.354A
C05284	J104.102I
C07019	-
C15028	J2.791.706B
C21483	-
C12215	J1.682.370H
C11590	J21.174E
C10115	J11.570C
C11507	J1.315C
C05710	-
C10972	J478.237B
C14202	J150.413D
C21683	-
C22123	-
C00395	-
C04100	J1.892.187A
C09240	J9.849C
C09991	J2.369.861G
C11615	J20.721G
C20964	-
C03525	J2.742.962I
C01207	J493.965D
C03652	J2.743.794J
C15662	J565.493I
C21932	-
C07479	J2.765.058I
C04871	J2.757.149B
C00865	-
C06050	J101.922H
C21531	-
C20376	-
C00262	J1.934H
C02534	-
C15084	J2.792.403D
C09849	J3.238G;J67.959C
C16325	J264.010D
C20234	-
C00337	J236.345C
C02067	J20.385H
C21419	-
C05474	J2.755.993J
C06900	J1.521K
C02299	J3.591B
C01950	J27.993E
C05815	J2.759.807B
C18769	-
C19477	-
C21705	-
C18841	-
C03184	-
C06083	J14.985C
C13925	-
C08409	J225.496D
C16527	J13.758H
C07542	J9.239H
C17472	-
C21305	-
C21314	-
C03755	J17.056I
C11009	J2.738C
C17486	J14.744C
C14983	J2.791.452G
C12962	J15.835F
C10392	J393.133A
C15006	J893.838E
C16515	J2.803.014B
C05600	J2.756.600F
C18681	-
C21039	-
C12466	J2.783.679H
C05483	J2.755.996D
C14830	J2.789.493C
C00746	J1.360I
C05196	-
C08273	J82.477A;J88.630K
C04691	J1.124.411D
C09090	J37.139D
C14542	J988.509I
C13619	-
C01335	-
C16240	-
C18284	-
C10704	J9.423D
C12387	J2.783.304G
C07020	-
C18928	-
C07422	J4.552G
C15179	J2.790.279K
C09632	J243.894A
C05296	J337.164F
C08104	J67.779E
C13892	J2.787.084H
C02811	J114.616E
C11896	J1.250.576K
C13700	J7.154D
C15216	J131.386J
C16871	-
C04018	-
C09375	J472.922F
C17735	J491.112A
C15964	J2.799.806B
C19238	-
C00561	J6.985J
C20508	-
C17986	J122.681I
C15359	J2.794.083H
C16112	J518.908J
C16366	J128.135F
C16603	J2.804.057A
C20175	-
C17426	J9.429C
C18488	-
C09058	J34.276I
C18400	-
C06687	J1.144D
C06582	J2.762.452I
C18699	-
C12353	-
C19550	-
C10491	J19.928A
C16765	J1.573C
C16828	J39.014C
C19286	-
C19801	-
C05912	J2.372.358A
C11478	-
C04505	-
C10079	J398.729I
C09737	-
C15534	-
C16040	J394.109D
C17034	J34.266A
C16740	-
C04394	J2.750.483C
C14412	J4.878J
C05021	J1.797.265K
C13726	-
C21840	-
C06763	J15.857G
C12349	-
C15030	J2.791.708I
C15473	J3.098H
C07273	J25.395B
C04483	J3.873C
C17719	-
C21884	-
C02616	-
C00247	J4.280C
C01573	-
C10253	J2.772.111G
C07881	J6.738E
C20491	-
C22022	-
C15448	J294.841I
C17161	J2.805.663J
C00426	J290.950B
C11639	J2.121.727A
C01867	-
C21682	-
C14904	J2.790.419J
C16540	-
C04482	-
C11162	J1.373.507G
C07411	J5.271J
C08816	J14.927F
C11640	J10.825A
C12206	J1.140.570C
C05775	J10.013G
C19932	-
C20725	-
C07982	J243.988C
C00545	J7.010F
C09319	J869.483D
C10726	J4.315J
C11277	J291.907I
C18029	J882.662E
C21749	-
C02612	J73.970G
C09836	J6.277D
C09413	J2.769.843C
C12202	J9.777B
C16753	J37.504G
C19816	-
C06240	J2.414.047D
C02415	-
C01757	J2.734.005I
C04674	J2.752.857K
C05135	J205.971A
C01326	J2.584D
C02008	J11.147C
C14526	J195.900J
C18515	-
C07872	J7.167F
C09415	J7.303B
C00300	J9.321A
C16350	J2.802.293J
C13910	J5.125J
C19121	-
C13632	J1.381.024I;J907.565H
C21003	-
C08259	J17.785G
C16460	J1.852J
C07434	J4.499G
C10147	J13.324H
C06302	-
C17508	J12.032D
C19913	-
C15943	J450.759B
C18129	-
C20499	-
C17965	J82.054G
C12232	J37.254D
C10124	J265.073H
C08583	J6.290A
C08639	J294.525H
C16333	J2.802.260C
C14660	J48.231E
C05658	J6.171I
C15183	J2.698.200F
C00601	J2.494E
C15323	J109.868C
C16467	-
C10944	J958.047F
C14886	J2.790.328B
C16012	J353.319K;J367.433I
C10303	J2.773.010H
C11016	J2.493G
C00269	-
C06665	J32.525B
C06756	J3.609I
C19349	-
C18113	J120.878K
C21045	-
C17955	J2.799.619A
C01832	J710.292E
C09800	J10.346B
C18869	-
C19186	-
C16951	J815.751K
C03233	J18.347D
C03838	J372.863C
C07117	J7.065C
C00389	J2.907F
C10687	J2.774.593H
C13922	-
C01348	-
C11986	J78.367F
C11906	J4.463F
C19566	-
C11773	J25.825C
C05150	-
C01564	J240.324B
C02272	J2.577A
C14277	J2.788.249H
C11317	-
C04153	-
C06767	-
C15442	J2.794.465E
C11466	J2.774.612H
C01196	-
C03620	-
C12155	J9.845K
C04518	J396.241E
C17140	J415.720F
C17693	-
C00402	J9.205C
C15850	J285.101F
C15954	J2.799.755D
C08982	J401.507J
C02211	-
C10014	J2.254.454C
C21272	-
C19873	-
C09773	J14.356A
C11428	J88.133C
C15080	J2.792.367D
C15648	J39.020H
C06866	J1.529F
C09905	J13.747B
C18628	-
C11680	J18.738K
C20352	-
C10759	J167.336J
C04376	J40.075K
C01969	J11.359J
C08363	J13.804E
C02293	J15.890I
C08837	J15.595K
C10150	J423.404I
C21696	-
C18388	-
C22097	-
C01746	J2.884C
C09979	J705.385A
C16568	J2.803.729E
C16542	J768.402I
C14349	J93.735E
C08258	J40.045I
C20796	-
C15871	-
C15547	J1.968.560H
C03115	J745.764B
C14493	J6.609E
C17447	J11.508H
C16651	J362.522B
C16988	J16.930G
C19195	-
C05986	J13B
C17591	J6.577C
C15369	J610.523H
C10791	J37.243I
C13976	J11.179A
C21831	-
C04214	-
C16752	J236.070E
C00998	-
C08919	J2.767.366J
C10936	J228.045K
C04909	-
C12063	J1.114.338E
C21248	-
C01866	-
C16967	J12.221A
C11584	J211.426G
C04621	J2.190C
C22150	-
C07389	-
C11231	J314.049K
C14894	J2.790.397E
C19033	-
C08593	J277.884J
C20210	-
C01554	J39.511K;J36.716H
C01487	J14.386C
C00958	-
C07431	-
C10294	J5.780K
C15207	J1.856.674E
C18904	-
C20833	-
C00792	J9.186C
C00355	J9.225H
C22152	-
C02330	J2.390.949I
C16227	J91.456H
C06539	J1.359E
C00156	J43.201F
C17914	J14.286G
C08251	J2.765.431B
C13786	J8.485I
C01694	J209.317K
C15340	J2.793.897C
C14750	J126.257B
C11206	J231.252B
C19447	-
C04225	J678.271J
C07369	J39.548J
C11542	-
C00635	J399.176H
C22073	-
C00532	J8.955I
C20163	-
C08792	J581.081G
C09700	J18.985E
C10634	J109.850K
C15328	J2.793.872H
C19110	-
C12022	J2.779.970A
C03311	J25.372C
C11086	J1.802C
C13409	J95.266D
C19174	-
C20038	-
C02007	J12.859G
C18667	-
C18518	-
C03342	J383.015B
C07192	J76.892H
C20371	-
C00824	-
C01481	J1.524E
C02171	-
C11927	J2.777.820H
C20768	-
C21388	-
C18588	-
C11253	J355.524K
C10668	J12.477J
C12378	J1.445.650C
C17458	-
C12186	J15.881J
C02331	J2.736.219B
C17396	J23.014F
C19486	-
C19986	-
C04181	J2.362.068E
C14996	J2.791.494B
C16176	J258.435B
C05699	J2.765.550E
C12554	J2.516J
C11556	-
C05795	J2.759.311I
C15716	J2.795.767F
C17538	J8.251A
C18945	-
C00414	J2.872J
C10655	J6.693A
C21167	-
C01198	J6.083F
C04559	J1.004.626B
C02048	J150.780J
C09142	J13.757J
C14779	J852.254E
C00001	J43.587B
C05295	J1.968.925E
C16264	J2.799.285D
C22112	-
C06379	-
C05723	-
C01643	-
C09696	J4.915H
C01336	-
C04080	-
C07706	J23.744B
C00795	J9.874D
C17092	J2.805.644C
C15423	J2.794.418C
C01904	J12.591A
C17156	-
C19390	-
C17374	J2.806.287G
C13785	J23.863E
C13673	J762.034I
C19933	-
C07383	J6.177H
C21436	-
C09825	J2.771.194D
C04833	-
C04884	-
C06139	-
C21781	-
C15690	J3.516E
C13853	J1.675.972D
C09943	J15.098C
C03120	-
C09996	J92.892E
C13613	J358.660J
C18771	-
C01818	J1.147.143I
C09155	J9.694F
C15669	J2.795.745E
C04478	J90.143A
C21395	-
C00211	J209.142I
C10399	J11.538J
C06744	-
C10659	J324.098C
C11783	J15.953K
C17831	-
C08682	J12.767A
C05052	J6.034H
C17732	J152.049K
C16595	J1.018.553J
C20229	-
C15728	J878.340C
C10248	J254.230G
C20694	-
C01126	J5.049K
C13038	J2.064H
C07664	J785.495A
C12070	J54.936C
C15680	J134.049B
C14883	J2.789.794K
C06184	J259.505B
C05490	J5.250G
C09509	J19.498K
C16014	J878H
C11574	J2.775.200D
C21960	-
C14237	J1.447.876K
C17404	J13.969F
C19993	-
C21501	-
C05472	J39.547A
C06924	J8.061F
C19876	-
C09726	J92.499G
C01550	J15.143B
C11274	J2.773.527D
C18246	-
C13628	J667.193D
C21517	-
C19680	-
C03799	-
C07552	J43.362D
C06415	J4.598E
C16114	J236.060H
C13624	J3.531I
C16136	J2.798.369C
C13938	J2.787.808C
C21967	-
C02502	J13.556I
C16555	J426.679J
C05759	-
C20287	-
C01520	-
C09623	J19.363A
C02699	-
C02318	-
C13821	J65.556B
C18816	-
C21992	-
C07725	J2.765.243C
C06426	J12.229G
C08688	J55.076K
C19917	-
C05307	J246.980D
C01879	J4.959J
C02485	J818.274D
C04886	J842.303B
C10601	J94.589G
C03535	-
C19719	-
C01001	J634.979J
C01031	J1.171.612A
C06600	J134.688A
C03895	-
C00674	J38.549B
C08714	J2.766.805D
C15895	J812.272E
C21373	-
C07465	J419.436E
C21210	-
C12647	J493.647G
C01747	J39.570F
C12675	J7.784D
C15785	J1.322.687C
C21153	-
C19343	-
C10605	J92.068A
C06888	J363.502C
C16698	J2.224.719K
C18049	-
C21316	-
C04093	-
C00268	J959.455H
C15570	J227.539B
C18485	-
C14592	J2.373F
C02269	-
C08267	J35.234I
C02427	J14.380D
C01312	J17.550A
C03598	J1.150.933I
C09511	J20.718G
C03363	-
C09957	J13.201B
C04913	-
C08702	J492.838E
C18373	-
C09659	J13.340J
C07753	J362.100F
C06737	J2.763.876G
C14940	J2.790.749K
C15299	J128.011B
C14567	J34.551B
C09613	J432.383A
C21000	-
C21573	-
C12250	J33.882F
C05683	J2.758.807G
C01712	J10.103F
C18826	-
C19406	-
C07045	J4.860G
C11165	J18.565E
C04316	J2.749.664D
C18743	-
C07004	J10.052H
C04351	J2.750.203B
C09497	J17.674E
C17698	-
C21824	-
C15168	J2.226.761B
C09047	J13.000A
C12989	J142.027E
C03328	J2.023.769D
C17904	-
C14668	J86.135I
C03136	J2.740.843E
C09556	J38.681B
C03885	J2.744.423G
C07695	J138.834G
C00325	J272.491J
C07805	J252.815K
C05432	J6.206E
C07430	J4.125D
C21298	-
C07459	J8.589H
C18106	J364.337I
C17880	-
C04459	-
C13727	J569.664J
C14657	J109.811J
C16062	J2.797.101F
C21819	-
C04558	J971.109K
C14758	J367.470C
C20652	-
C02722	J488.678J
C11938	J2.625E
C16793	J858.593H
C04259	J2.749.606G
C07091	J1.481.171K
C07505	J1.477J
C00676	-
C00807	-
C11327	J2.774.120G
C05460	J2.755.972G
C02497	J5.098I
C08263	J36.660I;J934.436E
C03574	J892.750B
C21276	-
C18282	-
C11748	J8.825K
C14753	J16.878E
C17139	J2.777.831C
C05817	J2.759.808K
C18789	-
C08557	J412.458H
C09144	J2.409.583E
C20091	-
C08625	J17.075E
C03785	J2.748.254F
C12144	J13.584D
C06158	J2.366.636G
C16455	J2.802.627G
C16512	J6.414I
C20073	-
C10156	J231.470C
C19533	-
C12474	J1.895.111H
C19246	-
C14345	J208.649B
C14255	J8.221J
C17957	J6.451C
C17271	J435.287D
C09928	J2.379.935I
C08446	J1.603.412F;J79.788J
C15742	J564.274D
C08607	J13.795B
C05179	J7.824G
C09778	J15.329J
C02720	J29.543D
C15368	J39.481E
C20000	-
C13891	J2.787.083J
C18241	-
C06008	J264.813J
C21229	-
C08829	J15.182C
C04186	J1.192.171J
C10224	J304.363K
C02740	J7.623F
C14154	J37.066E
C14470	J2.319A
C05575	-
C11926	J2.777.805D
C13048	J6.430K
C19989	-
C07289	J13.791J
C10393	J459.211E
C17497	J5.356B
C15733	J873.541G
C00054	J14.396K
C19735	-
C02454	J600.168H;J369G
C10316	J1.051.436C
C20902	-
C13192	J43.949E
C21794	-
C13542	J2.784.675K
C10597	J48.396F
C15643	J1.356K
C16520	-
C14356	J147.960A
C16392	J652.388I
C21030	-
C15298	J109.629J
C10761	J3.618H
C18944	-
C13734	J228.033G
C07736	J7.915D
C08316	J10.102H
C09020	J82.368F
C01894	J2.734.787H
C18825	-
C19026	-
C04409	J413.580F
C21846	-
C01993	J2.734.892K
C04831	J632.914D
C12257	J5.975G
C17893	-
C18355	-
C20304	-
C11314	J14.347B
C00361	J366.498H
C00680	J407.120D
C16085	J431.770J
C17016	J20.372F
C15187	J2.790.331B
C02721	J130.628F
C14662	J854.751C
C16588	J318.156A
C21297	-
C10005	J123.122G
C00751	J5.103I
C00541	-
C05637	J1.576.862B
C03232	J2.180.747H
C07618	J1.426E
C08998	J10.941J
C12151	J2.781.165E
C13646	J341.557K
C16411	J697.736G
C03491	-
C10812	J2.919J
C06629	J2.622.010F
C15725	J1.488.158A
C04025	-
C21616	-
C00562	-
C02323	J4.312E
C11504	J794.309A
C03636	-
C09748	J20.201K
C03954	J1.912G
C19060	-
C22243	-
C20297	-
C21734	-
C15628	J746.005H
C00077	J9.177D
C20170	-
C10214	J1.079.402A
C14761	J149.735I
C07813	J7.992H
C13704	J2.786.088E;J2.234.019K
