H00166	614076;617050;614077;614073;614072;608233;614074;614171;203300;614075
H01548	-
H00872	158300
H02363	617982
H00088	617765;614700;613493;613496;615577;613495;616873;616576;614699;613494;607594;609529;615767;240500
H00648	129500
H01189	606003
H01054	-
H01246	119900
H02322	105120
H01738	613706;610733;613224;616559;616564;609942;611553;163950;615355
H01133	613471
H00754	614739;250950;610198;617248;617698;616271;302060;258501
H01179	-
H00261	607361;267010;617562;249000;616258;611561;603194;614175;614209;615397;613885;612284;611134
H01811	243910
H01178	-
H00558	612940;231070
H01834	602535
H00216	202010;202110;201810;201710;201910
H01463	-
H02184	156530
H02180	236700
H02388	616921
H00684	167210;615726;167200;615728
H00274	245000
H00876	614337;608089;120435;613244;609310;614350;276300;614385;158320
H01510	-
H01377	615710
H01476	109650
H02400	-
H00174	251000;251120;251110;251100
H01240	188030
H02361	616421
H01668	-
H01959	613157;607155;611588;615352;616094;613818;616052;613158;609308
H01874	175500
H01112	611087
H01575	616651
H01940	232300
H02384	618620;605552;615812
H01098	-
H01995	254800
H00727	601536
H01613	-
H00184	250850;614300;606664;180960
H01445	-
H02173	-
H02007	603358
H00119	603585;613489;300896;614727;607091;614576;606056;611209;616828;212066;266265;611182;616829;613612;616721;617395;608779
H01901	614266
H01449	-
H00190	239500;239510
H00183	236200;236270;236250
H00829	601606
H00210	277900
H00192	278300;603592
H02053	153640
H00435	-
H01992	304110
H00725	609621;609620;609622
H01018	156250
H00464	161200
H02167	153400
H00621	612079
H01747	218040
H01698	187360
H01031	604715
H00838	602078;600638;135700;616219
H00233	153640;155100;600208;605249
H02350	127500;615402
H01605	-
H00640	603543
H01609	-
H02197	614741
H02166	-
H02257	227600
H00969	612447
H01381	613118
H01908	254940
H00488	201450
H01791	182290
H00671	256500
H02169	616006;235510
H02018	615346;176400
H02222	309541
H00246	239200;617343;145000;145001
H01538	-
H00111	-
H01134	609322;613325
H00714	604117;124500
H00143	252500
H00654	302060
H01786	-
H01008	211750
H01695	-
H02150	618012;617829;617711
H00711	180860
H00428	602722;267300;179800
H01525	188400;611867
H01077	-
H01979	185000
H00247	162300;610755;171400;131100
H02081	154780
H00660	121050
H01174	610370;614616;616868;251850;270420;214700;613217;615863
H01398	237300;605814;237310;311250;238970;215700;207800;207900;603471
H01397	-
H01001	216360
H02122	616201
H01890	608970;169150;617111
H01184	117300;176500
H01532	-
H01660	-
H00373	-
H00527	610282;613750;601718;613769;615725;613983;615434;180105;612572;613794;616562;613801;602772;601414;607921;613758;616469;613194;613575;613464;610599;180100;613767;613861;610359;600132;600852;613810;600138;300455;615780;300424;268000;612943;613581;616394;312600;606068;613731;180104;613428;608133;617023;600105;608380;613862;614180;613756;613809;615922;615565;609923;300029;600059;616544;613617;614500;611131;607475;613827;612095;614181;613582
H01328	-
H00293	607450;107970;610476;611528;600996;610193;609040;604400
H01089	-
H01396	252350;614042;607151;615750
H00680	125350
H01250	617626;135300
H02325	615547
H00156	-
H00777	271665
H01499	-
H00787	617024;615058;258100;163500;310500;300071;610445;613830;610427;613216;257270;610444;613411;614565
H00185	605814;215700;603471
H02269	192605
H01493	-
H01349	250620
H00129	309900
H01165	-
H01969	300635;308240
H00794	139300
H00487	190320
H01290	268200
H02236	614098
H00532	608355
H00341	-
H01749	100800
H02189	601321
H00584	131900;615028;609638;609352;131800;601001;617294;131960;131760
H00175	606054
H00462	601559
H01149	180550
H00837	204100;608553;604232;604393;612712;613341;611755;204000;613835;613837;615360;613843;613829;614186;604537;613826;610612
H02321	614399
H02292	616108
H01887	257920;248340;265050
H01731	300623
H00048	-
H02381	616728
H00368	-
H00536	125310
H00565	253700;608099;604286;601287
H02193	614972;147480
H01595	-
H02086	615453;615824;615838;124000;615157;615158;615160;616111;615159
H01411	-
H01713	604809
H01777	255800
H00321	-
H01848	-
H01704	-
H01234	602079
H00376	-
H00547	614430;614474;606217;600309
H00154	207750;238600;615947
H01559	-
H01647	-
H01223	613443
H00975	-
H02253	613680
H00670	158000
H00028	-
H00866	300953;234050;616943;616395;601675;616390
H00364	-
H00574	303600
H01706	612097
H01831	-
H00013	-
H00037	-
H01859	304150
H02287	300475
H01187	103500
H00721	612260
H01140	-
H00417	203800
H01669	-
H02316	612964
H01991	101400
H00033	-
H02115	607842
H00145	208400
H01426	-
H02176	219050
H00480	300923;300984;300419;300802;309530;309549;300850;300436;300957;300143;300978;300210;300982;300849;300983;300114;300844;300912;300387;300577;300803;300659;300919;300271;309541;300558
H00799	609528
H00678	200600
H01331	-
H01144	-
H01826	-
H01195	314390;192350;276950
H01141	-
H01441	-
H02230	314400
H02064	108720;108721
H00972	612651
H00949	305600
H00864	613229
H01466	612381;612241;612261
H01539	-
H01127	610293
H00819	603786;248200;600110
H01759	-
H02248	300960
H02304	615182
H02289	617175
H00931	245590
H02068	146000
H01508	-
H00358	-
H02046	615560;166780
H00264	616625;614228;615185;616688;607677;300905;608673;613287;616924;614436;618279;601098;615376;607831;609311;616039;601382;600882;605253;605589;605588;615025;214400;302800;606482;607736;604563;609260;616155;601152;118200;601596;608323;607684;607734;615284;118300;601455;606071;614455;606595;613353;311070;603623;608340;607791;611228;118220;601472;607678;615490;616687;617017;145900;616505;616684;607706;118210;616280;613641
H00275	219800;219750;219900
H01059	-
H00604	614614;616357;605594;612643;616707;615629;603622;600101;612431;601868;124900;616969;616044;617605;601369;605192;613074;604717;600994;616340;606705;600652;608641;605583;616697;601544;607453;606346;608224;600965;601543;612644;601316;614152;601317;616968;602459
H00667	278150;194300;616760;604379
H01210	613882;611718;248250;602014;248190;154020
H00551	118450;610205
H00750	308800
H01119	170100
H01549	-
H01739	-
H01792	607872
H02290	616722
H00102	614379;120790;613779;217000;614380;613783;613652
H01261	606824
H01681	-
H00826	110100
H02227	305620;617137
H00128	607016;607014;607015
H00888	612286;612287
H02310	264350;259730;604278;179800;267300;177735;602722;145260
H01676	611808;236690
H01694	608579
H01123	605911
H01639	-
H02271	616202
H00298	-
H00113	-
H01446	-
H01129	601003
H00934	607864
H00602	103900
H01425	-
H02063	-
H01986	611431
H01958	607855
H00345	-
H01797	615926
H00473	611126;252010
H00319	-
H01553	-
H02042	174810
H02168	137940;607823
H00106	610984;106100;612300
H02284	614037
H01889	616835;613803;613804;617063;224690;613800;613805
H00908	235730
H00869	603896
H01444	-
H01282	615081;612997;258150;243060;614822;617593;617707;617960;617961;618091;618433;102530;617592;618115;615841;618643;617187;618086;618341;615413;617706;613957;618429;617214;618110;618152;617644;606766;618112;616950;618153;618664;618420;270960;617965;618670;415000;309120;613958;617576;617959;615842
H00738	609165
H00779	605472;601067;276904;276900;606943;614869;611383;602083;614504;276901;276902
H00097	193670
H01379	-
H01438	101000
H00557	614437;219200;123700;617402;616603;219150;614438;219100;613177;614434;612940
H01013	110800
H01245	300584
H01487	280000
H01289	253250
H01635	238600;144250;143890;144650;207750
H00474	269250
H00187	311250
H02203	165550
H00596	605820
H01422	-
H00470	602875
H01516	-
H02223	602361
H00688	616882;604348;615224
H00063	605259;604326;606658;605361;610246;164500;600224;607136;615957;614153;183086;613908;183090;607346;117210;617691;617770;616795;609307;164400;109150;607454;616053;610245;604432;609306;615945;608768;617931;616410;617769;617018;603516
H01573	616455;135500
H00906	613075
H02090	612119
H00623	102500
H02265	607602
H00581	104200;203780;301050
H01936	614156
H01517	-
H01726	614809;609814;615008
H02005	252011
H02030	239200
H01147	-
H00406	-
H00641	103285
H01481	614286
H00457	259100;614441
H01183	249270
H01750	187601;187600
H01111	614662;604931
H00594	606768;614065;600334;604454;613319;614321;617030;605820;160500;254130
H01902	229200;614170
H02273	614756
H01976	600334
H02342	616439;615911;616437;105550
H02208	234200
H01846	-
H00844	169600
H01506	-
H00388	-
H01768	215500;613105
H02262	617186
H00589	305390;601813;613310;133780
H02148	308990
H00509	614205;612921;273750
H01312	-
H00079	-
H01375	300908
H00587	226600;132000;131850;131750;604129
H00432	125490;125420;125500
H02276	162350;204300;615362
H01326	-
H01760	306000;232700;261750;232220;613027;240600;232200;232500;232400;232240
H00798	115430
H02244	225410
H00290	615010;615846;225750;610333;612952;610329;610181
H01356	545000
H01757	600142
H00865	616287;616286;611369;607598;614915;616503;617194;615368;253310;617022;616248
H01716	-
H01997	312170
H00996	609056
H00481	610356;602093;180020;608194;600977;615973;612657;610283;615860;610024;601777;615374;612775;603649;610381;604116;613660;300476;613093;120970;614500;304020;616502;610478
H00278	-
H01459	603933
H00426	230650;230600;272800;268800;230500;272750
H00605	613285;609439;603720;615974;614945;607821;610153;615429;601072;605316;610154;600791;618145;605428;600971;618013;616515;609006;610220;600974;613079;616705;611451;608565;610265;613307;614899;614944;617639;613718;607101;608265;610419;603629;608653;614617;604213;601071;609646;617637;612645;613865;618422;601386;614861;609533;609706;613391;616042;607084;615837;220290;618094;609823;611022;614035;600060;607039;613453;600316;602092;610212
H00619	127000;244460
H01560	-
H01343	-
H01756	101600
H01058	-
H00615	617297;614832;301200;617217;612529;130900;204690;204700;613211;616221;616270;615887;204650;104500;104530
H00780	209500
H02094	605676;615821
H00658	300966;300799;300886;300486;300263;300260;300534;300967;300699;300423;300986;300238;300354;300055;300123;300706;301008;300860;300676;309548
H01779	606159
H01800	615583
H01040	241850
H00485	616331;180700;268310;616894
H00645	308300
H01600	-
H00165	276700;276600;140350;276710
H00811	615065;114300;614335;108120;158300;121050;601680;108145;193700
H00287	604416
H02127	216340
H01226	174700
H02369	618336
H00705	255700;160800
H00748	170390
H02385	-
H02002	185020
H02312	266130
H00418	617119;209900;617406
H01566	-
H01145	209300
H00774	243000
H00049	-
H00707	146590
H00613	114000
H01844	608022
H02245	614557;225400
H01383	143890
H00695	248300
H00735	146700
H02398	-
H00279	-
H00195	614723
H00903	119800
H01677	236600;615219;307000
H01769	617140
H00408	601942;612520;601388;125852
H02349	184260
H00954	217800
H01333	-
H01281	607330
H01076	203750
H00642	149730
H01638	-
H01421	-
H01472	-
H01273	148190
H01484	153550
H00019	-
H01065	260800
H00576	609049
H01005	223360
H01957	253800
H01984	611554;613707;151100
H00172	248600;246900;615135
H01758	-
H00994	300087
H02343	616854
H01025	608456;175100
H00228	141750;309580;603902;300448;301040;141749;141800;141900;604131
H01063	-
H01773	194190
H00627	617442;615723;611548;300511;300604;608996;300510;612885;616947;616946;618014;615724;612964;612310;311360
H02097	139090
H01260	601894
H01321	-
H02205	617303
H01778	254090;616470
H01932	200110
H01443	-
H00980	601451
H01297	610717
H00339	-
H00765	608361
H00926	612938
H00682	241080
H00548	300615
H01842	-
H00382	-
H01035	300472
H00874	613724
H00346	-
H01657	615244;615573;610725;256370;617575;617783;614199;616730;615008;617609;615861;616892;616893;256300;614196;600995
H00144	252650
H01582	-
H01252	229050
H02074	267750
H00751	611263;613091;614376;613819
H00763	131705
H02109	614265
H01673	144200
H01083	-
H01259	610100;256850
H00638	604292
H00193	274270
H00349	-
H00198	258900
H01087	-
H01433	600880
H01359	-
H01993	218600
H02399	-
H01339	-
H00415	-
H02259	185070
H01350	-
H02270	611543
H00713	130650
H00559	193300
H01004	192430
H01570	616922;609161
H01796	617251;191480;617252
H02412	-
H01581	-
H01400	251000;212138;258870;266150;614052;610015;201450;606054;608836;606762;615751;219150;222700;243500;231680
H00311	-
H01116	303100
H01402	601358
H00895	109400
H00232	608885;185020;185000;616689;194380;609153
H00059	143100
H01742	610938;614466;608320;608901;610947;607339
H02393	-
H01191	208550
H01071	610251
H00674	266120;612631
H00437	616833;167250;602080;239000
H02149	308990;310468;300009;300554
H01364	231530
H01228	610549
H00832	300842;607236;200150;606438
H02095	614129;614926;617565;233400;615300;616138
H00612	609887;137750;613100;137760;603383
H01654	-
H01387	615513
H01667	-
H00213	241500;146300;241510
H01817	142669
H00062	313200
H00150	300257
H02235	615703
H00997	610474
H00514	609220
H02192	9500542;605479;243300;15300568
H01354	256000;220111
H01637	617347;144250
H01311	-
H00025	-
H00716	148350
H01533	-
H01044	-
H01258	609446
H02286	610706
H00977	190350;190351;150230
H01038	601238
H01307	161050;151600;161200;614157;607523;206800
H01081	-
H01925	608118
H00988	226200
H01424	-
H00522	271530;113500;612847
H01537	-
H01310	602771;255320
H00095	300291;612132
H01266	115300
H01567	614458
H00669	601214
H01521	-
H00569	305400
H00643	189500
H01592	-
H02078	193220
H01701	-
H00775	141500;609634;602481
H01824	600373
H02380	220120
H01904	300952;309801;300887
H00336	-
H01998	614111
H00904	613177
H01037	610878;615963;613674
H01798	193235
H01735	-
H02027	176270;146110;193520;610733;264300;312000;312300;262400;162200;151100;238320;221750;614897;611431;614838;612702;228300;602668;147950;613563;613706;201810;162210;308700;613224;115150;218040;612781;607721;608747;615270;160900;612370;262500;614880;202110;264600;270400;307200;262700;163950;615269;262650;615271;173100;201750;616030;614839;615355;613743;300068;613707;614840;610628;615267;601321;101000;275100;609942;613038;611553;614842;201710;262600;614837;614841;611554;244200;614858;615266
H02243	617821;130060
H00469	256810;221350;603041;609560;251880;615471;203700;616896;617156;615084;612073;615418;613662;612075;245400;271245
H00495	600002
H01373	-
H01496	605822
H02044	600195
H00360	-
H01185	605714;105150
H00438	221770;618193
H00676	610256
H02341	268100
H01315	-
H02318	610644
H01049	-
H01442	-
H01810	-
H02025	254600
H00212	201100
H01766	312700
H01912	612918
H01363	551500
H01643	-
H00834	612736
H01893	130720
H01285	250940
H01951	261670
H00099	266265;612840;608203;116920
H00140	248510
H01518	-
H00693	146800
H00351	-
H01102	300943;610755;219090;600634;102200;160980;617686
H00392	201475
H02035	173100;612781;262400;307200
H01180	108985
H01283	248360
H01636	-
H01268	238970
H01661	602247
H00081	-
H01934	209885
H01789	616954
H01946	612933
H01460	308350
H02160	123100;600775;604757;616602;615314;615529
H01821	608940
H01924	-
H02129	100100
H02200	615889
H00286	266600;612278;612261;611081;612567;613148
H02016	272800
H00910	613712;142623;613711;600155
H01222	615106;158350;615109;615107;612359;616858;615108
H02199	613854;614980;617912;306955;615779
H01822	-
H01168	269600
H01122	300770;265120;614370;610921;610913
H01167	-
H02202	600251
H00665	248370;608612
H01858	-
H02237	615511;612874
H00379	-
H01080	-
H02185	602271;184252;184255
H01774	239100;607636
H02101	608984
H01931	263650
H01714	606963
H00301	-
H00302	-
H00629	200500
H00631	610759;300882;122470;614701;300590
H01378	615722
H00854	222300;604928
H02281	106190
H00131	253200
H01347	540000
H01614	146500
H01920	309510
H00657	300718;300717
H00814	616152;608161;153840;153700;616151;611809
H01524	188400
H01807	221820
H00608	264600;201710;264300
H01267	256450;610021;609968;240800;606762;602485;601820;609975
H01275	612852
H02288	616079
H00518	250460
H01236	118600
H01599	607685
H00134	308100
H00919	208050
H02006	203740;246900
H00850	136760
H00884	145250
H01871	202550
H00163	203500
H01617	-
H02309	102700
H00694	300555;300009
H02314	613743
H00757	607326;223800
H01475	-
H02254	614188
H00357	-
H02073	143200
H02126	616367
H00560	610842;264800;177850
H00251	188450;274400;274800;607200;274900;274600;274500
H01813	606369
H01216	615092;601493;613426;611878;601494;604169;613424;615373;615396
H00173	243500
H00961	618031;609140;609141;122000
H00266	604187;609340;612319;615491;270685;303350;607259;613206;614409;605280;615686;614067;615658;616586;616680;270700;615031;616907;617046;601162;270750;614066;615033;614898;616451;610244;615681;615625;248900;609195;617225;613162;611225;615683;182600;613647;270800;610250;612539;610357;603563;612020;615030;600363;615685;182601;612936;613744;275900;604805;615035;312920;604360;615043;616282
H00272	272200
H00503	225500
H00383	-
H01697	107320
H01371	143880
H00433	142900
H00675	607778
H00011	-
H02328	617159
H01972	240300
H01026	120330
H01276	300048
H00240	263800
H01011	201400
H02024	617475;245480
H01075	261540
H01113	200950
H00892	211400;613021;613071
H00507	224230;616353;127550;615190;616553;613987;305000;613988;613989;613990
H01194	302950;302960
H01088	172870
H02106	612362;607514;614411;300306;617885;615457;601665;606641;612460;602025;607447
H00816	218000
H00790	601952
H01736	217095
H01454	-
H00197	103050
H02062	606835
H01220	604168
H00215	170390;170500;170400
H01010	613587
H02040	608747
H00061	600072;606688;137440;123400
H01214	268150
H00851	615298;185800
H00938	612416
H01545	-
H02263	613000;616400
H01045	-
H00945	613225;613235
H01385	615582
H00719	246200
H00744	608390
H00857	608615
H00626	616220;603965;607832;603278;616032;612551;616002;614131;613237
H01709	-
H01836	256800
H02293	616756
H02216	607628;607631
H02299	208100
H00778	186570
H01928	616638
H01945	232800
H02298	617011
H00326	-
H00391	-
H02272	601338
H00504	613684;180849
H02282	616657
H01873	-
H01317	-
H01073	-
H01015	217080
H01718	-
H02071	609162
H00303	-
H00356	-
H01286	612290
H01862	146200
H00178	231670;231690;231680
H00928	609057
H01120	225790
H02352	-
H00659	182212
H01193	211900;610455
H01406	-
H02365	615873
H01641	-
H00331	-
H00236	611783;609820;133100;263400
H00840	251290
H00030	-
H01696	260470
H00307	-
H00377	-
H00689	614163
H00440	312750;613454
H01455	-
H02116	614023
H00337	-
H00224	153670;231200
H00241	259730
H00833	614298;234200;300894;617916;615643;617917;256600;606159;610217
H02294	615879
H01251	607341
H02114	609541
H00398	-
H00776	300814;310700
H00745	170500
H01017	613611
H02249	259050
H00740	308205
H02141	193100
H02246	615539;601776
H01322	-
H02359	145900
H01105	607812
H02119	176920
H00245	239200;146200;601198;145980
H01663	-
H00016	-
H00085	613500;613501;613506;613502;612692;300755;601495
H00592	253600
H01485	615802
H00526	208250
H02012	603860;174000
H00098	233690;306400;233700;233710
H00268	607432;614019;615191;616212;611603;300215;300067;616342;257320;617255
H00686	248450
H01584	-
H00898	255125;600462;613561
H01138	-
H01084	-
H01853	-
H01380	-
H00027	-
H00308	-
H01534	-
H02406	-
H00610	154500;613717;248390
H01318	-
H00519	616583;183900
H00653	154700;616914
H01303	241600
H01358	605803
H01850	615465
H00788	300240
H00146	609241;609242
H01137	-
H01580	-
H01883	614008
H00698	609285;609284;256030;615348;616165;610687;161800;617336;609273;615731;605355
H01670	-
H01171	609535;608902
H01355	530000
H02014	604391;615919
H00533	600376;187300;175050;615506
H00797	212720
H00924	611291
H00792	614222;600118;614225;615663
H01531	-
H00614	228600
H00042	-
H00482	112700;113300;112500;611377;615072;112410;113200;113000;112600;613382
H01205	122700
H00821	611488;613757;610149;615439;613761;610698;611953;611378;603075;608895;613784;613778;615489;153800
H01855	210500
H00820	262000
H00270	300049;615544;608097;617201;300537
H00984	604571
H00395	-
H01477	615237
H00900	614185;231050
H00579	611773
H01971	304790
H02405	-
H01374	-
H01625	211480
H00935	617055;610313;272430
H02070	156550
H01519	-
H02219	124480
H02124	615486
H01457	603933;612624;612633;612623
H01941	232400
H00394	-
H00595	608810;609524;617258;601419;609200;617114;612954;609452
H00741	608649
H01039	608115
H00078	600274;172700;601104;600795;607485;167320
H01212	604218
H00452	166700
H00429	604278
H01131	162100
H00122	133700;133701
H02072	184840;614284;604841;614134;108300
H01919	300004
H00933	167800
H00524	181405
H00807	610353;605375;600513;615005
H01830	613320
H02279	610127
H02383	300990
H01900	617086;614388
H00702	609285;609284
H00511	263520;614091;613091;615503
H01653	125480;309200
H01243	607136;603218;606438
H02274	616875
H01118	609286;610131;157640;615156;609283;613077
H02183	168400
H01027	613517;613703;615145;614497;300345;610093;616428;611038;610092;613094;613704;611040;251600;615113;601186;611638
H02050	170650
H01793	603736
H01211	300673
H02107	210370
H00018	-
H01628	-
H00974	303700
H01492	181750
H00334	-
H00483	105835
H01863	-
H01939	232240;232200;232220
H00221	227300;613625
H01294	300539
H01502	270150
H01715	257500
H01953	612932
H01299	178500
H00468	609441
H02221	277410;277380;277400;614857
H01498	245600
H01082	610992
H00003	-
H00352	-
H01391	615551;615040;615552
H01851	181800
H00412	-
H00149	204200;600143;256731;610127;601780;256730;162350;204300;609055;610951;610003;614706;615362;204500
H00465	300624
H01788	149000
H01036	609033
H01897	615774;616780
H00839	614483;175780
H01007	260500
H02206	604290
H01982	255110;600649;608836
H00535	613480;615907;153100;616843
H02045	310600
H01412	267000
H02339	609129
H01028	207900
H01530	-
H01030	253310;611890
H00139	248500
H01048	-
H00847	276820
H01461	-
H02215	611942;607681;612269;600131;611136
H01646	608516
H00863	613330
H01032	237310
H01157	-
H01852	174200;615226
H00409	125853;601283
H00369	-
H00624	211600;601847;615878;617049;602347
H00562	300376;310200;302045
H00885	300337
H01896	107600
H00663	275210
H00588	173650
H02338	617507
H01407	-
H01751	277590
H01917	300831
H00014	-
H01207	190440;614485
H01632	-
H00038	-
H00458	123500;218600;123790;101600;101200;201000;609942;304110;612247;123150;201750;602849;101400;207410
H00255	146110;614897;614838;612702;228300;147950;308700;615270;612370;614880;615269;615271;616030;614839;614840;610628;615267;614842;614837;614858;614841;244200;615266
H02178	303350
H01242	268700
H00137	607616;257200
H00880	127400
H00125	301500
H01417	-
H00701	255310
H01199	143470;614028
H00100	613107;610738;202700;300299
H02089	277950
H02315	613571
H00824	211800
H00516	129400;600625;616788;608864;119530;225060;608874;613705
H01316	-
H01156	300707
H00006	-
H01503	-
H00755	101900
H00294	607487;601493;605362;611407;613740;609909;601494;604145;606685;607482;604765;608569;115200;302045;613172;613697;601154;613424;613642;611879;612158;613252;611878;611880;613694;300069;613426;611615;613286;613122
H01865	166300
H02382	615485
H02100	616154
H01427	-
H02360	615369
H01115	612674
H01877	612001
H00922	269150
H02362	605751;601764;617080;607745
H00366	-
H00335	-
H00043	-
H00552	300679
H00739	602400
H00073	266150
H01722	618349;301006;251300;617731;618348;617729;617730;618347
H02340	607258;143870
H00960	136800;615523;613270;613268;613267
H00813	245660
H02291	615147
H00760	313400
H00277	-
H01881	613180;618174;614039;615763;615412;615282;610031;615411;615771
H00403	278800;278700;278740;610965;214150;610758;278760;216400;278750;610756;133540;600630;278730;278780;610651;278720;601675
H01968	243700;615816;147060;611521
H01840	157900
H00220	227400
H02371	606053
H01963	310200
H01452	-
H02133	242840
