H01225	15609246;20847235;16601864
H00741	21856041;19119129;19631310
H01235	24958846;28255014;22133774;20162250;26280575;19552682;12578987
H01154	20888928;15952923;17547624;16686673
H01485	24784135
H02217	26088880;11992121;29539279;15258581
H02261	27666374;27666370
H00784	17095700;17392831;18297070;17609203;11564167;21919222;12705872
H01523	22231303;15284122;18194074;19399471
H01290	18817903
H01652	26016669;27148560;25822272
H01602	27041798;21649454;25133039
H00519	26420734;1971141
H00198	9042911;16176880
H00794	12736278;17584767;21470988
H01814	28407396;20219704;26820108
H00989	21266802;18952432;11449109;17471106
H01022	21714867;9300800
H01155	10553995;18592125;12428130
H00402	22094080;20801001;20674795;14733734
H01755	23546041;28058401;21248745
H00099	17162365;9737224;19423742;17960151;10758162;18424339;17952897
H01721	21207195;18502098;23806563;25462583
H00233	1449176;17655694;16162639;12161364;16098078;19408192;10973259
H02133	23222957;3344762;25331754;26927810;29159459
H01001	2929661;19574260;8862632
H01966	11940090;18280854
H00950	11668108;19274792;8529684;16492441;20190753
H02293	26437029;26424145
H01940	15668445;16702877;20225018
H00120	15894594;22958903;21496624;23359570;25825463;17030669;24556084;19019316;18769252;15121789
H00904	21563328;19836010;12208849
H02264	18347294;24207119
H01329	29204222;29685479;30587784
H00068	15513454;1634041;12464728;3201231;8755941;16942541;8240102;19001017;7760326;16829155
H01800	28327570;19464398;27804958
H02366	14607788;30926972;21950986
H00412	22171125;12000599;22252919
H00024	19406209;9498904;17384581;11018010;12878745;15660110;15149739
H00190	22516612;21882227;12217952;15214748;18806117;20524212
H01580	7946525;16911372
H00968	1642277;17924334;10482879
H02087	28792876
H00184	15024124;9612070;11145114;21308989
H01427	20301403
H01069	16196464;20526844;21504403;17334747
H00643	21054511;16129001;11369996
H00443	20236123;15625620;20339250
H01163	20610591
H01368	11579424;21412973;24462369;25175347
H01211	11930274;20425298;11071498
H01597	12761367;27224246;23192925
H00410	19667185;22701567;18436708;11979019;15774581;20226046;16369531;26073777;17426099
H01726	27458560;26921911;27356907
H01347	20649546;15466014;21944974
H00699	18313359;18367042;17504518
H01968	17088085;24589341;19776401;28567072;19717292;15661034
H00320	17309745;21546717;14501997;21896079
H00351	2056624;20358033
H00641	19504607;11528512;12070241;12357472
H00188	10775527
H01993	15964893;25966250
H00010	9414264;15031034;12965277;11607813;12370633;12358886;16155016
H00067	18852343;17596984;16805775;15896810;16942541
H02380	2165585;20949620
H01568	24065355;24916641;11484200
H01831	23731915;24483620
H00042	2790826;15639402;12154354;11604478;12826827;11253051;23777544
H02211	22464250;21651393
H01457	9661650;25419235;25949073;16120858;26648684
H01976	12891679;9497249;12145747
H01434	18796626;17182750;19625716;16968692
H00612	16332362;21730848;20174677;20431268;22156576;21655191
H01249	16828325;11916321;14732903
H01531	10330597;11825779;2249914
H00397	11729067;15923040;11585790
H01739	24389146;23946629;24379699
H01152	20701576;22246486
H01250	28686854;19633868;11868160
H01406	19603075;17375201
H01646	27497214;25602134;26572745;23737423;25159460;26885016;24856550
H00746	19571750;20634695
H02226	27426734
H00925	16148061
H01266	17951468
H02294	27991732;24614070
H01570	26475694;20085714;15210883;26769607;27058447
H01214	10467273;9442063
H00046	15218306;15887157;17069969;9498904;10564925;12556326;15660110;15928434;15744742
H00400	18820572;21859271
H02056	9878557;26350512
H02367	23064379;27123486
H00639	11424132;15805154;19504607
H01215	11286501;10441586;22548404
H01693	27407276;24424187
H00814	25085631;21269699;21436265;18179881
H01687	26021771;26111208;27358683
H02077	15557460;18179896
H01124	18024216;18485777
H02105	9207799;17595246;23562752
H01479	26749192;23375540;20625121;25310208;26555695
H00003	3713721;12464351;16236521;9055951;12194988;3865372;10502596;15660110;6786872;16757428
H00615	23375655;16304440;19853237;17408482;22901946;27693231;23958762;18252228;24319098;24858907;27843125;3150442;21990045
H00967	12431986;22198319;12032136;12802337
H00827	15854031;19462465;14632188
H01109	19864672;21350122;21727188
H00487	18203197;15454107;18492670
H00992	22933543;21998596;17921644;12640452;25105364;24389050;3300331;20522431;21983783;18157127;21131973;26595769
H00553	11167112;19022009
H01015	20706282;19200525
H01650	23540594;25797172;26173987;24434358
H02126	25772936;16116593
H00276	19097920;1883197
H01198	18480181;20335586;24401050
H00832	18567359;22027213
H02242	15127738;28306229;10051163
H00311	19622057;20051846;19917208;12734447
H00209	17717039;12539963;17989919
H00870	17236141
H01204	19332571;21885617;21812104;20199520;22892528
H00063	16927298;11927664;21683323;25253745;21321808;23001565;17590087;18317266;25065913;19890685;25070513;19050414;17390258;12869811;10525976;27583304;30284037;23280838;15876340;14585172;25062847;17620880
H01277	16722557;10080186;12590260;15738392
H01712	12724633;26430449
H02349	18241073;30728324
H02203	12721955;24082663
H01704	27460341;26568939;27014454;27064040
H01789	27132593
H01896	25672305;23785305
H00090	17162365;8874200
H00514	15523624;21567934
H02162	27394647
H01882	11708390;25655905;12669065
H02004	10805328;8200987
H00166	15941404;12243726;22461475;26744459;16420244
H00692	16722554;21103682
H01442	12396847;12528083
H00853	20381006;20454682
H02305	27087320;23451234
H01638	25479151;16880448
H00675	12624140;12632327
H02360	29740950;24207121;26677509
H00352	20708091;21461659;18291339
H01127	17442906;16767100
H02064	9133349;14991055
H02235	29127258;24268657
H01396	24581742;22377813;20591301;19409525;21048783
H00852	18425797;19864492;12968241;1610048;25748484;24073994
H01710	27421219;25558707;22424193;27238624
H00374	22131115;17668552;19374195;9675641
H02136	22956686;24449431
H00367	8380053
H00016	9448210;12444391;15489140;17530489;17163423;15552776;9524432;17258495;18096889;14996286;15580114;17646865;14693233;12767868
H00445	11708863;2300123
H00034	14713256;15887161
H00726	18806880;17986293;12688839;17653038
H00224	17109744;18081445
H01144	12324938;22099546
H00205	12169017;15679822;15868469;17347916;17055079;10904262
H00532	14639529;18446851;17670762
H00196	10066814;16176880;8702702
H00816	8554065;12368912
H01571	23322711;25620203;25620204
H01188	10571017;21259410;16251947
H00782	20159115;19765682
H00056	17158517;16631796;18414205;18802446;19679070;17082447;1303291;19524503;12788204;18370236;7651536
H01448	16790250;24467873;20336805;8512538;16824483
H00962	19203578;17940005;19372751;21426255
H02291	10232633;23189188
H01241	17436238;16103912
H00637	16896345;21199695;9207801;19938096
H02233	22865833;26374271
H02280	26365339
H01501	20463245;26398538;15636375
H01657	28181337;21691316;27932480;20969579;24500706;28117080;25961457;17537341
H00510	21892160;9096751;20301770;16906565;19790289;25391829
H01862	22863393;15728199;2212001;11602629
H00855	10869115;17300748;12837695;20068592;16424565;21342803
H01621	25082294;24951762;24912571;24951767;24355637
H00758	17596985;16152649;9222963;17483925
H01008	17847009
H00057	15390068;25662902;27090875;15760766;17499497;16024878;17582365;16009383;12953260;19419854;19729209;12496759;19297401;19182805
H02059	9202122;15472169
H01982	18550408;8651281
H00247	18328987;15608505;23933118;24931355;15864278;17024155;17037976;17030811
H00810	19469843;21276947;18976727;21549339;20739785;19243074;21710140;20301774;22961547;25954030;25401298
H02082	22265015;20014123
H02220	23423674;19057675
H00124	12019216;19595619;18708002;16854371;15647514
H00713	20803657;12668598;19407494;14997421;21282187
H01585	25271314;26696796
H01766	17172462;17525175
H00244	16789629;11588148;17595244;15711092
H00961	28046031;18097987;29499165;16303937;21067486;21695473
H01196	17215883;9808632
H02036	11549703;26147833;17327381;15928241
H00915	21182496;21692602;21301339
H00624	9500542;9806540;28195083;27785268;24614073;9419367;26888176
H01283	11550227;10417274
H00819	19352439;20393116;12789571
H00923	16528811;16763901
H00734	27494380;16935789;16436457;15317751;21439540;23549421;28173123;16481150;28575648;18341575;22246504
H00975	17376232;9015109;1962726;10659345;11447008;2855916
H01176	16135568
H01044	10813467;16735167;18074151;14970098
H01641	27146709;25686388
H02308	21906047;26216346;17893117
H02180	18094050;10465109;12107442
H00801	18544034;21163914;26854927;25434006;23910461;26838787;11511117;20301299
H01984	17603483;19416762;20535210
H00261	16879033;17389183;23349226;24128419;18371931;9643292;20512146;21898032;26595381;21763481;21462283
H01253	9280841;10773385;17854805
H00809	21922598;19191227;25691535;19469848;26046367;21444903
H00554	21181071;22275001;20579534;21532774
H01994	16311711;11175283;16950819;19267391
H02061	27754803;23841731;8090165
H01489	26879448;24727937;24784135
H00278	18455741
H01844	20869035;15988748;22581610;21990102
H00346	16635083
H01493	25582037;26321403;19022534;25672301;26892661
H01426	21422882;20456456;20212993;11345977;16048718
H02348	23317772;23814198;12354781
H02002	10554820;20015879;16227998;14296416
H00457	20889364;23509104;19568269;18500342
H02324	24253444;24556085
H01466	19923578;18048021;26600980;26339135;26284562;18836448
H00036	10564927;17263592;10564925;17241811;17786474;12829666;17327929;11378650;11950895
H02155	11279527
H02051	28722981;10973259
H01281	12189593;12812989
H00440	12928486;19623215
H00452	18313966;15489854;18986450;19634844
H00597	19206178;15630421;20556796;19859664
H01536	22432670;27086158
H01888	23063620;20358613
H02122	25282101;25352100
H02042	27258166;17447113
H00347	8993862;19220334;20358033
H02089	22922033;4238825
H01213	17562004;20594224;19803550;15696852
H01677	23240096;16773266;23042809
H00229	16530854;9287233;15020275;10068648
H00505	10885578;12357475
H00792	15216543;20967465;24239381;21473985;20512159
H01690	24470666;26500867;24549239
H01671	16472910;17143082
H02307	17878207;15792865
H00345	18427245;19387343;20306281;20463251;16614249
H01949	17928598;19699667
H00864	18794888;17003809
H01227	19923578;11385576;19890111;26600980;26339135;26284562;22236434
H02159	25385754;19910034;21360512;11590390;12522564
H00296	19661064;18430459;17571213;12200042
H01268	22649802;22292090
H00789	20537579;21976959;11778802
H01306	17236128;18957431
H02178	4855169;2737668;7920659
H02145	27210743;24250268
H00731	17768091;19070573;21051419;19808477;27066836;18634977
H00401	21171875;21963675;21524347
H00598	15932923;23065160;20688619;21183788;27490115;11750731
H01747	18042262;16443854
H02362	22243967;26677014;15048894;16417554
H00948	20810651;19926891;21810765
H01919	18823727;14722918
H01314	27366177;28846362
H00291	18543054;18583934;17357087;17440703;19478477
H00504	17942008;7630403;16021471
H00211	15747119;11389486;18061062;16019461
H00660	20301560;7493032;10633129;16571647
H00101	17162365;18424339;19102804;11964737;11701548;9737224;18177777;17498436;11594510;17952897;15096561
H01548	21994755
H01660	25200809;27512182;26514823;11720179
H01664	16980119;27089322;25230088
H00015	17375514;15691231;12883236;15660110;16216411;15955137
H00041	17630560;15334644;17142074;16062089;11423257;15578080;15760280
H00207	11478383;10227689;10553003;15679822;26220973;17055079;10904262
H01545	16607002;22565316
H02271	25561519
H01424	21323542;12087516
H00169	15254223
H01087	18854484;17402277;15567581
H00116	14616060;16400612
H00840	19012351;20727516
H02361	19966779;25865495
H01907	21396577;17726072;11431138;18303074
H01432	17998451;22258171;15824261
H01543	7840443;10479119
H01614	18018485;26092297;26785838;27123473
H02041	24891338;24172257;23643385;27829781;23579484;21695231;23830514;25741866
H00994	12572852;11110715;16720461;19396465;9585586
H00530	26477546;22863007;24360807;26096313;19668216;21108387;21633164;22282472;28965847;22152675;22425360;20615230;24886560;22883145;26595381;24166846;25118024;22246503;28625504;21725307;27208211;23012439;21258341;26167768;26714646
H02188	8317503;1770531
H01405	21935642;21829716
H01780	23771340;19917643
H00472	20720557;10861676;17059372
H01119	18340504;16434239
H01137	16223954;15715975
H00144	11461186;10973263;18708002;15570434
H00620	19513095;20831741;16274491
H02334	28562391;26769062
H01203	22128238;21150024;21081970
H00064	15175861;17889645
H00971	26063662;19927164;21912902;9662398;20454696;19887631
H01402	23010866;22366787
H01802	28163422;22640635;18570204
H01480	21677885;22894573;26834454
H01057	19597010;15825144;8448317
H01552	19297404;25598039;16390612;26062604;22354166;18660978;12626825
H00710	30528822;25398053;27965375;9843209;12648223;8747585;9784050;28575652
H01891	21092923;17571074;17159980;29718187;21835308;22901947;26657514;24658003;18319074;25848753;25205112;27016154;17948061;23418007;26872069;24078737;26157035;24369382;24312598;20826435;19440741
H01985	28415643;22550424;9738572;12640103;25119929
H00498	17418107;11547842;15124103
H01682	20164215;15872203;21087977
H00540	16379592;17936098;17670762;21622647;16307387;20301306
H00889	20301719;17369503
H00146	10571005;18708002;19683538;8782044;14685826
H01482	20826985;23668474;23266916;18931684;24906291;19190505;17478771;19367160;21039783
H00512	17349054;21054355
H00581	18094725;19470679;21071975
H00669	9738775;15210133;10902626
H00002	23023710;27069254;18783329;22449370;22145858;12556326;25781572
H01210	24699222;21397062;20081299
H00987	18252226;19261599;18179903
H02057	20955959;22232210
H00586	20536471;20616732;20507384;15708287;20507631
H00105	17162365;16189649;19481265;14568388;17952897
H01683	14687585;1576035
H01291	16380616
H00141	17767638;10571005;10094192;15647514;11290499
H01401	20419353;15774886
H01066	18826580;21470449;15831828;17314377
H00405	21722250
H00157	16306435;16531747
H02236	19610118;25620207
H01337	19283063;11724825
H01145	18097132;11110675
H00265	22522446;21820098;21532572;16775373;19838196;19917815;24459106;16969157;21194679;16183296;16360608;16399879;25118027;20920666;17915006
H01097	15571623;16301218;23836506
H02156	22290657;29477873;26111154
H02039	15713716
H01319	31192818;30179067
H00422	17767638;10571005;18708002;19683538;10094192;18651971;14517945;8405810;8985184;18980795;16712870;14685826
H00705	17395134;19185184
H01832	24241535;26117586;5249155;27044099
H00561	7847374;20691407
H00406	22303636
H00844	26051060;10615129;15149492
H01586	18510682;18616874
H02020	8265607;23748068;9177373
H01258	15937479
H01774	22445802;12579474;23074140;26751728
H00650	20713192;17574010
H02225	15495250;12724528;17969036
H00907	21910222;29069077;20945554
H00737	16935789;22289416;21191406;22066523;11100033;23534700;27476651
H01486	26879448;23636107;24259184
H01375	17365988;18177777;19769422
H00684	7539673;21326300;7545493;9618173;21890491
H00544	10762523;21396578;17587179
H00965	16617241;17364146;18716613;12952869
H00826	21068205;21696507;21957947
H01327	17671037
H00877	17696175;21062344;20166936;20558831
H01239	17353235;1371116;11309366
H02328	27479907;27616479
H00574	15630421;19888300
H01121	9392403;21479626;21296660
H00589	18197188;20427659;19837033;19837026;20340138
H00700	20181480;25087613;11053684;22818856;18817572
H01825	9556300;24706940;22529034
H01707	26885431;21600492;24083054
H00303	9368530;9211156;21976608
H01782	24813518;22792476;23346427
H00823	11891690;7778600
H00025	1311142;17466899;18548255;18607597;11281434;16569359
H02384	8476236;24827035;31358993;18356555
H02091	9341873;9445165;10077519
H01099	17689195;21438766;21524198;12416233;21034231;22421602;21186993;20491611;17432237
H01809	26903185;24275166;23656586;26706016
H00388	14678525;19177768;20706675;15364301
H01778	15563506;24334604;19305075
H00829	18355210;22077640;21389835
H00039	15268709;16541145;17530489;9498904;14643412;15978322;15660110;17244035;15701081;15468170;16307669;9498901
H02110	17666404;10369267;15512998
H00357	14698435;19707588
H00489	20583174;10352164
H01370	23810382;23810379
H00492	11408757;16807223;16650979
H00424	18567738;11241842;19944693;18708002;17632693;10760463;17064658
H01921	19165920;21735175;23901204
H01600	24092286;15033141;18787878;26942284;19729209;18267242;25186792;23804577
H00862	18794888;21386676;20445167;21277193
H02301	22461142;27512764;26892980;20301471;24713986;27512769
H02407	25904953;28760481
H02228	11694546;21683322
H01863	16782129;15546590;18809833
H00582	18094725;21071975;12969134
H00626	14750104;24676634;19562370;25557779;21756023;24676636
H01795	21567902;23395478;16700052;22077973
H01972	10677297;18322283;16114041
H02118	17438667;21294718;20849990;22211708;6846401
H00841	21110228;12427524;16122634;18416855
H00259	15761540;16980198
H01217	19375894;20507362
H00956	18214787;16900028;15531312;19236704
H02030	9109436;8675635
H01760	21646031;25633903;17552001
H01582	14693013;16745723;24627570;19892133
H00720	21286418;23388215;16409532;10593671;19026859;17498019
H02296	26932190;24664640
H01324	23202498
H01630	27181681;22368623;21532789;24507797;23316351
H01775	22949144;22267240
H00942	21869538;15232309;18717867
H01468	25709744;18512809;25467294;25404930;24072416;17989571;25500434
H01842	25379047;22984203;14706228
H01584	23325094;24424188
H01544	7596373;9018837
H01691	24170533;26612197;21949787;26873836;23194120
H00339	21412916;21171845;17224901;18388640;12503947
H00071	16086449;9610797
H02121	26306646;28440867;22544367;22544363
H01071	20558439;16792555
H00038	17530489;9498904;15785879;16822996;14643412;15660110;15701081;9091799;15468170;9498901
H00312	19713053;18755386;17435120
H00092	17162365;19895994;19043417;9737224;14647478;26482257;18424339;17952897;15096561
H00927	22104167
H01725	12592303;18093537;23942400;22165913;20075404;26482257
H01738	21396583;25795793
H00005	10687725;11491097;18059180;12464351;16299089;9498905;17961188;15660110;16873420;16155477
H01791	18231123;21545756
H01343	15365053;20348253;22374951
H02174	16418600;15273283
H00096	17162365;18424339;17952897
H01498	21763480;24668659
H01301	21109224
H00693	10233323;15949009;10688369
H01386	24139043
H00315	22163356;22239555
H01273	9482572;7668281;11309364
H01084	22098551;21944385;17174401;21778268;20668129
H00901	18200002;18781961;21308987
H01086	20847694;20739055;18798707;21722251
H00076	7664335;17084038;9443879;17603927;14639525
H02345	28969388;28633435
H02100	25439727;26220973
H00246	18684024;16001331;27745835;19092296
H01484	16735711;26131937;18202658;24627193
H00910	14765367;20307847
H00384	17304460;21798462
H00389	15744574;22403334
H00609	15878900;18811725;28742509
H01023	22171123
H02219	24913193;28396750
H02356	11026454;12447940;25959061
H01946	3383424;2334430
H02282	26138499;26041762
H00682	21964978;20507343;17710875;19026396
H00129	18618289;18708002
H00307	19342185;20847516
H02048	16801345;10735637
H01478	21827905;19050414;11461169;15876340;21635785
H01256	9931324;8640214;19590516;24290379
H00077	18267262;17493041;19233037;12151839
H02206	7708681;7755360
H01765	27053925;25516863
H01323	-
H02157	25361962;26044572;24183451;26166481;22791528
H01488	26879448;24439110;22683086;24367057;26293662;23561847;21739589
H01320	24678403;25464969
H02270	18713577;25581579;28003733
H01892	26082661;25628103;26431836;28115372;28622960;27071634;28303495
H00674	16611302;1646049;11369620;19291420
H00480	15630421;27993705;25644381;9415477;23000143;16118346;20473311;15690397;18455129
H02347	27183861;26660953
H00007	16385563;12078906;11142480;15803153;15618006;15760280
H01801	26377239;26333487;18176563
H02300	24986830;28322503;20357596
H00602	17496764;21404100;15761539;11004715;17262198
H02171	17622628
H00215	16195244;18031562;18254068;20634695
H00790	20226437;9188877;21571163;21738991
H00175	16602092;12069539;17951291
H00717	11982762;19558595;17194569;20883380;18627762
H00914	20137776;22102414
H01295	19732866;20018644
H01335	19583835;18538616;17176572
H01654	23320493;24672362;22356325
H00140	18980795;10571005;15647514
H00154	3630977;15719847;8843465;2010533
H01772	26303087;20301604;12034880
H00874	16685654
H01518	22429689;23919604
H00648	11546825;19504607;20301379;8741874
H01674	23090374;26439405;27445458
H01354	19503089;18805359;21150889;23389837
H00591	21288772;23143600;21149563
H01157	18539494;12586984;14735386
H01828	23552673;23273567;27708270
H01222	23246288;26522472;18678321;10353779;21177507
H01236	12297987
H01042	22004037;21095521;21179505
H02154	25759469;19481194
H00132	19224584;18708002;16601332
H01521	26281787
H01929	24847004;2332510
H01872	21815250;25692795;23542699;21271646;25266620
H00522	24677493;22791835;2669482
H00772	20146699;19185186;19005038
H00083	11583484;15635537;15848524;15249346;15690532;15240845;15635544;12089714;11544006
H00838	20074521;25500261;18214786;21217899
H02315	14758361;20301592;18559916
H00516	19249007;11753106;25954033;19583827;16990542;19186243
H02018	18272894;23738509
H01190	19581117;20352340;18956254
H02383	28089922;27811305
H00778	11545688;21538686
H01110	20872980;22343477
H02229	17152064;20598277
H00204	10528859;15679822;17055079;10904262
H02215	18514161;11326275;12891677
H01812	19615863;12458050;21686702;24457189;24269013
H02001	11918557;23479567;23180570
H00959	18214787;19236704
H01437	20301288;23162593;19117870
H01353	14500782;21435035;23776815
H01474	26063386;21865368
H01988	27683237;7874170
H02179	19584897;11431690;15742369
H00187	18038189;12788037;10885542
H01938	22341972;27231142;28789954
H01701	24783044;26765410;23402621;25905212
H01212	11880376;10517635;19164889
H00130	16124866;18392742;18708002
H00916	14532329;15561428;14566559
H01003	11231903
H02086	26912632;23281071;18601960;23910460;24385928
H00493	19481194;12042245;15831077;14566439;12975604
H01000	17660820;18805785;18724932
H01177	12374138;14718703;16786527;16198210;7668837
H00884	21368769;15708290
H02353	17893116;21633362
H00465	18805096;20682752;19325170
H01873	18475095;19129282;26335918
H01380	22143133;20865041
H01088	21829406;11116690;15623792
H01192	18834968
H00123	16854371;18202827;18708002;19472408
H01175	20434383;21195974;21886051;20178486;19246166;16237012;21930571;19447659
H00613	18553566;18848116;21567126
H00614	21208784;20301698;18222328
H00696	10662807;10662808;15708285;15727652
H01886	1609830;21108395;20887961;17937442
H02021	9215680;15096561
H00668	21852236;21651516;5766310;8634459;10515893
H00594	20225017;23401021;21620354;17132147;18974558;17029922;26506222
H00550	11799476;17159076;17924340;18851735;23403903;23133484;21532774;17519397
H00396	21120728;16750064;19815120
H01644	26058027;25284773
H00627	9497258;28175301;29044499;18499083;25062452;26218421;24597867;19465673;24597873;17701902;25437880;16722528;21188402
H01971	11137993;12819471
H00060	12464607;18473821;14585172;9933295;10434299;10434307;10677044
H01072	9152030;22234107;10865200;11781271
H01411	21304650
H02139	17033621;20924400;20137772
H00694	20946626;15086899;15627218
H01656	25919064;10888604;23668525;15708945;20953186;24791904;25679142;24350319;22521418;22903787
H01827	24634784;23622211;23933820;16497722;23933819
H00153	16680034;16531745;14991056
H01803	28231853;23199622;16547205;21234191;25580345
H02144	28972031;27995769;25841028;23656588
H02193	28506676;29480924;15888793;9419367;27265070
H01339	20638202;20865122
H00584	23176819;27798626;20536471;20616732;20507384;15708287;20507631
H00920	19268275
H02167	18986489;11371511
H00280	16958845;16020685
H00657	21310615;19171836
H00670	21890491;21496408;17428470
H01374	22740670;23012276
H02290	26056285
H01763	21653323;18537592;12367763
H00687	11105430;18661360;22510445;3099574;12205104
H00564	23261302;17059358;28041644;23255504;23122589;23040496;23354437;21926394;21496787;29727692;26387594;19606528;23993197;24067530;27486780;23872636;24747639;23891471;23022101;22387996;24094744;24055112;27486783;23849778;21898032;26073779;22581229
H02259	24591628;24619930
H00473	21931170;19336460;22499348;17564966
H01527	26203970;16519780;26008811;26437234
H01027	21397065;21825993;22226084;27103084;23312594;22005280;19864492;18039390;25910211
H01953	11506403
H01106	19141166;21465481
H02176	29261861;12601553;20920735
H01950	141912;17928598
H01417	25540320;15804262;14978145
H02008	11152465;8943248;21960482
H00298	10192708;15721832
H00167	23430527
H00128	16124866;18708002;18050087
H00935	17436251;27392078;21370513
H02200	24808023;18678442
H01409	24072870;23183202
H00340	11827558
H00578	18094725;21071975;18503011;21210153
H01399	9215586;10340711;9650985
H01806	25196541
H01996	15855260;19184109;16574315
H00921	18669893;17901676;1404302;20301779
H01461	24519469;25288371;24624542
H02327	21782149;15523620
H01024	19438883;16525031
H00977	8993967;18544079;20394624;8034799;22115758;1925732;19012352
H00127	18708002;16854371;18465098;17347913;19267410
H01911	27773430;21937992;17618476
H00549	20631719;17924340;17519397;19818949;19948535
H00349	21738814;21412875;20374566
H00628	15937079;18577977;25168382;27884763
H01680	20567557;25228979;17625312;17625311;18442214
H02108	18252232;18040253;3985082
H00119	15576474;11228641;26637979;19494034;19690088;10788335;11901181;24784932;11701646;23430903;23561849;11326280;26833330;16537452;17331980;17356545;22683087;7944531;17220172;26833332;10571011
H00249	15860414;17132274
H00658	17668385;27358180;26637982;16909393;12605440;12428212;20528889;19377476;15630421;28098945;20548336;21575681;19449417;24690944;27545675;18252223;15915161;26166480;15746149;17704778;20159109;27333055;17436253;14985377;22814392;21816345;16523516;24115387;24812067;25735484;26571461;26235985
H00021	15380513;19406209;12681265;9498904;15821467;10564925;15552776;16194700;16339096;15660110;15122209;16102569;19233641
H01255	12325076;16685646
H01094	16926417;7809065;15100311
H02283	17256792;7395922
H01559	26152442;19111679;24578320;26547133;11796235;24424107;20920878
H02218	24291220;17994565
H01226	17661744;10441570;15811011
H00511	19442771;21211617;19361615;28400947
H02102	22158539;22243968
H00900	20301776;21415077;21683322;6507495
H01245	15356572;15577852;16397577
H00014	12711111;16411224;15552776;9498905;12741677;19406209;17589590;14643412;12556326;15660110;17032693;15489140;17530489;21850578;15070562;12082370;11886955;9498904;10723042;23733083;16112428;9358915;22327623;17375514;2831418;17882278;15769940;15322513;12407699;11135223;17244035;17625570
H02249	27061120;25017102
H01718	27342882;27506874;25822554;24701096
H01769	27545680;27256762;27545676
H01058	19559535;16143336;16206105
H00292	12270949;15183628;18930982;11716909;12844200;11273720;16712796;19568388;18572189;15123994
H01481	26323997;24136165;26769228;22389253
H01477	26282049;20123268;22155368
H00812	18192787;21440359
H02164	14501989;19485115
H00970	17566607;2812336;16670179;8719747
H01169	18044042
H02223	23684011;19006220
H00896	21760507;21255897;21880281
H02085	27233227;18708005;17564966
H00513	20922569;17349054;21034612
H00461	15106123;9133358
H00691	15663649;12130905;18571597
H00724	12688839;7493031;9028791;7493030
H00831	27992417;22030388;19578124;25799108;25983243;26004199;20425035;23200863;21907099;23222958;27817865;25296916
H00506	21353196;19878741;22718341;26027498;28817112;23434763;20188343;22482805;20579626;10885578;22863190;20855225;23316006
H01648	24909210;25078507;27329525;25405675
H02244	15373769
H01036	21267618
H01581	23782179;12213946
H00162	15931689;17254005;16996289
H00491	20186813;20301634
H00535	16379592;20537300;26333996;24744435;17670762
H01195	22422375;21846383;19006232;11748304;20452998;20849991
H00507	20008900;18005359;26342108;23329068;25205116;21477109;17785587;18460650;21205863
H01438	24877986;19545378;15994874
H00324	10796680;11226850;21458586
H01998	15138885
H01542	24636947;19788833
