C09486	B03012
C14788	-
C18541	-
C02211	-
C21913	-
C00494	-
C06029	B01953
C08104	-
C20962	-
C05681	-
C01594	-
C00995	-
C09555	B03076
C15071	-
C03866	-
C18274	-
C10176	B03609
C11351	-
C16308	-
C20082	-
C01937	-
C15417	-
C22079	-
C01066	B00234
C05927	B01916
C21091	-
C17800	-
C20991	-
C16972	-
C03003	-
C18406	-
C00191	B04646
C06857	-
C14505	-
C17574	-
C16347	-
C00667	-
C02231	-
C00275	B01204
C03451	B01661
C19908	-
C08899	B02507
C01723	-
C10161	B03595
C17255	-
C21195	-
C20865	-
C12463	-
C17788	-
C04106	B04927
C08909	B02515
C17703	-
C17094	-
C12280	-
C08129	-
C15719	-
C00669	B01305
C16679	-
C19889	-
C15586	-
C21494	-
C02655	-
C13621	-
C14483	-
C19270	-
C22136	-
C18808	-
C11673	B04304
C09606	B03123
C13821	B04591
C17383	-
C16526	-
C09742	B03241
C04848	B04967
C08757	B02382
C18465	-
C04108	-
C01985	-
C10286	-
C04133	B00683
C20386	-
C02096	-
C18391	-
C05336	-
C08568	B02229
C19780	-
C15387	-
C07325	-
C13494	-
C01865	-
C00933	B00203
C18439	-
C21945	-
C17847	-
C19171	-
C08792	B02413
C14059	-
C06273	-
C05427	B05021
C04171	-
C12459	B04524
C02717	B00488
C16281	-
C22028	-
C06383	B00957
C09155	B02725
C01474	B00298
C05676	-
C01387	B00281
C01086	-
C03338	B00577
C11033	-
C05750	-
C17018	-
C10624	B04005
C09547	B05360
C19863	-
C19467	-
C09767	B03265
C00305	-
C05830	B00859
C08902	B02510
C02008	B00383
C20387	-
C20853	-
C19265	-
C16785	-
C05111	B04980
C17941	-
C13701	-
C04580	-
C16350	-
C18588	-
C21378	-
C10416	B05436
C15536	-
C10477	B03882
C17884	-
C14444	-
C01850	B01507
C06601	B00990
C21529	-
C17441	-
C21877	-
C19752	-
C04382	-
C19773	-
C06348	-
C10448	B03854
C13740	-
C09803	B03300
C14641	-
C19245	-
C14312	-
C20296	-
C19915	-
C09215	-
C16528	-
C12050	-
C02334	-
C11163	-
C06409	-
C00904	-
C00393	-
C16663	-
C07675	-
C14187	-
C16989	-
C03113	B00543
C14535	-
C16563	-
C16656	-
C04663	-
C18510	-
C15680	-
C11116	-
C11067	-
C20985	-
C13620	-
C19204	-
C18918	-
C19568	-
C18012	-
C19329	-
C05276	B05004
C00164	B00047
C02906	B01611
C10497	B03901
C07361	-
C10407	B03820
C10408	B03821
C10696	B05464
C01349	-
C10515	B03918
C12474	B04527
C18563	-
C16140	-
C21417	-
C06176	B01983
C13848	-
C05683	B05094
C20041	-
C19359	-
C06238	-
C10242	B03667
C12434	B04514
C08059	-
C08731	B02363
C18459	-
C17009	-
C19231	-
C10879	B04183
C11979	B05596
C07827	-
C09880	B05392
C05779	-
C19769	-
C09608	B03125
C15481	-
C21675	-
C02150	-
C02766	-
C16933	-
C10571	B05445
C21889	-
C14894	-
C15783	-
C18101	-
C13630	-
C15582	-
C08857	B02466
C18005	-
C11779	-
C00761	B01326
C15957	-
C02230	-
C18515	-
C19288	-
C00740	B00163
C17849	-
C08303	-
C18981	-
C03864	B00647
C21781	-
C15956	-
C01037	B04758
C12246	B05620
C16407	-
C21953	-
C21372	-
C19789	-
C05298	B01838
C13252	-
C15841	-
C07755	-
C02203	-
C13842	-
C09379	B02913
C12979	-
C18492	-
C09800	B03297
C10245	B03670
C10535	B03934
C12143	-
C09525	B03048
C14838	-
C15355	-
C16909	-
C18500	-
C06688	B02089
C19499	-
C14771	-
C12415	B04498
C19934	-
C21314	-
C07638	-
C16362	-
C00538	-
C19740	-
C21778	-
C17212	-
C18372	-
C20786	-
C14865	-
C03701	-
C19800	-
C01042	B00227
C11575	-
C17721	-
C17699	-
C08990	B02590
C21581	-
C10650	B04028
C11874	B04353
C14493	-
C07214	B01081
C10855	B05501
C04926	-
C06145	B00909
C11629	-
C04634	-
C04511	-
C03329	B01651
C15908	-
C08880	B02488
C16624	-
C08970	B02572
C13706	-
C00068	B01146
C21034	-
C01652	-
C01967	B01523
C03134	B00545
C18015	-
C12041	B04412
C21800	-
C03828	-
C19463	-
C19723	-
C19066	-
C08905	B05297
C20361	-
C09493	B03019
C12066	-
C14243	-
C14160	-
C14918	-
C16769	-
C09164	B02732
C17460	-
C00113	B00030
C20180	-
C21749	-
C01531	-
C06977	-
C08320	B02164
C08452	-
C19069	-
C08854	B02463
C18707	-
C10522	B03923
C21488	-
C08931	B02536
C10368	B03781
C03783	-
C07208	B01076
C10974	-
C02758	-
C14969	-
C16538	-
C11142	-
C16081	-
C10464	B03869
C00408	B01237
C04097	-
C11804	-
C07241	-
C10044	B03487
C19283	-
C04808	-
C16534	-
C05131	B01811
C07320	-
C18773	-
C06781	-
C11563	-
C16300	-
C18852	-
C19337	-
C03838	B04915
C09527	B05359
C21420	-
C11208	-
C09148	B02719
C06710	-
C11440	-
C14366	-
C07006	-
C05535	-
C16274	-
C11397	B04243
C21100	-
C12235	-
C13920	-
C13797	-
C15489	-
C11929	B05572
C08600	B02255
C12195	-
C14359	-
C02856	-
C21084	-
C04350	B00704
C09595	B03113
C14351	-
C16647	-
C06847	-
C18641	-
C19762	-
C15262	-
C07131	-
C16548	-
C04700	B04953
C08841	B02451
C19340	-
C15192	-
C05174	B01818
C03758	B00634
C03218	-
C08620	B02274
C12300	B05625
C16648	-
C16734	-
C20542	-
C11419	B04261
C16685	-
C15538	-
C15300	-
C03142	-
C06969	-
C20485	-
C03089	B01630
C06788	-
C15351	-
C18009	-
C02363	-
C07874	-
C18862	-
C20588	-
C09550	B03071
C02129	B01535
C04432	-
C13918	B04612
C08669	B02317
C10686	B04060
C05500	B01865
C10758	B05478
C12298	B05624
C14450	-
C17871	-
C08372	-
C19759	-
C19794	-
C17263	-
C03140	-
C11360	B04228
C03684	B04910
C09832	B03311
C01295	-
C16569	-
C16861	-
C19765	-
C09960	B03414
C19070	-
C01788	-
C14186	-
C10085	B05414
C15123	-
C03001	-
C04090	-
C12025	-
C00257	B04655
C11257	-
C13776	-
C14712	-
C21251	-
C00616	B00146
C14977	-
C01918	-
C03875	-
C17438	-
C11913	-
C18418	-
C00078	B01150
C08627	B05270
C18619	-
C20187	-
C07478	B01089
C14194	-
C20764	-
C09065	B02654
C08901	B02509
C11960	-
C12428	B04508
C04052	B04923
C18038	-
C00199	B01187
C04273	-
C20227	-
C04417	-
C14646	-
C04606	-
C06637	B01006
C11932	B05575
C11890	-
C17581	-
C16644	-
C15106	-
C07111	B01071
C21173	-
C19742	-
C17494	-
C09119	B02696
C20874	-
C09224	B02780
C14083	-
C11191	-
C04917	-
C15054	-
C10899	-
C15850	-
C15100	-
C05656	B05090
C05575	B00794
C09354	B02891
C01912	B01517
C01717	B00336
C10768	-
C11073	-
C01062	-
C01863	-
C19236	-
C16230	-
C07725	B01097
C19108	-
C05842	B00866
C17525	-
C08197	-
C19640	-
C13719	-
C21609	-
C20210	-
C20698	-
C05341	B00768
C21306	-
C10755	-
C16550	-
C18721	-
C09864	B03332
C14976	-
C15803	-
C04807	B01792
C08763	B02388
C01636	-
C10135	B03573
C14417	-
C07460	-
C15913	-
C17132	-
C17718	-
C18099	-
C19277	-
C20107	-
C21077	-
C07213	B01080
C12392	B05634
C09806	B03303
C02835	B00507
C15732	-
C21851	-
C20049	-
C18897	-
C04454	B04942
C04923	-
C10453	B03859
C07526	-
C02555	-
C08272	-
C14127	-
C14233	-
C06669	-
C11603	-
C00464	-
C17889	-
C04409	B00709
C09497	B05357
C10042	B03485
C16798	-
C03004	B01619
C03039	-
C07411	-
C08569	B02230
C16290	-
C17692	-
C19074	-
C14835	-
C09196	B02759
C05838	B00864
C00620	B04706
C11491	-
C11193	-
C05376	B01849
C14368	-
C17995	-
C09467	B02994
C20028	-
C04061	-
C20365	-
C13667	-
C18179	-
C13055	-
C06635	B02079
C19690	-
C03178	B00554
C21320	-
C03079	-
C06353	-
C03227	B01641
C08830	B02440
C09328	B02867
C18656	-
C02726	B00492
C02262	B04845
C15365	-
C07101	B01068
C05813	B00852
C15278	-
C18775	-
C09091	B02676
C11768	-
C08377	-
C09890	B03353
C13358	B04569
C10826	B04160
C13947	B05686
C14056	-
C18847	-
C18407	-
C14440	-
C10065	B03507
C05714	B05108
C14191	-
C15618	-
C20942	-
C09124	B02700
C06079	B01964
C09640	B03153
C21379	-
C11587	-
C16626	-
C18273	-
C18155	-
C01058	-
C10444	B03850
C11205	-
C20766	-
C10174	B03607
C12146	-
C16329	-
C17386	-
C01586	B00325
C02412	-
C22132	-
C02429	-
C19899	-
C14354	-
C17040	-
C10551	B03949
C01640	-
C03880	-
C19853	-
C00481	-
C12131	-
C00845	-
C17508	-
C20836	-
C06467	B05200
C11549	-
C09788	B03285
C06839	-
C14538	-
C15774	-
C13244	-
C17856	-
C03817	-
C13048	-
C21482	-
C06897	-
C10424	B03832
C17379	-
C16558	-
C20339	-
C01460	B01454
C11062	-
C17806	-
C07132	-
C09063	B02653
C19190	-
C21661	-
C20369	-
C21947	-
C07163	-
C03245	-
C04271	B01728
C11467	-
C01226	B01414
C00082	B01154
C00679	B01308
C08215	-
C08345	-
C08614	B02268
C10787	B04123
C12402	B04485
C09207	B02767
C10305	B03725
C04258	-
C15500	-
C17822	-
C21522	-
C00429	B00109
C07571	-
C06086	B01967
C09599	B03117
C15897	-
C09115	B02692
C02800	B00503
C10139	B03577
C09836	B05385
C22110	-
C10538	B03937
C09779	B03276
C11022	-
C10749	B05473
C09934	B03392
C10248	B03673
C00355	B01224
C18042	-
C04031	-
C10397	B03810
C06973	B02103
C10507	B03910
C20829	-
C10828	B04162
C04575	B01760
C00385	B00099
C10572	B03967
C01929	B01518
C07406	-
C17375	-
C05312	-
C15866	-
C00877	B04740
C20351	-
C00549	-
C01080	B04763
C03772	B01689
C15624	-
C10770	-
C20306	-
C12164	-
C20977	-
C16773	-
C09110	B02689
C18750	-
C19272	-
C00314	B00087
C00638	-
C18183	-
C09928	B03386
C09178	B02746
C01342	-
C08829	B05294
C06408	B05192
C18735	-
C01743	-
C05458	B05036
C16225	-
C20750	-
C13980	-
C17114	-
C17846	-
C16507	-
C19143	-
C10200	B03631
C21896	-
C11125	-
C21603	-
C15713	-
C01667	-
C09293	B02837
C07889	-
C13859	B05655
C18004	-
C10814	B04148
C11249	-
C19151	-
C08980	B02582
C10365	B03778
C16926	-
C19657	-
C08992	B02592
C06471	B05204
C20854	-
C06410	-
C14097	-
C06021	-
C02205	-
C15397	-
C20216	-
C08379	-
C00715	B00159
C07041	-
C09462	B02990
C16174	-
C07405	-
C02827	B01605
C21369	-
C11003	-
C10845	B05491
C02232	-
C14513	-
C17057	-
C19158	-
C02627	-
C08471	-
C15229	-
C16291	-
C09613	B03129
C05126	-
C18559	-
C10054	B03497
C16199	-
C09635	B03149
C10300	B03721
C12386	B04471
C00265	-
C20370	-
C10735	B04103
C05702	-
C10802	B04136
C05923	B01914
C10588	B03980
C19598	-
C15240	-
C20179	-
C08701	B02340
C01641	-
C14227	-
C21007	-
C21960	-
C16059	-
C09466	B05355
C04577	B00733
C22086	-
C07538	-
C08844	B02454
C19402	-
C01173	B00253
C06615	B01002
C10371	B03784
C11422	-
C17637	-
C16805	-
C16915	-
C06678	B01026
C18203	-
C02118	-
C04855	-
C01099	B01377
C08397	-
C10837	B04171
C12162	-
C14188	-
C14718	-
C15976	-
C17444	-
C20008	-
C01394	-
C04561	-
C17815	-
C19878	-
C03721	-
C02075	-
C02980	B00523
C11165	-
C09425	-
C07144	-
C09184	B02751
C16319	-
C06132	-
C06879	-
C03340	B01652
C01324	-
C09012	B02611
C14995	-
C17076	-
C20218	-
C20850	-
C05615	-
C08527	B02197
C09958	B03412
C13897	B05677
C14696	-
C20823	-
C01986	-
C11511	-
C16886	-
C20447	-
C14488	-
C17202	-
C19031	-
C19256	-
C03095	-
C16072	-
C22116	-
C19916	-
C19958	-
C13713	-
C09360	B05352
C16169	-
C19040	-
C22035	-
C08755	B02380
C16261	-
C04100	B04925
C06048	B05154
C15479	-
C16565	-
C20307	-
C16144	-
C07731	B01102
C16865	-
C02256	B01550
C03688	-
C17234	-
C07010	-
C09229	B02785
C05476	B01863
C11030	-
C15024	-
C11012	-
C20318	-
C20662	-
C20956	-
C01547	-
C09522	B03045
C07592	B02129
C17708	-
C13625	-
C11222	-
C21873	-
C11600	-
C14308	-
C10171	B03604
C15580	-
C00242	B00067
C21028	-
C00938	-
C08625	B02279
C21475	-
C11833	-
C09426	B02956
C15209	-
C05366	-
C05812	B00851
C14475	-
C19736	-
C18518	-
C15392	-
C09868	B03336
C02052	-
C07660	-
C09336	B05351
C10989	-
C16946	-
C20091	-
C03280	-
C02792	-
C05746	-
C04361	-
C15792	-
C07908	-
C15023	-
C16410	-
C10236	B05424
C21844	-
C02216	B00403
C19653	-
C11790	-
C09802	B03299
C14154	-
C04800	-
C15321	-
C02929	-
C05682	B00836
C08935	B05299
C15692	-
C08599	B02254
C05317	-
C10884	B04188
C19500	-
C14673	-
C22185	-
C09912	B05396
C21498	-
C03494	-
C14462	-
C00320	B01216
C09584	B03103
C01813	-
C15372	-
C09756	B03254
C20886	-
C11514	-
C14152	-
C08457	-
C21134	-
C05957	B01931
C16921	-
C17080	-
C08693	B02335
C08496	-
C02675	B04860
C12833	-
C07935	-
C14477	-
C02000	-
C17774	-
C10007	B03453
C20566	-
C00136	B04638
C01328	-
C03479	B04899
C10798	B04132
C06753	B01042
C03294	-
C06438	B02026
C17700	-
C02374	-
C02589	-
C11054	-
C12739	-
C03032	-
C15915	-
C00272	B04659
C15633	-
C11031	-
C18495	-
C16316	-
C19841	-
C02079	-
C17556	-
C03943	B01702
C07967	-
C08747	B02372
C19385	-
C20791	-
C21892	-
C02673	B01593
C09660	B03173
C12348	-
C22173	-
C06674	B01023
C05798	B01897
C13061	-
C01046	B01370
C06625	B05216
C18345	-
C00887	B01349
C06051	B00893
C21322	-
C00500	B01271
C11900	B04375
C16289	-
C18008	-
C10849	B05495
C20726	-
C21017	-
C03347	-
C03204	-
C18215	-
C21184	-
C21540	-
C21149	-
C09843	B05387
C18286	-
C12008	-
C08002	-
C00264	-
C06376	B05186
C15169	-
C15341	-
C14968	-
C09303	B02844
C20029	-
C13444	-
C21047	-
C06218	B01997
C18959	-
C15904	-
C02806	B01602
C04906	-
C17761	-
C15354	-
C10351	B03766
C06922	-
C03625	-
C19925	-
C11661	-
C20357	-
C22174	-
C07090	B01062
C01683	-
C07099	-
C11285	-
C09817	-
C11891	-
C17515	-
C02249	B04843
C05167	-
C17645	-
C01780	B01497
C05781	-
C19011	-
C00756	B00168
C16245	-
C18661	-
C09534	B03056
C19785	-
C19720	-
C16493	-
C10599	B03990
C00829	B00183
C15883	-
C18167	-
C13787	B04576
C08698	B02339
C10762	-
C13403	-
C09810	-
C00729	B04719
C03927	-
C17797	-
C10665	B04041
C12354	-
C18651	-
C20358	-
C04215	-
C08896	B02504
C20384	-
C03885	-
C06067	B05155
C07518	-
C10295	B03717
C11471	-
C14925	-
C15710	-
C02003	-
C04088	-
C06187	B01988
C05306	-
C15492	-
C07156	-
C18231	-
C06105	B00904
C08847	B02457
C15188	-
C06416	B05193
C18334	-
C16087	-
C04469	-
C05894	B05131
C06231	B05179
C18148	-
C08914	B02520
C12645	B04551
C01698	-
C00154	B04641
C08088	-
C15770	-
C06896	-
C09781	B03278
C19891	-
C10327	B03744
C07190	-
C06596	-
C13914	B04609
C09558	B03078
C11917	-
C18557	-
C02472	-
C09725	B03224
C03311	-
C13626	-
C13800	B04581
C10457	B05439
C22201	-
C07294	-
C04654	-
C14403	-
C13660	-
C09855	B05389
C19465	-
C13326	-
C14914	-
C08246	-
C12454	B05645
C06109	-
C08633	B02286
C19594	-
C21119	-
C11408	B04251
C16365	-
C16802	-
C06531	B02054
C07366	-
C19680	-
C20426	-
C11106	-
C19237	-
C17355	-
C20771	-
C00171	-
C03588	B01673
C03492	B00592
C11080	-
C14978	-
C17753	-
C12426	B04506
C04291	B00698
C19297	-
C21839	-
C22166	-
C03832	B00643
C02752	-
C06581	B00980
C12323	B04451
C01776	-
C00134	B00037
C01292	B04790
C00951	B01357
C19564	-
C17991	-
C14374	-
C15376	-
C17857	-
C07436	-
C01585	B00324
C13751	-
C18383	-
C03268	-
C07853	-
C09335	B02873
C17105	-
C18437	-
C13651	-
C20535	-
C05545	-
C20954	-
C06397	B05188
C10704	B04076
C00708	-
C08805	B02424
C11336	-
C13974	-
C20491	-
C20657	-
C09510	B05358
C10150	B03587
C02654	-
C07184	-
C11441	-
C13708	-
C13819	-
C02579	-
C15623	-
C15161	-
C16683	-
C18285	-
C22038	-
C03498	-
C08768	B02393
C21428	-
C16152	-
C08945	B02548
C19498	-
C18985	-
C12560	-
C16189	-
C04649	-
C08519	B02190
C03522	-
C09173	B02741
C15452	-
C16675	-
C00548	B00128
C13550	-
C00424	B01242
C20120	-
C22214	-
C16723	-
C19434	-
C02652	-
C06257	-
C13546	-
C19193	-
C17468	-
C20570	-
C09376	B02910
C15124	-
C15245	-
C11258	-
C07784	-
C15115	-
C03707	-
C16542	-
C21202	-
C18076	-
C09412	B02945
C18022	-
C08976	B02578
C11846	-
C10391	B03804
C11716	-
C04045	B00670
C03879	-
C09757	B03255
C10431	B03839
C12461	-
C17352	-
C03429	-
C05229	-
C08954	B02556
C17687	-
C01290	-
C02241	-
C06118	B01975
C15773	-
C08796	B02417
C19439	-
C20323	-
C03594	B01674
C19509	-
C11686	-
C01167	-
C02565	B00461
C00670	B01306
C06142	B00907
C03028	B01622
C13816	B04590
C14752	-
C22200	-
C14858	-
C15139	-
C19600	-
C05688	B05095
C06175	B01982
C05998	B05143
C08737	-
C15370	-
C15469	-
C11823	-
C07534	B02125
C11732	-
C17064	-
C01218	B04785
C06876	B01057
C18477	-
C04315	-
C14582	-
C22076	-
C06352	-
C21348	-
C10563	B03961
C08563	B02224
C20181	-
C22138	-
C10108	B03546
C18620	-
C03330	-
C18072	-
C10320	B05431
C15677	-
C00376	B00095
C14349	-
C17676	-
C15753	-
C17142	-
C21515	-
C14721	-
C11581	-
C18663	-
C12962	-
C20503	-
C08105	-
C22045	-
C07566	-
C03827	-
C11811	B04320
C12236	-
C13813	B04588
C16066	-
C07532	-
C02778	-
C04656	-
C01014	-
C18374	-
C19252	-
C09364	B02898
C01552	-
C02617	-
C06450	-
C00744	B01321
C06662	B02085
C00207	B00058
C20964	-
C08561	-
C09732	B03231
C04486	B00724
C16301	-
C14803	-
C11166	-
C09961	B05403
C10330	B03747
C10154	B05417
C21278	-
C15672	-
C00552	B04699
C09154	B02724
C09896	B03359
C05947	B01922
C11264	-
C16397	-
C12396	B05635
C19557	-
C20703	-
C21774	-
C06742	-
C06500	-
C15415	-
C03858	B04917
C04759	-
C07032	B05243
C00086	B00021
C06776	-
C08869	B02478
C15859	-
C18746	-
C20531	-
C14208	-
C14237	-
C19731	-
C21255	-
C18254	-
C16791	-
C13824	-
C15208	-
C08094	-
C20206	-
C20224	-
C04685	B04951
C09661	B03174
C04274	-
C06762	B05228
C15619	-
C08993	B02593
C02105	B01532
C01164	B01398
C16903	-
C17251	-
C01188	-
C10671	B04046
C11590	-
C14099	-
C07360	-
C10298	B05428
C14236	-
C10694	B04068
C19872	-
C16822	-
C13871	B05659
C02669	-
C00635	-
C15966	-
C12276	-
C14661	-
C15877	-
C16980	-
C19078	-
C12630	-
C20448	-
C10128	B03566
C03878	-
C17809	-
C04033	B00666
C00209	B00059
C00935	B04751
C12268	-
C20739	-
C07903	-
C14809	-
C14737	-
C01344	B01439
C03273	B00572
C01695	-
C02506	-
C05195	-
C07581	-
C08453	-
C12552	-
C16022	-
C16369	-
C06701	B01029
C04639	-
C14701	-
C20309	-
C11746	-
C10661	B04038
C09487	B03013
C05076	-
C04690	B04952
C11089	-
C00504	B01273
C11706	-
C16498	-
C18395	-
C21069	-
C03200	-
C07652	-
C15523	-
C02467	-
C18177	-
C18843	-
C22051	-
C00522	B00120
C04873	-
C09448	B02976
C11363	-
C17500	-
C20451	-
C08244	-
C02893	-
C00799	-
C04527	B00728
C00882	B04743
C00968	B01363
C00697	B00156
C11682	B04310
C06541	B02064
C20725	-
C21070	-
C17066	-
C12034	-
C21625	-
C19300	-
C22189	-
C03292	-
C18688	-
C05537	-
C00603	B01292
C09311	B02851
C17373	-
C15170	-
C20439	-
C04681	-
C13804	-
C18552	-
C10718	B05468
C09200	B02761
C15862	-
C08393	-
C15653	-
C02297	B00420
C19567	-
C18130	-
C11088	-
C11341	-
C02572	-
C01875	B00364
C03544	-
C21796	-
C00881	B01347
C08543	B02213
C18347	-
C07225	B02111
C11475	-
C04372	-
C11531	-
C11392	B04239
C15781	-
C18369	-
C02342	-
C06730	B01036
C19379	-
C21446	-
C08290	-
C10883	B04187
C13738	-
C18163	-
C05439	B05022
C10799	B04133
C20745	-
C17852	-
C21182	-
C22108	-
C04688	-
C14126	-
C19619	-
C07025	B02105
C09592	B03110
C11064	-
C07311	-
C18355	-
C11788	-
C16312	-
C03011	-
C21828	-
C09249	B02799
C20878	-
C00166	B00048
C17594	-
C21768	-
C21116	-
C01655	-
C03157	-
C21238	-
C09405	B02938
C14624	-
C10868	B05514
C07421	-
C01449	-
C00491	B01265
C02716	-
C03723	-
C15244	-
C10256	B03681
C20462	-
C14385	-
C08155	-
C19495	-
C06204	-
C21615	-
C19677	-
C21349	-
C13845	B05652
C14762	-
C01002	-
C10173	B03606
C17228	-
C11896	B04371
C19474	-
C09498	B03023
C11418	B04260
C09329	B02868
C06779	-
C18018	-
C17543	-
C21871	-
C20417	-
C21222	-
C21270	-
C21040	-
C08774	-
C02090	-
C16772	-
C21917	-
C06576	B00976
C08277	B02155
C18655	-
C16370	-
C21300	-
C15129	-
C17575	-
C04181	B00686
C03868	-
C06229	-
C15315	-
C15565	-
C11400	B04246
C12466	B04525
C15439	-
C10631	B04012
C10642	B04021
C00151	-
C06726	-
C08268	-
C10334	B03750
C11662	B04295
C14565	-
C12427	B04507
C01001	B04753
C15442	-
C04943	-
C15704	-
C20079	-
C03748	-
C20522	-
C06473	B05206
C18338	-
C18793	-
C15816	-
C05430	B00776
C16203	-
C10225	B03652
C11115	-
C15933	-
C20085	-
C08808	B02427
C00742	-
C05520	B05067
C00996	-
C08484	-
C02587	-
C02525	-
C11776	-
C13089	-
C20220	-
C19047	-
C21263	-
C21281	-
C06606	-
C20144	-
C06767	-
C02948	-
C17381	-
C12078	B04415
C20911	-
C12389	B04474
C16657	-
C03725	B00628
C01902	B01514
C15283	-
C19380	-
C13127	-
C01760	-
C05919	B00876
C12364	-
C05648	B05086
C11992	B04398
C05921	B05138
C04525	B01753
C14909	-
C18706	-
C21956	-
C15459	-
C17881	-
C01520	-
C01302	B04792
C08092	-
C09118	B02695
C15715	-
C00613	-
C03805	-
C05678	B05093
C21266	-
C18949	-
C21191	-
C07051	-
C16655	-
C05808	-
C01132	B04773
C08354	-
C09279	B02824
C15944	-
C02421	-
C17826	-
C18115	-
C21002	-
C17545	-
C15284	-
C09866	B03334
C08927	B02532
C14326	-
C20102	-
C04732	B04958
C15197	-
C16176	-
C18964	-
C00844	-
C15268	-
C14545	-
C19977	-
C12508	-
